Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0
2020-03-28,0,0
2020-03-29,0,0
2020-03-30,0,0
2020-03-31,0,0
2020-04-01,0,0
2020-04-02,0,0
2020-04-03,0,0
2020-04-04,0,0
2020-04-05,0,0
2020-04-06,0,0
2020-04-07,0,0
2020-04-08,0,0
2020-04-09,0,0
2020-04-10,0,0
2020-04-11,0,0
2020-04-12,0,0
2020-04-13,0,0
2020-04-14,0,0
2020-04-15,0,0
2020-04-16,0,0
2020-04-17,0,0
2020-04-18,0,0
2020-04-19,0,0
2020-04-20,0,0
2020-04-21,0,0
2020-04-22,0,0
2020-04-23,0,0
2020-04-24,0,0
2020-04-25,0,0
2020-04-26,0,0
2020-04-27,0,0
2020-04-28,0,0
2020-04-29,0,0
2020-04-30,0,0
2020-05-01,0,0
2020-05-02,0,0
2020-05-03,0,0
2020-05-04,0,0
2020-05-05,0,0
2020-05-06,0,0
2020-05-07,+,+
2020-05-08,+,+
2020-05-09,+,+
2020-05-10,+,+
2020-05-11,+,+
2020-05-12,+,+
2020-05-13,+,+
2020-05-14,+,+
2020-05-15,+,+
2020-05-16,+,+
2020-05-17,+,+
2020-05-18,+,+
2020-05-19,+,+
2020-05-20,+,+
2020-05-21,+,+
2020-05-22,+,+
2020-05-23,+,+
2020-05-24,+,+
2020-05-25,+,+
2020-05-26,+,+
2020-05-27,+,+
2020-05-28,+,+
2020-05-29,+,+
2020-05-30,+,+
2020-05-31,+,+
2020-06-01,+,+
2020-06-02,+,+
2020-06-03,+,+
2020-06-04,+,+
2020-06-05,+,+
2020-06-06,+,+
2020-06-07,+,+
2020-06-08,+,+
2020-06-09,+,1
2020-06-10,1,+
2020-06-11,1,+
2020-06-12,1,+
2020-06-13,1,+
2020-06-14,1,32
2020-06-15,34,-1
2020-06-16,33,2
2020-06-17,35,25
2020-06-18,61,2
2020-06-19,63,25
2020-06-20,89,-6
2020-06-21,83,1
2020-06-22,84,+
2020-06-23,84,30
2020-06-24,115,-1
2020-06-25,114,1
2020-06-26,115,23
2020-06-27,139,6
2020-06-28,146,6
2020-06-29,153,-1
2020-06-30,153,7
2020-07-01,161,20
2020-07-02,183,4
2020-07-03,188,4
2020-07-04,193,3
2020-07-05,197,4
2020-07-06,202,-1
2020-07-07,202,3
2020-07-08,206,7
2020-07-09,214,12
2020-07-10,228,2
2020-07-11,231,2
2020-07-12,234,-1
2020-07-13,234,-1
2020-07-14,234,9
2020-07-15,245,14
2020-07-16,261,6
2020-07-17,269,2
2020-07-18,273,1
2020-07-19,276,-2
2020-07-20,275,-1
2020-07-21,275,2
2020-07-22,279,8
2020-07-23,289,+
2020-07-24,291,-1
2020-07-25,292,1
2020-07-26,295,3
2020-07-27,300,-2
2020-07-28,300,1
2020-07-29,303,+
2020-07-30,305,1
2020-07-31,308,3
2020-08-01,313,3
2020-08-02,318,1
2020-08-03,321,-2
2020-08-04,321,-1
2020-08-05,322,5
2020-08-06,329,8
2020-08-07,339,1
2020-08-08,342,+
2020-08-09,344,-2
2020-08-10,344,-2
2020-08-11,344,-344
2020-08-12,346,+
2020-08-13,349,+
2020-08-14,351,+
2020-08-15,354,+
2020-08-16,356,+
2020-08-17,359,+
2020-08-18,362,+
2020-08-19,365,+
2020-08-20,367,+
2020-08-21,370,+
2020-08-22,373,+
2020-08-23,375,+
2020-08-24,378,+
2020-08-25,381,+
2020-08-26,384,+
