Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,0,2020-04-04
2020-04-05,0,2020-04-05
2020-04-06,0,2020-04-06
2020-04-07,0,2020-04-07
2020-04-08,0,2020-04-08
2020-04-09,0,2020-04-09
2020-04-10,0,2020-04-10
2020-04-11,0,2020-04-11
2020-04-12,0,2020-04-12
2020-04-13,0,2020-04-13
2020-04-14,0,2020-04-14
2020-04-15,0,2020-04-15
2020-04-16,0,2020-04-16
2020-04-17,0,2020-04-17
2020-04-18,0,2020-04-18
2020-04-19,1,2020-04-19
2020-04-20,1,2020-04-20
2020-04-21,1,2020-04-21
2020-04-22,1,2020-04-22
2020-04-23,1,2020-04-23
2020-04-24,1,2020-04-24
2020-04-25,1,2020-04-25
2020-04-26,1,2020-04-26
2020-04-27,1,2020-04-27
2020-04-28,1,2020-04-28
2020-04-29,1,2020-04-29
2020-04-30,1,2020-04-30
2020-05-01,1,2020-05-01
2020-05-02,1,2020-05-02
2020-05-03,1,2020-05-03
2020-05-04,1,2020-05-04
2020-05-05,2,2020-05-05
2020-05-06,2,2020-05-06
2020-05-07,2,2020-05-07
2020-05-08,2,2020-05-08
2020-05-09,2,2020-05-09
2020-05-10,2,2020-05-10
2020-05-11,2,2020-05-11
2020-05-12,2,2020-05-12
2020-05-13,3,2020-05-13
2020-05-14,4,2020-05-14
2020-05-15,4,2020-05-15
2020-05-16,4,2020-05-16
2020-05-17,4,2020-05-17
2020-05-18,4,2020-05-18
2020-05-19,5,2020-05-19
2020-05-20,5,2020-05-20
2020-05-21,6,2020-05-21
2020-05-22,8,2020-05-22
2020-05-23,8,2020-05-23
2020-05-24,8,2020-05-24
2020-05-25,9,2020-05-25
2020-05-26,11,2020-05-26
2020-05-27,12,2020-05-27
2020-05-28,14,2020-05-28
2020-05-29,14,2020-05-29
2020-05-30,14,2020-05-30
2020-05-31,14,2020-05-31
2020-06-01,15,2020-06-01
2020-06-02,16,2020-06-02
2020-06-03,16,2020-06-03
2020-06-04,17,2020-06-04
2020-06-05,18,2020-06-05
2020-06-06,19,2020-06-06
2020-06-07,20,2020-06-07
2020-06-08,21,2020-06-08
2020-06-09,21,2020-06-09
2020-06-10,22,2020-06-10
2020-06-11,22,2020-06-11
2020-06-12,22,2020-06-12
2020-06-13,25,2020-06-13
2020-06-14,26,2020-06-14
2020-06-15,26,2020-06-15
2020-06-16,28,2020-06-16
2020-06-17,29,2020-06-17
2020-06-18,33,2020-06-18
2020-06-19,36,2020-06-19
2020-06-20,37,2020-06-20
2020-06-21,39,2020-06-21
2020-06-22,39,2020-06-22
2020-06-23,40,2020-06-23
2020-06-24,41,2020-06-24
2020-06-25,43,2020-06-25
2020-06-26,46,2020-06-26
2020-06-27,51,2020-06-27
2020-06-28,54,2020-06-28
2020-06-29,55,2020-06-29
2020-06-30,61,2020-06-30
2020-07-01,62,2020-07-01
2020-07-02,63,2020-07-02
2020-07-03,65,2020-07-03
2020-07-04,66,2020-07-04
2020-07-05,69,2020-07-05
2020-07-06,72,2020-07-06
2020-07-07,73,2020-07-07
2020-07-08,75,2020-07-08
2020-07-09,76,2020-07-09
2020-07-10,78,2020-07-10
2020-07-11,82,2020-07-11
2020-07-12,82,2020-07-12
2020-07-13,83,2020-07-13
2020-07-14,84,2020-07-14
2020-07-15,87,2020-07-15
2020-07-16,90,2020-07-16
2020-07-17,96,2020-07-17
2020-07-18,95,2020-07-18
2020-07-19,101,2020-07-19
2020-07-20,106,2020-07-20
2020-07-21,105,2020-07-21
2020-07-22,109,2020-07-22
'2020-07-23',110,+
'2020-07-24',113,+
'2020-07-25',116,+
'2020-07-26',120,+
'2020-07-27',123,+
'2020-07-28',127,+
'2020-07-29',131,+
'2020-07-30',135,+
'2020-07-31',139,+
'2020-08-01',143,+
'2020-08-02',148,+
'2020-08-03',152,+
'2020-08-04',157,+
'2020-08-05',161,+
'2020-08-06',166,+
'2020-08-07',171,+
