Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,0
2020-03-13,0,1
2020-03-14,0,0
2020-03-15,0,0
2020-03-16,0,0
2020-03-17,0,0
2020-03-18,0,0
2020-03-19,0,0
2020-03-20,0,0
2020-03-21,0,5
2020-03-22,0,3
2020-03-23,1,3
2020-03-24,1,-1
2020-03-25,1,0
2020-03-26,0,5
2020-03-27,1,8
2020-03-28,2,15
2020-03-29,5,18
2020-03-30,8,1
2020-03-31,7,-2
2020-04-01,3,7
2020-04-02,2,11
2020-04-03,4,67
2020-04-04,14,22
2020-04-05,24,6
2020-04-06,14,-10
2020-04-07,8,+
2020-04-08,2,5
2020-04-09,3,-3
2020-04-10,1,1
2020-04-11,+,26
2020-04-12,4,9
2020-04-13,9,28
2020-04-14,9,28
2020-04-15,15,8
2020-04-16,13,-12
2020-04-17,6,57
2020-04-18,10,43
2020-04-19,25,-10
2020-04-20,16,48
2020-04-21,14,-1
2020-04-22,19,19
2020-04-23,9,53
2020-04-24,20,26
2020-04-25,24,3
2020-04-26,16,28
2020-04-27,14,-7
2020-04-28,12,13
2020-04-29,5,224
2020-04-30,43,48
2020-05-01,76,44
2020-05-02,43,26
2020-05-03,43,-17
2020-05-04,22,7
2020-05-05,11,104
2020-05-06,26,12
2020-05-07,36,129
2020-05-08,36,46
2020-05-09,57,41
2020-05-10,37,-28
2020-05-11,27,34
2020-05-12,12,32
2020-05-13,23,311
2020-05-14,65,105
2020-05-15,116,133
2020-05-16,85,133
2020-05-17,101,32
2020-05-18,79,-32
2020-05-19,43,256
2020-05-20,60,253
2020-05-21,130,134
2020-05-22,126,65
2020-05-23,101,247
2020-05-24,107,-9
2020-05-25,109,-47
2020-05-26,36,677
2020-05-27,131,27
2020-05-28,216,-216
2020-05-29,42,791
2020-05-30,134,805
2020-05-31,374,-374
2020-06-01,251,311
2020-06-02,90,179
2020-06-03,193,723
2020-06-04,219,-86
2020-06-05,266,-108
2020-06-06,61,-52
2020-06-07,43,-40
2020-06-08,2,1434
2020-06-09,232,-93
2020-06-10,407,134
2020-06-11,124,1542
2020-06-12,413,-146
2020-06-13,489,-201
2020-06-14,117,265
2020-06-15,138,-95
2020-06-16,109,889
2020-06-17,172,-172
2020-06-18,267,-267
2020-06-19,42,+
2020-06-20,78,+
2020-06-21,24,+
2020-06-22,24,+
2020-06-23,10,+
2020-06-24,8,+
2020-06-25,4,+
2020-06-26,2,+
2020-06-27,1,+
2020-06-28,1,+
2020-06-29,+,+
2020-06-30,+,+
2020-07-01,+,+
2020-07-02,+,+
2020-07-03,+,+
