Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,1,1
2020-05-02,1,2,1
2020-05-03,2,4,2
2020-05-04,4,4,0
2020-05-05,4,5,1
2020-05-06,5,5,0
2020-05-07,5,5,+
2020-05-08,5,6,1
2020-05-09,6,6,+
2020-05-10,6,6,+
2020-05-11,6,6,+
2020-05-12,6,6,+
2020-05-13,6,6,+
2020-05-14,6,6,+
2020-05-15,6,7,1
2020-05-16,7,8,1
2020-05-17,8,8,+
2020-05-18,8,8,+
2020-05-19,8,10,2
2020-05-20,10,11,1
2020-05-21,11,13,2
2020-05-22,13,15,2
2020-05-23,15,19,4
2020-05-24,19,19,+
2020-05-25,19,19,+
2020-05-26,19,20,1
2020-05-27,20,28,8
2020-05-28,29,26,-3
2020-05-29,26,31,5
2020-05-30,32,31,-1
2020-05-31,31,31,+
2020-06-01,31,30,-1
2020-06-02,30,35,5
2020-06-03,36,39,3
2020-06-04,40,41,1
2020-06-05,42,41,-1
2020-06-06,42,46,4
2020-06-07,47,46,-1
2020-06-08,47,46,-1
2020-06-09,47,48,1
2020-06-10,49,53,4
2020-06-11,55,56,1
2020-06-12,57,57,+
2020-06-13,58,66,8
2020-06-14,68,67,-1
2020-06-15,68,66,-2
2020-06-16,67,80,13
2020-06-17,83,86,3
2020-06-18,89,86,-3
2020-06-19,88,93,5
2020-06-20,96,101,5
2020-06-21,104,101,-3
2020-06-22,103,101,-2
2020-06-23,103,107,4
2020-06-24,110,109,-1
2020-06-25,112,111,-1
2020-06-26,114,118,4
2020-06-27,122,118,-4
2020-06-28,121,121,+
2020-06-29,124,121,-3
2020-06-30,124,123,-1
2020-07-01,126,127,1
2020-07-02,130,130,+
2020-07-03,133,132,-1
2020-07-04,135,136,1
2020-07-05,140,143,3
2020-07-06,147,144,-3
2020-07-07,148,147,-1
2020-07-08,151,155,4
2020-07-09,160,157,-3
2020-07-10,161,159,-2
2020-07-11,163,163,+
2020-07-12,167,163,-4
2020-07-13,167,163,-4
2020-07-14,167,166,-1
2020-07-15,170,170,+
2020-07-16,175,184,9
2020-07-17,190,185,-5
2020-07-18,190,185,-5
2020-07-19,190,194,4
2020-07-20,200,197,-3
2020-07-21,202,202,+
2020-07-22,208,222,14
2020-07-23,230,227,-3
2020-07-24,233,241,8
2020-07-25,249,243,-6
2020-07-26,249,245,-4
2020-07-27,252,248,-4
2020-07-28,255,256,1
2020-07-29,263,270,7
2020-07-30,278,287,9
2020-07-31,296,313,17
2020-08-01,324,312,-12
2020-08-02,320,312,-8
2020-08-03,320,312,-8
2020-08-04,320,318,-2
2020-08-05,329.757,332,2.24306
2020-08-06,339.971,348,8.02868
2020-08-07,350.519,368,17.4815
2020-08-08,361.395,374,12.6054
2020-08-09,372.608,378,5.3917
2020-08-10,384.17,380,-4.16999
2020-08-11,396.09,401,4.90957
2020-08-12,408.381,417,8.61924
2020-08-13,421.052,422,0.947566
2020-08-14,434.117,437,2.8827
2020-08-15,447.588,447,-0.587563
2020-08-16,461.476,447,-14.4758
2020-08-17,475.795,448,-27.795
2020-08-18,490.558,458,-32.5584
2020-08-19,505.78,474,-31.78
2020-08-20,521.474,1.35716e-315,-521.474
