Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,1,2020-03-31
2020-04-01,1,2020-04-01
2020-04-02,1,2020-04-02
2020-04-03,1,2020-04-03
2020-04-04,1,2020-04-04
2020-04-05,1,2020-04-05
2020-04-06,2,2020-04-06
2020-04-07,3,2020-04-07
2020-04-08,3,2020-04-08
2020-04-09,3,2020-04-09
2020-04-10,3,2020-04-10
2020-04-11,3,2020-04-11
2020-04-12,3,2020-04-12
2020-04-13,4,2020-04-13
2020-04-14,5,2020-04-14
2020-04-15,5,2020-04-15
2020-04-16,5,2020-04-16
2020-04-17,6,2020-04-17
2020-04-18,6,2020-04-18
2020-04-19,6,2020-04-19
2020-04-20,6,2020-04-20
2020-04-21,6,2020-04-21
2020-04-22,6,2020-04-22
2020-04-23,6,2020-04-23
2020-04-24,6,2020-04-24
2020-04-25,6,2020-04-25
2020-04-26,6,2020-04-26
2020-04-27,8,2020-04-27
2020-04-28,8,2020-04-28
2020-04-29,8,2020-04-29
2020-04-30,9,2020-04-30
2020-05-01,10,2020-05-01
2020-05-02,16,2020-05-02
2020-05-03,15,2020-05-03
2020-05-04,15,2020-05-04
2020-05-05,15,2020-05-05
2020-05-06,15,2020-05-06
2020-05-07,15,2020-05-07
2020-05-08,16,2020-05-08
2020-05-09,16,2020-05-09
2020-05-10,17,2020-05-10
2020-05-11,18,2020-05-11
2020-05-12,18,2020-05-12
2020-05-13,19,2020-05-13
2020-05-14,20,2020-05-14
2020-05-15,24,2020-05-15
2020-05-16,23,2020-05-16
2020-05-17,23,2020-05-17
2020-05-18,23,2020-05-18
2020-05-19,23,2020-05-19
2020-05-20,23,2020-05-20
2020-05-21,27,2020-05-21
2020-05-22,26,2020-05-22
2020-05-23,30,2020-05-23
2020-05-24,29,2020-05-24
2020-05-25,29,2020-05-25
2020-05-26,29,2020-05-26
2020-05-27,29,2020-05-27
2020-05-28,30,2020-05-28
2020-05-29,31,2020-05-29
2020-05-30,34,2020-05-30
2020-05-31,37,2020-05-31
2020-06-01,36,2020-06-01
2020-06-02,36,2020-06-02
2020-06-03,36,2020-06-03
2020-06-04,36,2020-06-04
2020-06-05,41,2020-06-05
2020-06-06,44,2020-06-06
2020-06-07,45,2020-06-07
2020-06-08,44,2020-06-08
2020-06-09,46,2020-06-09
2020-06-10,45,2020-06-10
2020-06-11,49,2020-06-11
2020-06-12,55,2020-06-12
2020-06-13,61,2020-06-13
2020-06-14,61,2020-06-14
2020-06-15,75,2020-06-15
2020-06-16,73,2020-06-16
2020-06-17,73,2020-06-17
2020-06-18,81,2020-06-18
2020-06-19,82,2020-06-19
2020-06-20,86,2020-06-20
2020-06-21,98,2020-06-21
2020-06-22,97,2020-06-22
2020-06-23,119,2020-06-23
2020-06-24,121,2020-06-24
2020-06-25,148,2020-06-25
2020-06-26,165,2020-06-26
2020-06-27,170,2020-06-27
2020-06-28,179,2020-06-28
2020-06-29,186,2020-06-29
2020-06-30,188,2020-06-30
2020-07-01,192,2020-07-01
2020-07-02,200,2020-07-02
2020-07-03,207,2020-07-03
2020-07-04,215,2020-07-04
2020-07-05,222,2020-07-05
2020-07-06,224,2020-07-06
2020-07-07,232,2020-07-07
2020-07-08,236,2020-07-08
2020-07-09,247,2020-07-09
2020-07-10,257,2020-07-10
2020-07-11,262,2020-07-11
2020-07-12,276,2020-07-12
2020-07-13,291,2020-07-13
2020-07-14,287,2020-07-14
2020-07-15,290,2020-07-15
2020-07-16,305,2020-07-16
2020-07-17,310,2020-07-17
2020-07-18,319,2020-07-18
2020-07-19,335,2020-07-19
2020-07-20,351,2020-07-20
2020-07-21,359,2020-07-21
2020-07-22,369,2020-07-22
2020-07-23,387,2020-07-23
2020-07-24,409,2020-07-24
2020-07-25,418,2020-07-25
2020-07-26,440,2020-07-26
2020-07-27,456,2020-07-27
2020-07-28,454,2020-07-28
2020-07-29,464,2020-07-29
2020-07-30,477,2020-07-30
2020-07-31,597,2020-07-31
2020-08-01,617,2020-08-01
2020-08-02,634,2020-08-02
2020-08-03,657,2020-08-03
2020-08-04,658,2020-08-04
2020-08-05,678,2020-08-05
2020-08-06,687,2020-08-06
2020-08-07,710,2020-08-07
2020-08-08,717,2020-08-08
2020-08-09,730,2020-08-09
2020-08-10,747,2020-08-10
2020-08-11,750,2020-08-11
2020-08-12,766,2020-08-12
2020-08-13,775,2020-08-13
2020-08-14,796,2020-08-14
2020-08-15,805,2020-08-15
2020-08-16,841,2020-08-16
2020-08-17,855,2020-08-17
2020-08-18,853,2020-08-18
2020-08-19,862,2020-08-19
'2020-08-20',896,+
'2020-08-21',920,+
'2020-08-22',944,+
'2020-08-23',970,+
'2020-08-24',996,+
'2020-08-25',1023,+
'2020-08-26',1050,+
'2020-08-27',1078,+
'2020-08-28',1107,+
'2020-08-29',1137,+
'2020-08-30',1167,+
'2020-08-31',1199,+
'2020-09-01',1231,+
'2020-09-02',1264,+
'2020-09-03',1298,+
'2020-09-04',1333,+
