Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,0,2020-04-04
2020-04-05,0,2020-04-05
2020-04-06,0,2020-04-06
2020-04-07,0,2020-04-07
2020-04-08,0,2020-04-08
2020-04-09,0,2020-04-09
2020-04-10,0,2020-04-10
2020-04-11,0,2020-04-11
2020-04-12,0,2020-04-12
2020-04-13,0,2020-04-13
2020-04-14,0,2020-04-14
2020-04-15,0,2020-04-15
2020-04-16,0,2020-04-16
2020-04-17,0,2020-04-17
2020-04-18,0,2020-04-18
2020-04-19,0,2020-04-19
2020-04-20,0,2020-04-20
2020-04-21,0,2020-04-21
2020-04-22,0,2020-04-22
2020-04-23,0,2020-04-23
2020-04-24,0,2020-04-24
2020-04-25,0,2020-04-25
2020-04-26,0,2020-04-26
2020-04-27,0,2020-04-27
2020-04-28,0,2020-04-28
2020-04-29,0,2020-04-29
2020-04-30,0,2020-04-30
2020-05-01,0,2020-05-01
2020-05-02,0,2020-05-02
2020-05-03,0,2020-05-03
2020-05-04,0,2020-05-04
2020-05-05,0,2020-05-05
2020-05-06,0,2020-05-06
2020-05-07,1,2020-05-07
2020-05-08,1,2020-05-08
2020-05-09,1,2020-05-09
2020-05-10,1,2020-05-10
2020-05-11,2,2020-05-11
2020-05-12,2,2020-05-12
2020-05-13,2,2020-05-13
2020-05-14,2,2020-05-14
2020-05-15,4,2020-05-15
2020-05-16,2,2020-05-16
2020-05-17,3,2020-05-17
2020-05-18,3,2020-05-18
2020-05-19,4,2020-05-19
2020-05-20,4,2020-05-20
2020-05-21,4,2020-05-21
2020-05-22,6,2020-05-22
2020-05-23,16,2020-05-23
2020-05-24,15,2020-05-24
2020-05-25,15,2020-05-25
2020-05-26,15,2020-05-26
2020-05-27,15,2020-05-27
2020-05-28,20,2020-05-28
2020-05-29,27,2020-05-29
2020-05-30,26,2020-05-30
2020-05-31,24,2020-05-31
2020-06-01,24,2020-06-01
2020-06-02,24,2020-06-02
2020-06-03,26,2020-06-03
2020-06-04,25,2020-06-04
2020-06-05,30,2020-06-05
2020-06-06,29,2020-06-06
2020-06-07,29,2020-06-07
2020-06-08,29,2020-06-08
2020-06-09,33,2020-06-09
2020-06-10,48,2020-06-10
2020-06-11,53,2020-06-11
2020-06-12,101,2020-06-12
2020-06-13,97,2020-06-13
2020-06-14,96,2020-06-14
2020-06-15,96,2020-06-15
2020-06-16,109,2020-06-16
2020-06-17,122,2020-06-17
2020-06-18,123,2020-06-18
2020-06-19,130,2020-06-19
2020-06-20,132,2020-06-20
2020-06-21,139,2020-06-21
2020-06-22,139,2020-06-22
2020-06-23,142,2020-06-23
2020-06-24,151,2020-06-24
2020-06-25,162,2020-06-25
2020-06-26,169,2020-06-26
2020-06-27,178,2020-06-27
2020-06-28,185,2020-06-28
2020-06-29,185,2020-06-29
2020-06-30,190,2020-06-30
2020-07-01,191,2020-07-01
2020-07-02,203,2020-07-02
2020-07-03,187,2020-07-03
2020-07-04,190,2020-07-04
2020-07-05,202,2020-07-05
2020-07-06,201,2020-07-06
2020-07-07,204,2020-07-07
2020-07-08,210,2020-07-08
2020-07-09,236,2020-07-09
2020-07-10,240,2020-07-10
2020-07-11,246,2020-07-11
2020-07-12,274,2020-07-12
2020-07-13,277,2020-07-13
2020-07-14,297,2020-07-14
2020-07-15,332,2020-07-15
2020-07-16,353,2020-07-16
2020-07-17,403,2020-07-17
2020-07-18,420,2020-07-18
2020-07-19,416,2020-07-19
2020-07-20,419,2020-07-20
2020-07-21,414,2020-07-21
2020-07-22,465,2020-07-22
2020-07-23,524,2020-07-23
2020-07-24,543,2020-07-24
2020-07-25,672,2020-07-25
2020-07-26,696,2020-07-26
2020-07-27,705,2020-07-27
2020-07-28,706,2020-07-28
2020-07-29,759,2020-07-29
2020-07-30,848,2020-07-30
2020-07-31,853,2020-07-31
2020-08-01,889,2020-08-01
2020-08-02,906,2020-08-02
2020-08-03,908,2020-08-03
2020-08-04,905,2020-08-04
2020-08-05,982,2020-08-05
2020-08-06,1001,2020-08-06
2020-08-07,1052,2020-08-07
2020-08-08,1067,2020-08-08
2020-08-09,1121,2020-08-09
2020-08-10,1118,2020-08-10
2020-08-11,1121,2020-08-11
2020-08-12,1162,2020-08-12
2020-08-13,1208,2020-08-13
2020-08-14,1255,2020-08-14
2020-08-15,1292,2020-08-15
2020-08-16,1318,2020-08-16
2020-08-17,1312,2020-08-17
2020-08-18,1332,2020-08-18
2020-08-19,1418,2020-08-19
'2020-08-20',1435,+
'2020-08-21',1480,+
'2020-08-22',1527,+
'2020-08-23',1575,+
'2020-08-24',1625,+
'2020-08-25',1677,+
'2020-08-26',1730,+
'2020-08-27',1785,+
'2020-08-28',1842,+
'2020-08-29',1901,+
'2020-08-30',1961,+
'2020-08-31',2023,+
'2020-09-01',2088,+
'2020-09-02',2154,+
'2020-09-03',2223,+
'2020-09-04',2293,+
