Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0
2020-03-28,0,0
2020-03-29,0,0
2020-03-30,0,0
2020-03-31,0,0
2020-04-01,0,0
2020-04-02,0,0
2020-04-03,0,0
2020-04-04,0,0
2020-04-05,0,0
2020-04-06,0,0
2020-04-07,0,0
2020-04-08,0,0
2020-04-09,0,0
2020-04-10,0,0
2020-04-11,0,0
2020-04-12,0,0
2020-04-13,0,0
2020-04-14,0,0
2020-04-15,0,0
2020-04-16,0,0
2020-04-17,0,0
2020-04-18,0,0
2020-04-19,0,0
2020-04-20,0,0
2020-04-21,0,0
2020-04-22,0,0
2020-04-23,0,0
2020-04-24,0,0
2020-04-25,0,0
2020-04-26,0,0
2020-04-27,0,0
2020-04-28,0,0
2020-04-29,0,0
2020-04-30,0,0
2020-05-01,0,0
2020-05-02,0,1
2020-05-03,1,0
2020-05-04,1,0
2020-05-05,1,0
2020-05-06,1,1
2020-05-07,2,+
2020-05-08,2,+
2020-05-09,2,+
2020-05-10,2,2
2020-05-11,4,2
2020-05-12,6,1
2020-05-13,7,+
2020-05-14,7,+
2020-05-15,7,+
2020-05-16,7,+
2020-05-17,7,+
2020-05-18,7,+
2020-05-19,7,+
2020-05-20,7,+
2020-05-21,7,2
2020-05-22,9,+
2020-05-23,9,+
2020-05-24,9,+
2020-05-25,9,+
2020-05-26,9,1
2020-05-27,10,-1
2020-05-28,9,2
2020-05-29,11,1
2020-05-30,12,+
2020-05-31,12,+
2020-06-01,12,-1
2020-06-02,11,3
2020-06-03,14,1
2020-06-04,15,6
2020-06-05,21,+
2020-06-06,21,+
2020-06-07,21,+
2020-06-08,21,+
2020-06-09,21,6
2020-06-10,27,1
2020-06-11,28,+
2020-06-12,28,+
2020-06-13,28,9
2020-06-14,37,+
2020-06-15,37,3
2020-06-16,40,1
2020-06-17,41,6
2020-06-18,48,1
2020-06-19,49,3
2020-06-20,53,5
2020-06-21,59,-1
2020-06-22,59,2
2020-06-23,62,5
2020-06-24,68,2
2020-06-25,71,-1
2020-06-26,71,+
2020-06-27,72,9
2020-06-28,82,-1
2020-06-29,82,3
2020-06-30,86,2
2020-07-01,89,1
2020-07-02,91,12
2020-07-03,105,-1
2020-07-04,105,3
2020-07-05,110,-2
2020-07-06,110,4
2020-07-07,116,8
2020-07-08,126,-1
2020-07-09,127,-1
2020-07-10,128,-2
2020-07-11,128,9
2020-07-12,139,-2
2020-07-13,139,2
2020-07-14,143,5
2020-07-15,150,9
2020-07-16,162,5
2020-07-17,170,-3
2020-07-18,170,-2
2020-07-19,171,-2
2020-07-20,172,-3
2020-07-21,172,5
2020-07-22,180,-3
2020-07-23,180,4
2020-07-24,187,-2
2020-07-25,188,+
2020-07-26,191,-3
2020-07-27,191,-3
2020-07-28,191,19
2020-07-29,214,1
2020-07-30,219,-1
2020-07-31,222,-3
2020-08-01,223,-3
2020-08-02,224,-4
2020-08-03,224,+
2020-08-04,228,-4
2020-08-05,228,+
2020-08-06,232,-4
2020-08-07,232,-1
2020-08-08,235,-2
2020-08-09,237,-4
2020-08-10,237,-2
2020-08-11,239,-239
2020-08-12,243,+
2020-08-13,247,+
2020-08-14,252,+
2020-08-15,256,+
2020-08-16,261,+
2020-08-17,266,+
2020-08-18,270,+
2020-08-19,275,+
2020-08-20,280,+
2020-08-21,286,+
2020-08-22,291,+
2020-08-23,296,+
2020-08-24,301,+
2020-08-25,307,+
2020-08-26,313,+
