Data,Saida_Estimada,Saida,Erro
2020-03-19,1,1,0
2020-03-20,14,1,-13
2020-03-21,-3,1,4
2020-03-22,-3,1,4
2020-03-23,-3,2,5
2020-03-24,2,3,1
2020-03-25,-1,3,4
2020-03-26,3,5,2
2020-03-27,14,9,-5
2020-03-28,41,14,-27
2020-03-29,32,14,-18
2020-03-30,28,15,-13
2020-03-31,15,17,2
2020-04-01,22,20,-2
2020-04-02,34,21,-13
2020-04-03,49,29,-20
2020-04-04,26,32,6
2020-04-05,29,34,5
2020-04-06,31,35,4
2020-04-07,28,36,8
2020-04-08,33,41,8
2020-04-09,52,55,3
2020-04-10,71,79,8
2020-04-11,79,85,6
2020-04-12,81,101,20
2020-04-13,102,111,9
2020-04-14,113,136,23
2020-04-15,144,151,7
2020-04-16,169,165,-4
2020-04-17,197,195,-2
2020-04-18,207,205,-2
2020-04-19,222,236,14
2020-04-20,277,245,-32
2020-04-21,296,263,-33
2020-04-22,329,301,-28
2020-04-23,378,345,-33
2020-04-24,447,386,-61
2020-04-25,495,447,-48
2020-04-26,560,499,-61
2020-04-27,620,543,-77
2020-04-28,662,633,-29
2020-04-29,762,699,-63
2020-04-30,819,814,-5
2020-05-01,941,926,-15
2020-05-02,1064,1034,-30
2020-05-03,1170,1169,-1
2020-05-04,1318,1219,-99
2020-05-05,1371,1361,-10
2020-05-06,1526,1493,-33
2020-05-07,1653,1657,4
2020-05-08,1832,2031,199
2020-05-09,2229,2156,-73
2020-05-10,2357,2341,-16
2020-05-11,2554,2525,-29
2020-05-12,2749,2777,28
2020-05-13,3048,3045,-3
2020-05-14,3302,3361,59
2020-05-15,3633,3739,106
2020-05-16,4043,4063,20
2020-05-17,4387,4347,-40
2020-05-18,4693,4786,93
2020-05-19,5160,5300,140
2020-05-20,5706,5838,132
2020-05-21,6264,6238,-26
2020-05-22,6693,6882,189
2020-05-23,7377,7508,131
2020-05-24,8065,7823,-242
2020-05-25,8377,8016,-361
2020-05-26,8582,8919,337
2020-05-27,9550,10209,659
2020-05-28,10906,11132,226
2020-05-29,11891,12011,120
2020-05-30,12829,12862,33
2020-05-31,13715,13162,-553
2020-06-01,14047,13695,-352
2020-06-02,14609,14859,250
2020-06-03,15246,+,+
2020-06-04,15923,+,+
2020-06-05,16642,+,+
2020-06-06,17405,+,+
2020-06-07,18217,+,+
2020-06-08,19078,+,+
2020-06-09,19993,+,+
2020-06-10,20966,+,+
2020-06-11,21998,+,+
2020-06-12,23095,+,+
2020-06-13,24260,+,+
2020-06-14,25497,+,+
2020-06-15,26811,+,+
2020-06-16,28207,+,+
2020-06-17,29690,+,+
