Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,3,3,0
2020-04-07,5,5,0
2020-04-08,9,9,0
2020-04-09,9,9,0
2020-04-10,9,10,1
2020-04-11,10,12,2
2020-04-12,13,14,1
2020-04-13,15,14,-1
2020-04-14,14,14,0
2020-04-15,14,20,6
2020-04-16,23,16,-7
2020-04-17,14,19,5
2020-04-18,20,19,-1
2020-04-19,19,19,0
2020-04-20,19,18,-1
2020-04-21,17,22,5
2020-04-22,24,33,9
2020-04-23,38,33,-5
2020-04-24,33,34,1
2020-04-25,34,38,4
2020-04-26,40,40,0
2020-04-27,41,47,6
2020-04-28,50,48,-2
2020-04-29,48,50,2
2020-04-30,51,50,-1
2020-05-01,50,54,4
2020-05-02,56,53,-3
2020-05-03,52,53,1
2020-05-04,53,63,10
2020-05-05,68,66,-2
2020-05-06,68,73,5
2020-05-07,77,78,1
2020-05-08,81,83,2
2020-05-09,86,87,1
2020-05-10,89,91,2
2020-05-11,93,108,15
2020-05-12,117,111,-6
2020-05-13,113,112,-1
2020-05-14,113,129,16
2020-05-15,138,140,2
2020-05-16,146,141,-5
2020-05-17,142,143,1
2020-05-18,145,158,13
2020-05-19,166,170,4
2020-05-20,177,179,2
2020-05-21,185,181,-4
2020-05-22,183,205,22
2020-05-23,218,206,-12
2020-05-24,208,208,+
2020-05-25,210,210,+
2020-05-26,212,209,-3
2020-05-27,210,210,+
2020-05-28,212,210,-2
2020-05-29,211,213,2
2020-05-30,216,287,71
2020-05-31,325,290,-35
2020-06-01,294,306,12
2020-06-02,316,325,9
2020-06-03,337,348,11
2020-06-04,362,400,38
2020-06-05,429,430,1
2020-06-06,448,450,2
2020-06-07,463,465,2
2020-06-08,476,470,-6
2020-06-09,476,505,29
2020-06-10,526,570,44
2020-06-11,607,689,82
2020-06-12,753,765,12
2020-06-13,809,777,-32
2020-06-14,789,776,-13
2020-06-15,782,846,64
2020-06-16,887,907,20
2020-06-17,945,1032,87
2020-06-18,1102,1105,3
2020-06-19,1150,1182,32
2020-06-20,1230,1293,63
2020-06-21,1359,1309,-50
2020-06-22,1328,1327,-1
2020-06-23,1347,1467,120
2020-06-24,1548,1578,30
2020-06-25,1646,1682,36
2020-06-26,1747,1776,29
2020-06-27,1837,1900,63
2020-06-28,1977,1928,-49
2020-06-29,1958,1948,-10
2020-06-30,1974,2087,113
2020-07-01,2173,2186,13
2020-07-02,2253,2300,47
2020-07-03,2376,2380,4
2020-07-04,2440,2478,38
2020-07-05,2548,2482,-66
2020-07-06,2505,2541,36
2020-07-07,2592,2637,45
2020-07-08,2707,2778,71
2020-07-09,2871,2850,-21
2020-07-10,2910,2989,79
2020-07-11,3083,3084,1
2020-07-12,3157,3116,-41
2020-07-13,3159,3139,-20
2020-07-14,3177,3209,32
2020-07-15,3271,3272,1
2020-07-16,3331,3354,23
2020-07-17,3423,3378,-45
2020-07-18,3419,3419,+
2020-07-19,3469,3442,-27
2020-07-20,3483,3466,-17
2020-07-21,3508,3509,1
2020-07-22,3561,3690,129
2020-07-23,3811,3804,-7
2020-07-24,3893,3955,62
2020-07-25,4064,4039,-25
2020-07-26,4115,4056,-59
2020-07-27,4100,4070,-30
2020-07-28,4112,4185,73
2020-07-29,4278,4279,1
2020-07-30,4362,4391,29
2020-07-31,4484,4486,2
2020-08-01,4572,4572,+
2020-08-02,4654,4615,-39
2020-08-03,4676,4635,-41
2020-08-04,4685,4700,15
2020-08-05,4750.82,4743,-7.82248
2020-08-06,4825.01,4799,-26.0117
2020-08-07,4903.97,4878,-25.9715
2020-08-08,4985.97,4967,-18.974
2020-08-09,5070.2,5008,-62.1954
2020-08-10,5156.25,5010,-146.25
2020-08-11,5243.96,5133,-110.963
2020-08-12,5333.27,5169,-164.265
2020-08-13,5424.13,5226,-198.135
2020-08-14,5516.57,5325,-191.574
2020-08-15,5610.6,5420,-190.601
2020-08-16,5706.23,5431,-275.235
2020-08-17,5803.5,5461,-342.502
2020-08-18,5902.43,5540,-362.427
2020-08-19,6003.04,5627,-376.04
2020-08-20,6105.37,1.11258e-307,-6105.37
