Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,1,2020-04-03
2020-04-04,1,2020-04-04
2020-04-05,1,2020-04-05
2020-04-06,1,2020-04-06
2020-04-07,1,2020-04-07
2020-04-08,1,2020-04-08
2020-04-09,1,2020-04-09
2020-04-10,1,2020-04-10
2020-04-11,1,2020-04-11
2020-04-12,1,2020-04-12
2020-04-13,1,2020-04-13
2020-04-14,1,2020-04-14
2020-04-15,1,2020-04-15
2020-04-16,1,2020-04-16
2020-04-17,1,2020-04-17
2020-04-18,1,2020-04-18
2020-04-19,1,2020-04-19
2020-04-20,1,2020-04-20
2020-04-21,1,2020-04-21
2020-04-22,1,2020-04-22
2020-04-23,1,2020-04-23
2020-04-24,1,2020-04-24
2020-04-25,1,2020-04-25
2020-04-26,1,2020-04-26
2020-04-27,2,2020-04-27
2020-04-28,2,2020-04-28
2020-04-29,2,2020-04-29
2020-04-30,3,2020-04-30
2020-05-01,3,2020-05-01
2020-05-02,3,2020-05-02
2020-05-03,3,2020-05-03
2020-05-04,3,2020-05-04
2020-05-05,3,2020-05-05
2020-05-06,4,2020-05-06
2020-05-07,4,2020-05-07
2020-05-08,4,2020-05-08
2020-05-09,4,2020-05-09
2020-05-10,4,2020-05-10
2020-05-11,4,2020-05-11
2020-05-12,4,2020-05-12
2020-05-13,4,2020-05-13
2020-05-14,4,2020-05-14
2020-05-15,4,2020-05-15
2020-05-16,5,2020-05-16
2020-05-17,5,2020-05-17
2020-05-18,5,2020-05-18
2020-05-19,5,2020-05-19
2020-05-20,5,2020-05-20
2020-05-21,5,2020-05-21
2020-05-22,5,2020-05-22
2020-05-23,5,2020-05-23
2020-05-24,5,2020-05-24
2020-05-25,5,2020-05-25
2020-05-26,5,2020-05-26
2020-05-27,5,2020-05-27
2020-05-28,5,2020-05-28
2020-05-29,5,2020-05-29
2020-05-30,5,2020-05-30
2020-05-31,5,2020-05-31
2020-06-01,5,2020-06-01
2020-06-02,6,2020-06-02
2020-06-03,6,2020-06-03
2020-06-04,6,2020-06-04
2020-06-05,6,2020-06-05
2020-06-06,6,2020-06-06
2020-06-07,7,2020-06-07
2020-06-08,8,2020-06-08
2020-06-09,9,2020-06-09
2020-06-10,11,2020-06-10
2020-06-11,12,2020-06-11
2020-06-12,14,2020-06-12
2020-06-13,16,2020-06-13
2020-06-14,18,2020-06-14
2020-06-15,21,2020-06-15
2020-06-16,24,2020-06-16
2020-06-17,25,2020-06-17
2020-06-18,27,2020-06-18
2020-06-19,30,2020-06-19
2020-06-20,33,2020-06-20
2020-06-21,35,2020-06-21
2020-06-22,36,2020-06-22
2020-06-23,38,2020-06-23
2020-06-24,40,2020-06-24
2020-06-25,41,2020-06-25
2020-06-26,42,2020-06-26
2020-06-27,42,2020-06-27
2020-06-28,47,2020-06-28
2020-06-29,51,2020-06-29
2020-06-30,53,2020-06-30
2020-07-01,54,2020-07-01
2020-07-02,55,2020-07-02
2020-07-03,59,2020-07-03
2020-07-04,66,2020-07-04
2020-07-05,74,2020-07-05
2020-07-06,61,2020-07-06
2020-07-07,70,2020-07-07
2020-07-08,84,2020-07-08
2020-07-09,87,2020-07-09
2020-07-10,92,2020-07-10
2020-07-11,99,2020-07-11
2020-07-12,103,2020-07-12
2020-07-13,105,2020-07-13
2020-07-14,107,2020-07-14
2020-07-15,107,2020-07-15
2020-07-16,114,2020-07-16
2020-07-17,122,2020-07-17
2020-07-18,127,2020-07-18
2020-07-19,131,2020-07-19
2020-07-20,136,2020-07-20
2020-07-21,139,2020-07-21
2020-07-22,140,2020-07-22
2020-07-23,146,2020-07-23
2020-07-24,153,2020-07-24
2020-07-25,158,2020-07-25
2020-07-26,163,2020-07-26
2020-07-27,169,2020-07-27
2020-07-28,174,2020-07-28
2020-07-29,178,2020-07-29
2020-07-30,180,2020-07-30
2020-07-31,185,2020-07-31
2020-08-01,189,2020-08-01
2020-08-02,192,2020-08-02
2020-08-03,196,2020-08-03
2020-08-04,198,2020-08-04
2020-08-05,200,2020-08-05
2020-08-06,201,2020-08-06
2020-08-07,205,2020-08-07
2020-08-08,210,2020-08-08
2020-08-09,213,2020-08-09
2020-08-10,215,2020-08-10
2020-08-11,218,2020-08-11
2020-08-12,221,2020-08-12
2020-08-13,223,2020-08-13
2020-08-14,226,2020-08-14
2020-08-15,232,2020-08-15
2020-08-16,235,2020-08-16
2020-08-17,237,2020-08-17
2020-08-18,238,2020-08-18
2020-08-19,239,2020-08-19
'2020-08-20',241,+
'2020-08-21',245,+
'2020-08-22',250,+
'2020-08-23',256,+
'2020-08-24',261,+
'2020-08-25',266,+
'2020-08-26',272,+
'2020-08-27',278,+
'2020-08-28',283,+
'2020-08-29',289,+
'2020-08-30',295,+
'2020-08-31',302,+
'2020-09-01',308,+
'2020-09-02',314,+
'2020-09-03',321,+
'2020-09-04',328,+
