Data,Saida_Estimada,Saida,Erro
2020-03-28,0,0
2020-03-29,0,0
2020-03-30,0,0
2020-03-31,0,0
2020-04-01,0,0
2020-04-02,0,0
2020-04-03,0,0
2020-04-04,0,0
2020-04-05,0,0
2020-04-06,0,0
2020-04-07,0,0
2020-04-08,0,0
2020-04-09,0,0
2020-04-10,0,0
2020-04-11,0,0
2020-04-12,0,0
2020-04-13,0,0
2020-04-14,0,0
2020-04-15,0,0
2020-04-16,0,0
2020-04-17,0,0
2020-04-18,0,0
2020-04-19,0,0
2020-04-20,0,0
2020-04-21,0,0
2020-04-22,0,0
2020-04-23,0,0
2020-04-24,0,0
2020-04-25,0,0
2020-04-26,0,0
2020-04-27,0,0
2020-04-28,0,0
2020-04-29,0,0
2020-04-30,0,0
2020-05-01,0,0
2020-05-02,0,1
2020-05-03,0,1
2020-05-04,1,1
2020-05-05,1,1
2020-05-06,1,1
2020-05-07,1,2
2020-05-08,1,2
2020-05-09,2,3
2020-05-10,2,3
2020-05-11,3,3
2020-05-12,3,4
2020-05-13,3,4
2020-05-14,4,4
2020-05-15,4,4
2020-05-16,4,4
2020-05-17,4,4
2020-05-18,4,5
2020-05-19,5,5
2020-05-20,5,5
2020-05-21,5,5
2020-05-22,5,6
2020-05-23,6,6
2020-05-24,6,6
2020-05-25,6,8
2020-05-26,7,8
2020-05-27,8,8
2020-05-28,8,8
2020-05-29,8,10
2020-05-30,10,10
2020-05-31,10,10
2020-06-01,10,11
2020-06-02,11,11
2020-06-03,11,3.04538e-316
2020-06-04,11,+
2020-06-05,12,+
2020-06-06,13,+
2020-06-07,13,+
2020-06-08,14,+
2020-06-09,15,+
2020-06-10,16,+
2020-06-11,16,+
2020-06-12,17,+
2020-06-13,18,+
2020-06-14,19,+
2020-06-15,20,+
2020-06-16,21,+
2020-06-17,23,+
2020-06-18,24,+
