Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,0
2020-03-13,0,0
2020-03-14,0,0
2020-03-15,0,0
2020-03-16,0,0
2020-03-17,0,0
2020-03-18,0,0
2020-03-19,0,0
2020-03-20,0,1
2020-03-21,1,0
2020-03-22,1,2
2020-03-23,3,0
2020-03-24,3,0
2020-03-25,3,2
2020-03-26,5,0
2020-03-27,5,1
2020-03-28,6,0
2020-03-29,6,0
2020-03-30,6,0
2020-03-31,6,2
2020-04-01,8,1
2020-04-02,9,1
2020-04-03,10,0
2020-04-04,10,1
2020-04-05,11,1
2020-04-06,12,2
2020-04-07,14,4
2020-04-08,19,-1
2020-04-09,18,10
2020-04-10,32,+
2020-04-11,33,+
2020-04-12,33,2
2020-04-13,36,6
2020-04-14,45,19
2020-04-15,73,-4
2020-04-16,71,5
2020-04-17,79,13
2020-04-18,99,11
2020-04-19,118,10
2020-04-20,136,24
2020-04-21,174,25
2020-04-22,216,7
2020-04-23,234,16
2020-04-24,262,28
2020-04-25,308,20
2020-04-26,346,18
2020-04-27,381,12
2020-04-28,407,6
2020-04-29,423,10
2020-04-30,443,59
2020-05-01,534,51
2020-05-02,623,30
2020-05-03,685,20
2020-05-04,731,25
2020-05-05,781,80
2020-05-06,910,33
2020-05-07,983,115
2020-05-08,1170,52
2020-05-09,1281,-18
2020-05-10,1287,15
2020-05-11,1325,71
2020-05-12,1443,17
2020-05-13,1495,117
2020-05-14,1685,1
2020-05-15,1726,63
2020-05-16,1842,77
2020-05-17,1984,-21
2020-05-18,1992,51
2020-05-19,2088,169
2020-05-20,2360,139
2020-05-21,2615,44
2020-05-22,2741,33
2020-05-23,2838,271
2020-05-24,3269,-68
2020-05-25,3257,11
2020-05-26,3314,179
2020-05-27,3608,254
2020-05-28,4040,212
2020-05-29,4441,61
2020-05-30,4633,110
2020-05-31,4871,71
2020-06-01,5053,119
2020-06-02,5298,179
2020-06-03,5637,76
2020-06-04,5844,615
2020-06-05,6812,50
2020-06-06,7071,629
2020-06-07,8099,11
2020-06-08,8329,297
2020-06-09,8893,327
2020-06-10,9523,327
2020-06-11,10172,375
2020-06-12,10902,322
2020-06-13,11574,136
2020-06-14,11981,-116
2020-06-15,11995,185
2020-06-16,12380,630
2020-06-17,13435,132
2020-06-18,13878,-74
2020-06-19,13980,373
2020-06-20,14665,287
2020-06-21,15289,-108
2020-06-22,15361,466
2020-06-23,16189,309
2020-06-24,16874,550
2020-06-25,17914,259
2020-06-26,18591,680
2020-06-27,19844,-573
2020-06-28,19375,445
2020-06-29,20162,244
2020-06-30,20767,484
2020-07-01,21727,-265
2020-07-02,21668,302
2020-07-03,22306,-65
2020-07-04,22477,480
2020-07-05,23387,92
2020-07-06,23829,92
2020-07-07,24239,325
2020-07-08,24972,95
2020-07-09,25418,-16
2020-07-10,25683,317
2020-07-11,26396,100
2020-07-12,26851,-123
2020-07-13,26972,78
2020-07-14,27334,194
2020-07-15,27881,36
2020-07-16,28234,420
2020-07-17,29124,-7
2020-07-18,29473,-356
2020-07-19,29275,-158
2020-07-20,29275,526
2020-07-21,30255,-30255
2020-07-22,30444,+
2020-07-23,30573,+
2020-07-24,30676,+
2020-07-25,30768,+
2020-07-26,30857,+
2020-07-27,30944,+
2020-07-28,31031,+
2020-07-29,31119,+
2020-07-30,31207,+
2020-07-31,31297,+
2020-08-01,31387,+
2020-08-02,31477,+
2020-08-03,31569,+
2020-08-04,31662,+
2020-08-05,31755,+
