Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,0,2020-04-04
2020-04-05,0,2020-04-05
2020-04-06,1,2020-04-06
2020-04-07,1,2020-04-07
2020-04-08,1,2020-04-08
2020-04-09,1,2020-04-09
2020-04-10,1,2020-04-10
2020-04-11,1,2020-04-11
2020-04-12,1,2020-04-12
2020-04-13,1,2020-04-13
2020-04-14,1,2020-04-14
2020-04-15,2,2020-04-15
2020-04-16,2,2020-04-16
2020-04-17,2,2020-04-17
2020-04-18,2,2020-04-18
2020-04-19,2,2020-04-19
2020-04-20,2,2020-04-20
2020-04-21,2,2020-04-21
2020-04-22,2,2020-04-22
2020-04-23,2,2020-04-23
2020-04-24,2,2020-04-24
2020-04-25,2,2020-04-25
2020-04-26,2,2020-04-26
2020-04-27,2,2020-04-27
2020-04-28,5,2020-04-28
2020-04-29,5,2020-04-29
2020-04-30,5,2020-04-30
2020-05-01,5,2020-05-01
2020-05-02,6,2020-05-02
2020-05-03,6,2020-05-03
2020-05-04,8,2020-05-04
2020-05-05,8,2020-05-05
2020-05-06,8,2020-05-06
2020-05-07,8,2020-05-07
2020-05-08,8,2020-05-08
2020-05-09,8,2020-05-09
2020-05-10,8,2020-05-10
2020-05-11,8,2020-05-11
2020-05-12,12,2020-05-12
2020-05-13,11,2020-05-13
2020-05-14,12,2020-05-14
2020-05-15,12,2020-05-15
2020-05-16,12,2020-05-16
2020-05-17,14,2020-05-17
2020-05-18,15,2020-05-18
2020-05-19,15,2020-05-19
2020-05-20,15,2020-05-20
2020-05-21,17,2020-05-21
2020-05-22,17,2020-05-22
2020-05-23,17,2020-05-23
2020-05-24,18,2020-05-24
2020-05-25,18,2020-05-25
2020-05-26,18,2020-05-26
2020-05-27,17,2020-05-27
2020-05-28,17,2020-05-28
2020-05-29,19,2020-05-29
2020-05-30,20,2020-05-30
2020-05-31,22,2020-05-31
2020-06-01,22,2020-06-01
2020-06-02,21,2020-06-02
2020-06-03,21,2020-06-03
2020-06-04,22,2020-06-04
2020-06-05,23,2020-06-05
2020-06-06,24,2020-06-06
2020-06-07,25,2020-06-07
2020-06-08,28,2020-06-08
2020-06-09,27,2020-06-09
2020-06-10,28,2020-06-10
2020-06-11,42,2020-06-11
2020-06-12,53,2020-06-12
2020-06-13,57,2020-06-13
2020-06-14,58,2020-06-14
2020-06-15,73,2020-06-15
2020-06-16,93,2020-06-16
2020-06-17,89,2020-06-17
2020-06-18,96,2020-06-18
2020-06-19,97,2020-06-19
2020-06-20,103,2020-06-20
2020-06-21,121,2020-06-21
2020-06-22,118,2020-06-22
2020-06-23,165,2020-06-23
2020-06-24,171,2020-06-24
2020-06-25,201,2020-06-25
2020-06-26,204,2020-06-26
2020-06-27,238,2020-06-27
2020-06-28,241,2020-06-28
2020-06-29,259,2020-06-29
2020-06-30,271,2020-06-30
2020-07-01,280,2020-07-01
2020-07-02,294,2020-07-02
2020-07-03,336,2020-07-03
2020-07-04,352,2020-07-04
2020-07-05,379,2020-07-05
2020-07-06,404,2020-07-06
2020-07-07,399,2020-07-07
2020-07-08,417,2020-07-08
2020-07-09,434,2020-07-09
2020-07-10,492,2020-07-10
2020-07-11,531,2020-07-11
2020-07-12,547,2020-07-12
2020-07-13,574,2020-07-13
2020-07-14,578,2020-07-14
2020-07-15,602,2020-07-15
2020-07-16,645,2020-07-16
2020-07-17,696,2020-07-17
2020-07-18,706,2020-07-18
2020-07-19,746,2020-07-19
2020-07-20,745,2020-07-20
2020-07-21,792,2020-07-21
2020-07-22,815,2020-07-22
2020-07-23,861,2020-07-23
2020-07-24,934,2020-07-24
2020-07-25,969,2020-07-25
2020-07-26,994,2020-07-26
2020-07-27,1022,2020-07-27
2020-07-28,1083,2020-07-28
2020-07-29,1110,2020-07-29
2020-07-30,1215,2020-07-30
2020-07-31,1276,2020-07-31
2020-08-01,1337,2020-08-01
2020-08-02,1424,2020-08-02
2020-08-03,1420,2020-08-03
2020-08-04,1417,2020-08-04
2020-08-05,1506,2020-08-05
2020-08-06,1566,2020-08-06
2020-08-07,1597,2020-08-07
2020-08-08,1654,2020-08-08
2020-08-09,1689,2020-08-09
2020-08-10,1706,2020-08-10
2020-08-11,1709,2020-08-11
2020-08-12,1771,2020-08-12
2020-08-13,1812,2020-08-13
2020-08-14,1829,2020-08-14
2020-08-15,1855,2020-08-15
2020-08-16,1983,2020-08-16
2020-08-17,1990,2020-08-17
2020-08-18,2012,2020-08-18
2020-08-19,2025,2020-08-19
'2020-08-20',2093,+
'2020-08-21',2145,+
'2020-08-22',2199,+
'2020-08-23',2254,+
'2020-08-24',2311,+
'2020-08-25',2369,+
'2020-08-26',2428,+
'2020-08-27',2489,+
'2020-08-28',2552,+
'2020-08-29',2616,+
'2020-08-30',2682,+
'2020-08-31',2749,+
'2020-09-01',2818,+
'2020-09-02',2889,+
'2020-09-03',2961,+
'2020-09-04',3036,+
