Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,0,2020-04-04
2020-04-05,0,2020-04-05
2020-04-06,0,2020-04-06
2020-04-07,0,2020-04-07
2020-04-08,0,2020-04-08
2020-04-09,0,2020-04-09
2020-04-10,0,2020-04-10
2020-04-11,0,2020-04-11
2020-04-12,0,2020-04-12
2020-04-13,0,2020-04-13
2020-04-14,0,2020-04-14
2020-04-15,0,2020-04-15
2020-04-16,0,2020-04-16
2020-04-17,0,2020-04-17
2020-04-18,0,2020-04-18
2020-04-19,0,2020-04-19
2020-04-20,0,2020-04-20
2020-04-21,0,2020-04-21
2020-04-22,0,2020-04-22
2020-04-23,0,2020-04-23
2020-04-24,0,2020-04-24
2020-04-25,0,2020-04-25
2020-04-26,0,2020-04-26
2020-04-27,0,2020-04-27
2020-04-28,0,2020-04-28
2020-04-29,0,2020-04-29
2020-04-30,0,2020-04-30
2020-05-01,0,2020-05-01
2020-05-02,0,2020-05-02
2020-05-03,0,2020-05-03
2020-05-04,1,2020-05-04
2020-05-05,1,2020-05-05
2020-05-06,1,2020-05-06
2020-05-07,1,2020-05-07
2020-05-08,1,2020-05-08
2020-05-09,1,2020-05-09
2020-05-10,1,2020-05-10
2020-05-11,1,2020-05-11
2020-05-12,1,2020-05-12
2020-05-13,1,2020-05-13
2020-05-14,2,2020-05-14
2020-05-15,2,2020-05-15
2020-05-16,2,2020-05-16
2020-05-17,2,2020-05-17
2020-05-18,2,2020-05-18
2020-05-19,5,2020-05-19
2020-05-20,4,2020-05-20
2020-05-21,4,2020-05-21
2020-05-22,4,2020-05-22
2020-05-23,4,2020-05-23
2020-05-24,4,2020-05-24
2020-05-25,4,2020-05-25
2020-05-26,5,2020-05-26
2020-05-27,5,2020-05-27
2020-05-28,5,2020-05-28
2020-05-29,5,2020-05-29
2020-05-30,5,2020-05-30
2020-05-31,6,2020-05-31
2020-06-01,6,2020-06-01
2020-06-02,6,2020-06-02
2020-06-03,6,2020-06-03
2020-06-04,7,2020-06-04
2020-06-05,14,2020-06-05
2020-06-06,12,2020-06-06
2020-06-07,16,2020-06-07
2020-06-08,18,2020-06-08
2020-06-09,17,2020-06-09
2020-06-10,18,2020-06-10
2020-06-11,18,2020-06-11
2020-06-12,22,2020-06-12
2020-06-13,22,2020-06-13
2020-06-14,23,2020-06-14
2020-06-15,23,2020-06-15
2020-06-16,23,2020-06-16
2020-06-17,23,2020-06-17
2020-06-18,23,2020-06-18
2020-06-19,26,2020-06-19
2020-06-20,28,2020-06-20
2020-06-21,34,2020-06-21
2020-06-22,57,2020-06-22
2020-06-23,49,2020-06-23
2020-06-24,53,2020-06-24
2020-06-25,53,2020-06-25
2020-06-26,53,2020-06-26
2020-06-27,53,2020-06-27
2020-06-28,56,2020-06-28
2020-06-29,55,2020-06-29
2020-06-30,58,2020-06-30
2020-07-01,58,2020-07-01
2020-07-02,59,2020-07-02
2020-07-03,60,2020-07-03
2020-07-04,63,2020-07-04
2020-07-05,62,2020-07-05
2020-07-06,63,2020-07-06
2020-07-07,63,2020-07-07
2020-07-08,63,2020-07-08
2020-07-09,64,2020-07-09
2020-07-10,64,2020-07-10
2020-07-11,68,2020-07-11
2020-07-12,71,2020-07-12
2020-07-13,70,2020-07-13
2020-07-14,71,2020-07-14
2020-07-15,72,2020-07-15
2020-07-16,72,2020-07-16
2020-07-17,78,2020-07-17
2020-07-18,82,2020-07-18
2020-07-19,85,2020-07-19
2020-07-20,85,2020-07-20
2020-07-21,84,2020-07-21
2020-07-22,84,2020-07-22
2020-07-23,86,2020-07-23
2020-07-24,87,2020-07-24
2020-07-25,110,2020-07-25
2020-07-26,135,2020-07-26
2020-07-27,135,2020-07-27
2020-07-28,131,2020-07-28
2020-07-29,130,2020-07-29
2020-07-30,136,2020-07-30
2020-07-31,134,2020-07-31
2020-08-01,136,2020-08-01
2020-08-02,135,2020-08-02
2020-08-03,135,2020-08-03
2020-08-04,135,2020-08-04
2020-08-05,135,2020-08-05
2020-08-06,135,2020-08-06
2020-08-07,135,2020-08-07
2020-08-08,137,2020-08-08
2020-08-09,136,2020-08-09
2020-08-10,136,2020-08-10
2020-08-11,136,2020-08-11
2020-08-12,136,2020-08-12
2020-08-13,136,2020-08-13
2020-08-14,136,2020-08-14
2020-08-15,136,2020-08-15
2020-08-16,136,2020-08-16
2020-08-17,136,2020-08-17
2020-08-18,136,2020-08-18
2020-08-19,136,2020-08-19
'2020-08-20',136,+
'2020-08-21',136,+
'2020-08-22',138,+
'2020-08-23',139,+
'2020-08-24',141,+
'2020-08-25',143,+
'2020-08-26',145,+
'2020-08-27',146,+
'2020-08-28',148,+
'2020-08-29',150,+
'2020-08-30',152,+
'2020-08-31',154,+
'2020-09-01',156,+
'2020-09-02',158,+
'2020-09-03',160,+
'2020-09-04',162,+
