Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0
2020-03-28,0,0
2020-03-29,4,0
2020-03-30,4,0
2020-03-31,4,0
2020-04-01,5,0
2020-04-02,6,0
2020-04-03,8,0
2020-04-04,8,0
2020-04-05,8,0
2020-04-06,8,2
2020-04-07,10,1
2020-04-08,11,0
2020-04-09,11,1
2020-04-10,12,0
2020-04-11,12,0
2020-04-12,12,0
2020-04-13,12,0
2020-04-14,12,0
2020-04-15,12,0
2020-04-16,12,0
2020-04-17,12,0
2020-04-18,12,0
2020-04-19,12,0
2020-04-20,12,0
2020-04-21,12,0
2020-04-22,12,1
2020-04-23,13,0
2020-04-24,13,3
2020-04-25,17,0
2020-04-26,17,0
2020-04-27,17,0
2020-04-28,17,0
2020-04-29,17,0
2020-04-30,17,0
2020-05-01,17,1
2020-05-02,18,0
2020-05-03,18,0
2020-05-04,18,0
2020-05-05,18,1
2020-05-06,19,12
2020-05-07,35,-3
2020-05-08,33,6
2020-05-09,42,-3
2020-05-10,40,-2
2020-05-11,38,2
2020-05-12,41,2
2020-05-13,45,-2
2020-05-14,44,-1
2020-05-15,44,10
2020-05-16,59,-4
2020-05-17,56,1
2020-05-18,59,-2
2020-05-19,58,-1
2020-05-20,58,32
2020-05-21,103,-9
2020-05-22,98,+
2020-05-23,102,-3
2020-05-24,102,-3
2020-05-25,101,-3
2020-05-26,100,8
2020-05-27,114,1
2020-05-28,120,9
2020-05-29,137,-1
2020-05-30,142,-5
2020-05-31,141,4
2020-06-01,151,-6
2020-06-02,149,1
2020-06-03,155,14
2020-06-04,180,-8
2020-06-05,177,1
2020-06-06,185,-3
2020-06-07,188,-5
2020-06-08,188,-5
2020-06-09,188,17
2020-06-10,218,8
2020-06-11,239,-9
2020-06-12,237,5
2020-06-13,252,-7
2020-06-14,253,-8
2020-06-15,252,1
2020-06-16,262,9
2020-06-17,284,6
2020-06-18,304,13
2020-06-19,335,3
2020-06-20,354,-11
2020-06-21,354,3
2020-06-22,371,-12
2020-06-23,369,14
2020-06-24,402,24
2020-06-25,452,1
2020-06-26,475,6
2020-06-27,504,-14
2020-06-28,507,-15
2020-06-29,506,-9
2020-06-30,512,33
2020-07-01,576,8
2020-07-02,613,-16
2020-07-03,618,-5
2020-07-04,635,-5
2020-07-05,653,-18
2020-07-06,654,-16
2020-07-07,657,+
2020-07-08,682,8
2020-07-09,720,-11
2020-07-10,735,+
2020-07-11,764,-7
2020-07-12,786,-29
2020-07-13,778,-20
2020-07-14,780,6
2020-07-15,817,-7
2020-07-16,841,4
2020-07-17,881,-7
2020-07-18,908,-26
2020-07-19,909,-27
2020-07-20,907,-24
2020-07-21,908,37
2020-07-22,993,24
2020-07-23,1070,8
2020-07-24,1129,-1129
2020-07-25,1170,+
2020-07-26,1211,+
2020-07-27,1254,+
2020-07-28,1298,+
2020-07-29,1344,+
2020-07-30,1392,+
2020-07-31,1442,+
2020-08-01,1495,+
2020-08-02,1549,+
2020-08-03,1606,+
2020-08-04,1665,+
2020-08-05,1726,+
2020-08-06,1791,+
2020-08-07,1857,+
2020-08-08,1927,+
