Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,0
2020-03-13,0,0
2020-03-14,0,0
2020-03-15,0,0
2020-03-16,0,0
2020-03-17,0,0
2020-03-18,0,0
2020-03-19,0,0
2020-03-20,0,0
2020-03-21,0,1
2020-03-22,0,1
2020-03-23,1,-1
2020-03-24,0,6
2020-03-25,4,-4
2020-03-26,2,0
2020-03-27,1,2
2020-03-28,2,-1
2020-03-29,1,1
2020-03-30,1,6
2020-03-31,5,3
2020-04-01,7,14
2020-04-02,16,3
2020-04-03,19,-9
2020-04-04,13,-6
2020-04-05,8,0
2020-04-06,7,30
2020-04-07,27,12
2020-04-08,38,20
2020-04-09,52,-9
2020-04-10,48,-28
2020-04-11,27,24
2020-04-12,41,13
2020-04-13,53,-6
2020-04-14,50,-17
2020-04-15,38,114
2020-04-16,114,-49
2020-04-17,95,7
2020-04-18,91,152
2020-04-19,199,-34
2020-04-20,193,-78
2020-04-21,133,-57
2020-04-22,90,118
2020-04-23,167,-14
2020-04-24,173,21
2020-04-25,183,-29
2020-04-26,169,-51
2020-04-27,131,56
2020-04-28,166,-48
2020-04-29,142,134
2020-04-30,227,159
2020-05-01,355,-39
2020-05-02,344,-45
2020-05-03,309,-74
2020-05-04,260,-73
2020-05-05,205,98
2020-05-06,269,229
2020-05-07,440,-79
2020-05-08,412,108
2020-05-09,475,381
2020-05-10,757,77
2020-05-11,854,-309
2020-05-12,650,-268
2020-05-13,442,144
2020-05-14,527,162
2020-05-15,665,273
2020-05-16,869,-16
2020-05-17,894,6
2020-05-18,898,-152
2020-05-19,809,151
2020-05-20,903,13
2020-05-21,945,-1
2020-05-22,949,205
2020-05-23,1102,453
2020-05-24,1445,979
2020-05-25,2172,-577
2020-05-26,1897,-405
2020-05-27,1550,317
2020-05-28,1771,63
2020-05-29,1874,629
2020-05-30,2319,-181
2020-05-31,2293,-274
2020-06-01,2090,-1432
2020-06-02,1122,206
2020-06-03,1125,424
2020-06-04,1499,956
2020-06-05,2191,493
2020-06-06,2650,-493
2020-06-07,2367,-244
2020-06-08,2167,-389
2020-06-09,1921,777
2020-06-10,2433,-994
2020-06-11,1882,290
2020-06-12,1961,-36
2020-06-13,2037,-783
2020-06-14,1497,-506
2020-06-15,1094,-352
2020-06-16,836,1283
2020-06-17,1692,332
2020-06-18,2087,-731
2020-06-19,1600,809
2020-06-20,2095,-922
2020-06-21,1604,-1218
2020-06-22,654,-24
2020-06-23,558,774
2020-06-24,1118,175
2020-06-25,1326,285
2020-06-26,1530,243
2020-06-27,1746,-329
2020-06-28,1558,-1161
2020-06-29,743,-286
2020-06-30,444,1038
2020-07-01,1163,1642
2020-07-02,2407,362
2020-07-03,2824,-635
2020-07-04,2417,-1574
2020-07-05,1305,-648
2020-07-06,729,-192
2020-07-07,585,1252
2020-07-08,1432,-581
2020-07-09,1193,1191
2020-07-10,1909,-514
2020-07-11,1747,-67
2020-07-12,1611,-1057
2020-07-13,938,-60
2020-07-14,783,854
2020-07-15,1409,-407
2020-07-16,1229,428
2020-07-17,1464,-407
2020-07-18,1274,-365
2020-07-19,972,-739
2020-07-20,462,119
2020-07-21,474,774
2020-07-22,1045,532
2020-07-23,1492,265
2020-07-24,1724,-529
2020-07-25,1401,-521
2020-07-26,999,-671
2020-07-27,517,177
2020-07-28,582,821
2020-07-29,1188,518
2020-07-30,1631,-63
2020-07-31,1638,-239
2020-08-01,1477,-557
2020-08-02,1094,-722
2020-08-03,560,-31
2020-08-04,484,921
2020-08-05,1134,438
2020-08-06,1541,65
2020-08-07,1620,161
2020-08-08,1750,-896
2020-08-09,1177,-741
2020-08-10,582,-152
2020-08-11,438,1056
2020-08-12,1162,43
2020-08-13,1320,-392
2020-08-14,1035,96
2020-08-15,1081,-125
2020-08-16,1029,-456
2020-08-17,709,-154
2020-08-18,569,1208
2020-08-19,1397,-11
2020-08-20,1538,-1538
2020-08-21,1500,+
2020-08-22,1519,+
2020-08-23,1519,+
2020-08-24,1526,+
2020-08-25,1531,+
2020-08-26,1536,+
2020-08-27,1542,+
2020-08-28,1547,+
2020-08-29,1553,+
2020-08-30,1558,+
2020-08-31,1564,+
2020-09-01,1569,+
2020-09-02,1575,+
2020-09-03,1581,+
2020-09-04,1587,+
