Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,+,1,1
2020-05-08,1,1,+
2020-05-09,1,1,+
2020-05-10,1,1,+
2020-05-11,1,2,1
2020-05-12,2,2,+
2020-05-13,2,3,1
2020-05-14,3,3,+
2020-05-15,3,4,1
2020-05-16,4,4,+
2020-05-17,4,4,+
2020-05-18,4,4,+
2020-05-19,4,4,+
2020-05-20,4,4,+
2020-05-21,4,4,+
2020-05-22,4,4,+
2020-05-23,4,4,+
2020-05-24,4,4,+
2020-05-25,4,5,1
2020-05-26,5,5,+
2020-05-27,5,5,+
2020-05-28,5,7,2
2020-05-29,7,8,1
2020-05-30,8,9,1
2020-05-31,9,11,2
2020-06-01,11,13,2
2020-06-02,13,13,+
2020-06-03,13,13,+
2020-06-04,13,15,2
2020-06-05,15,15,+
2020-06-06,15,16,1
2020-06-07,16,16,+
2020-06-08,16,17,1
2020-06-09,17,19,2
2020-06-10,19,21,2
2020-06-11,21,23,2
2020-06-12,23,25,2
2020-06-13,25,25,+
2020-06-14,25,25,+
2020-06-15,25,25,+
2020-06-16,25,28,3
2020-06-17,28,32,4
2020-06-18,33,33,+
2020-06-19,33,40,7
2020-06-20,41,40,-1
2020-06-21,40,40,+
2020-06-22,40,40,+
2020-06-23,40,43,3
2020-06-24,44,43,-1
2020-06-25,43,47,4
2020-06-26,48,47,-1
2020-06-27,47,50,3
2020-06-28,51,51,+
2020-06-29,51,57,6
2020-06-30,59,58,-1
2020-07-01,59,60,1
2020-07-02,61,61,+
2020-07-03,62,65,3
2020-07-04,66,67,1
2020-07-05,68,68,+
2020-07-06,69,70,1
2020-07-07,71,72,1
2020-07-08,73,73,+
2020-07-09,74,80,6
2020-07-10,82,84,2
2020-07-11,85,86,1
2020-07-12,87,90,3
2020-07-13,92,94,2
2020-07-14,96,97,1
2020-07-15,98,100,2
2020-07-16,102,102,+
2020-07-17,103,104,1
2020-07-18,105,106,1
2020-07-19,107,107,+
2020-07-20,108,108,+
2020-07-21,109,109,+
2020-07-22,110,115,5
2020-07-23,117,118,1
2020-07-24,120,124,4
2020-07-25,126,130,4
2020-07-26,133,131,-2
2020-07-27,133,132,-1
2020-07-28,134,134,+
2020-07-29,136,135,-1
2020-07-30,137,140,3
2020-07-31,142,143,1
2020-08-01,145,143,-2
2020-08-02,145,146,1
2020-08-03,148,148,+
2020-08-04,150,151,1
2020-08-05,152.552,151,-1.55182
2020-08-06,155.249,152,-3.24912
2020-08-07,158.014,153,-5.01388
2020-08-08,160.832,158,-2.83172
2020-08-09,163.701,159,-4.70054
2020-08-10,166.621,159,-7.62068
2020-08-11,169.593,163,-6.59294
2020-08-12,172.618,169,-3.61822
2020-08-13,175.697,172,-3.69748
2020-08-14,178.832,176,-2.83166
2020-08-15,182.022,177,-5.02175
2020-08-16,185.269,178,-7.26875
2020-08-17,188.574,178,-10.5737
2020-08-18,191.938,180,-11.9375
2020-08-19,195.361,182,-13.3614
2020-08-20,198.846,1.88751e-315,-198.846
