Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,+,+,+
2020-05-08,+,+,+
2020-05-09,+,+,+
2020-05-10,+,+,+
2020-05-11,+,+,+
2020-05-12,+,+,+
2020-05-13,+,+,+
2020-05-14,+,+,+
2020-05-15,+,+,+
2020-05-16,+,+,+
2020-05-17,+,+,+
2020-05-18,+,+,+
2020-05-19,+,+,+
2020-05-20,+,+,+
2020-05-21,+,+,+
2020-05-22,+,+,+
2020-05-23,+,+,+
2020-05-24,+,+,+
2020-05-25,+,+,+
2020-05-26,+,+,+
2020-05-27,+,+,+
2020-05-28,+,+,+
2020-05-29,+,+,+
2020-05-30,+,+,+
2020-05-31,+,+,+
2020-06-01,+,+,+
2020-06-02,+,+,+
2020-06-03,+,+,+
2020-06-04,+,+,+
2020-06-05,+,+,+
2020-06-06,+,3,3
2020-06-07,3,3,+
2020-06-08,3,4,1
2020-06-09,4,4,+
2020-06-10,4,4,+
2020-06-11,4,4,+
2020-06-12,4,6,2
2020-06-13,6,6,+
2020-06-14,6,7,1
2020-06-15,7,7,+
2020-06-16,7,7,+
2020-06-17,7,7,+
2020-06-18,7,7,+
2020-06-19,7,7,+
2020-06-20,7,7,+
2020-06-21,7,9,2
2020-06-22,9,9,+
2020-06-23,9,9,+
2020-06-24,9,9,+
2020-06-25,9,10,1
2020-06-26,10,10,+
2020-06-27,10,12,2
2020-06-28,12,12,+
2020-06-29,12,12,+
2020-06-30,12,12,+
2020-07-01,12,13,1
2020-07-02,13,14,1
2020-07-03,14,14,+
2020-07-04,14,14,+
2020-07-05,14,14,+
2020-07-06,14,14,+
2020-07-07,14,15,1
2020-07-08,15,16,1
2020-07-09,16,16,+
2020-07-10,16,17,1
2020-07-11,17,18,1
2020-07-12,18,19,1
2020-07-13,19,19,+
2020-07-14,19,20,1
2020-07-15,20,20,+
2020-07-16,20,20,+
2020-07-17,20,21,1
2020-07-18,21,21,+
2020-07-19,21,21,+
2020-07-20,21,21,+
2020-07-21,21,21,+
2020-07-22,21,24,3
2020-07-23,24,24,+
2020-07-24,24,25,1
2020-07-25,25,25,+
2020-07-26,25,25,+
2020-07-27,25,26,1
2020-07-28,26,26,+
2020-07-29,26,28,2
2020-07-30,28,28,+
2020-07-31,28,28,+
2020-08-01,28,29,1
2020-08-02,29,33,4
2020-08-03,34,33,-1
2020-08-04,34,33,-1
2020-08-05,35.1595,33,-2.15955
2020-08-06,36.3628,34,-2.36282
2020-08-07,37.6074,35,-2.60741
2020-08-08,38.8946,34,-4.8946
2020-08-09,40.2258,34,-6.22584
2020-08-10,41.6027,35,-6.60265
2020-08-11,43.0266,35,-8.02659
2020-08-12,44.4993,35,-9.49926
2020-08-13,46.0223,37,-9.02234
2020-08-14,47.5975,38,-9.59754
2020-08-15,49.2267,41,-8.22667
2020-08-16,50.9115,42,-8.91155
2020-08-17,52.6541,44,-8.6541
2020-08-18,54.4563,50,-4.45629
2020-08-19,56.3202,53,-3.32017
2020-08-20,58.2478,4.70539e-315,-58.2478
