Data,Saida_Estimada,Saida,Erro
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,-2,0,2
2020-04-25,-1,0,1
2020-04-26,-1,0,1
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,-1,0,1
2020-04-30,-1,0,1
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,2,2
2020-05-05,3,3,0
2020-05-06,2,4,2
2020-05-07,3,4,1
2020-05-08,3,4,1
2020-05-09,3,4,1
2020-05-10,3,4,1
2020-05-11,3,4,1
2020-05-12,2,4,2
2020-05-13,2,4,2
2020-05-14,1,4,3
2020-05-15,2,4,2
2020-05-16,2,4,2
2020-05-17,1,4,3
2020-05-18,0,4,4
2020-05-19,0,4,4
2020-05-20,0,4,4
2020-05-21,0,6,6
2020-05-22,1,9,8
2020-05-23,4,9,5
2020-05-24,1,9,8
2020-05-25,2,10,8
2020-05-26,3,10,7
2020-05-27,3,10,7
2020-05-28,4,11,7
2020-05-29,4,12,8
2020-05-30,5,12,7
2020-05-31,4,12,8
2020-06-01,4,12,8
2020-06-02,4,12,8
2020-06-03,5,12,7
2020-06-04,5,12,7
2020-06-05,18,+,+
2020-06-06,39,+,+
2020-06-07,62,+,+
2020-06-08,80,+,+
2020-06-09,91,+,+
2020-06-10,95,+,+
2020-06-11,94,+,+
2020-06-12,89,+,+
2020-06-13,83,+,+
2020-06-14,77,+,+
2020-06-15,74,+,+
2020-06-16,72,+,+
2020-06-17,72,+,+
2020-06-18,72,+,+
2020-06-19,74,+,+
