Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,1,2020-03-31
2020-04-01,1,2020-04-01
2020-04-02,1,2020-04-02
2020-04-03,1,2020-04-03
2020-04-04,1,2020-04-04
2020-04-05,1,2020-04-05
2020-04-06,1,2020-04-06
2020-04-07,1,2020-04-07
2020-04-08,1,2020-04-08
2020-04-09,1,2020-04-09
2020-04-10,1,2020-04-10
2020-04-11,1,2020-04-11
2020-04-12,1,2020-04-12
2020-04-13,1,2020-04-13
2020-04-14,1,2020-04-14
2020-04-15,1,2020-04-15
2020-04-16,1,2020-04-16
2020-04-17,1,2020-04-17
2020-04-18,1,2020-04-18
2020-04-19,2,2020-04-19
2020-04-20,3,2020-04-20
2020-04-21,3,2020-04-21
2020-04-22,3,2020-04-22
2020-04-23,3,2020-04-23
2020-04-24,3,2020-04-24
2020-04-25,4,2020-04-25
2020-04-26,4,2020-04-26
2020-04-27,4,2020-04-27
2020-04-28,5,2020-04-28
2020-04-29,5,2020-04-29
2020-04-30,5,2020-04-30
2020-05-01,5,2020-05-01
2020-05-02,5,2020-05-02
2020-05-03,5,2020-05-03
2020-05-04,5,2020-05-04
2020-05-05,5,2020-05-05
2020-05-06,5,2020-05-06
2020-05-07,5,2020-05-07
2020-05-08,6,2020-05-08
2020-05-09,6,2020-05-09
2020-05-10,6,2020-05-10
2020-05-11,7,2020-05-11
2020-05-12,7,2020-05-12
2020-05-13,7,2020-05-13
2020-05-14,8,2020-05-14
2020-05-15,8,2020-05-15
2020-05-16,8,2020-05-16
2020-05-17,8,2020-05-17
2020-05-18,9,2020-05-18
2020-05-19,9,2020-05-19
2020-05-20,9,2020-05-20
2020-05-21,9,2020-05-21
2020-05-22,9,2020-05-22
2020-05-23,10,2020-05-23
2020-05-24,10,2020-05-24
2020-05-25,10,2020-05-25
2020-05-26,10,2020-05-26
2020-05-27,10,2020-05-27
2020-05-28,11,2020-05-28
2020-05-29,11,2020-05-29
2020-05-30,13,2020-05-30
2020-05-31,14,2020-05-31
2020-06-01,15,2020-06-01
2020-06-02,15,2020-06-02
2020-06-03,15,2020-06-03
2020-06-04,16,2020-06-04
2020-06-05,18,2020-06-05
2020-06-06,20,2020-06-06
2020-06-07,21,2020-06-07
2020-06-08,21,2020-06-08
2020-06-09,23,2020-06-09
2020-06-10,25,2020-06-10
2020-06-11,29,2020-06-11
2020-06-12,33,2020-06-12
2020-06-13,38,2020-06-13
2020-06-14,38,2020-06-14
2020-06-15,44,2020-06-15
2020-06-16,43,2020-06-16
2020-06-17,48,2020-06-17
2020-06-18,47,2020-06-18
2020-06-19,47,2020-06-19
2020-06-20,48,2020-06-20
2020-06-21,57,2020-06-21
2020-06-22,60,2020-06-22
2020-06-23,63,2020-06-23
2020-06-24,66,2020-06-24
2020-06-25,67,2020-06-25
2020-06-26,70,2020-06-26
2020-06-27,72,2020-06-27
2020-06-28,76,2020-06-28
2020-06-29,77,2020-06-29
2020-06-30,78,2020-06-30
2020-07-01,80,2020-07-01
2020-07-02,81,2020-07-02
2020-07-03,83,2020-07-03
2020-07-04,84,2020-07-04
2020-07-05,95,2020-07-05
2020-07-06,95,2020-07-06
2020-07-07,98,2020-07-07
2020-07-08,99,2020-07-08
2020-07-09,104,2020-07-09
2020-07-10,108,2020-07-10
2020-07-11,110,2020-07-11
2020-07-12,111,2020-07-12
2020-07-13,118,2020-07-13
2020-07-14,122,2020-07-14
2020-07-15,131,2020-07-15
2020-07-16,134,2020-07-16
2020-07-17,136,2020-07-17
2020-07-18,136,2020-07-18
2020-07-19,137,2020-07-19
2020-07-20,142,2020-07-20
2020-07-21,141,2020-07-21
2020-07-22,146,2020-07-22
2020-07-23,145,2020-07-23
2020-07-24,154,2020-07-24
2020-07-25,155,2020-07-25
2020-07-26,154,2020-07-26
2020-07-27,154,2020-07-27
2020-07-28,156,2020-07-28
2020-07-29,158,2020-07-29
2020-07-30,159,2020-07-30
2020-07-31,158,2020-07-31
2020-08-01,158,2020-08-01
2020-08-02,165,2020-08-02
2020-08-03,165,2020-08-03
2020-08-04,166,2020-08-04
2020-08-05,169,2020-08-05
2020-08-06,168,2020-08-06
2020-08-07,171,2020-08-07
2020-08-08,174,2020-08-08
2020-08-09,175,2020-08-09
2020-08-10,177,2020-08-10
'2020-08-11',177,+
'2020-08-12',179,+
'2020-08-13',182,+
'2020-08-14',185,+
'2020-08-15',187,+
'2020-08-16',190,+
'2020-08-17',193,+
'2020-08-18',196,+
'2020-08-19',199,+
'2020-08-20',202,+
'2020-08-21',205,+
'2020-08-22',209,+
'2020-08-23',212,+
'2020-08-24',215,+
'2020-08-25',218,+
'2020-08-26',222,+
