Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,0,2020-04-04
2020-04-05,0,2020-04-05
2020-04-06,0,2020-04-06
2020-04-07,0,2020-04-07
2020-04-08,0,2020-04-08
2020-04-09,0,2020-04-09
2020-04-10,0,2020-04-10
2020-04-11,0,2020-04-11
2020-04-12,0,2020-04-12
2020-04-13,0,2020-04-13
2020-04-14,0,2020-04-14
2020-04-15,0,2020-04-15
2020-04-16,0,2020-04-16
2020-04-17,0,2020-04-17
2020-04-18,0,2020-04-18
2020-04-19,0,2020-04-19
2020-04-20,0,2020-04-20
2020-04-21,0,2020-04-21
2020-04-22,0,2020-04-22
2020-04-23,0,2020-04-23
2020-04-24,0,2020-04-24
2020-04-25,0,2020-04-25
2020-04-26,0,2020-04-26
2020-04-27,0,2020-04-27
2020-04-28,0,2020-04-28
2020-04-29,0,2020-04-29
2020-04-30,0,2020-04-30
2020-05-01,0,2020-05-01
2020-05-02,0,2020-05-02
2020-05-03,0,2020-05-03
2020-05-04,0,2020-05-04
2020-05-05,0,2020-05-05
2020-05-06,0,2020-05-06
2020-05-07,+,2020-05-07
2020-05-08,+,2020-05-08
2020-05-09,+,2020-05-09
2020-05-10,+,2020-05-10
2020-05-11,+,2020-05-11
2020-05-12,+,2020-05-12
2020-05-13,+,2020-05-13
2020-05-14,3,2020-05-14
2020-05-15,5,2020-05-15
2020-05-16,6,2020-05-16
2020-05-17,6,2020-05-17
2020-05-18,7,2020-05-18
2020-05-19,7,2020-05-19
2020-05-20,8,2020-05-20
2020-05-21,10,2020-05-21
2020-05-22,13,2020-05-22
2020-05-23,14,2020-05-23
2020-05-24,15,2020-05-24
2020-05-25,16,2020-05-25
2020-05-26,17,2020-05-26
2020-05-27,21,2020-05-27
2020-05-28,22,2020-05-28
2020-05-29,22,2020-05-29
2020-05-30,23,2020-05-30
2020-05-31,23,2020-05-31
2020-06-01,24,2020-06-01
2020-06-02,24,2020-06-02
2020-06-03,25,2020-06-03
2020-06-04,25,2020-06-04
2020-06-05,27,2020-06-05
2020-06-06,28,2020-06-06
2020-06-07,31,2020-06-07
2020-06-08,33,2020-06-08
2020-06-09,39,2020-06-09
2020-06-10,41,2020-06-10
2020-06-11,45,2020-06-11
2020-06-12,47,2020-06-12
2020-06-13,48,2020-06-13
2020-06-14,48,2020-06-14
2020-06-15,49,2020-06-15
2020-06-16,51,2020-06-16
2020-06-17,54,2020-06-17
2020-06-18,59,2020-06-18
2020-06-19,59,2020-06-19
2020-06-20,65,2020-06-20
2020-06-21,71,2020-06-21
2020-06-22,76,2020-06-22
2020-06-23,78,2020-06-23
2020-06-24,79,2020-06-24
2020-06-25,71,2020-06-25
2020-06-26,80,2020-06-26
2020-06-27,80,2020-06-27
2020-06-28,83,2020-06-28
2020-06-29,84,2020-06-29
2020-06-30,85,2020-06-30
2020-07-01,87,2020-07-01
2020-07-02,89,2020-07-02
2020-07-03,90,2020-07-03
2020-07-04,91,2020-07-04
2020-07-05,95,2020-07-05
2020-07-06,97,2020-07-06
2020-07-07,98,2020-07-07
2020-07-08,100,2020-07-08
'2020-07-09',100,+
'2020-07-10',102,+
'2020-07-11',105,+
'2020-07-12',108,+
'2020-07-13',111,+
'2020-07-14',114,+
'2020-07-15',117,+
'2020-07-16',121,+
'2020-07-17',124,+
'2020-07-18',127,+
'2020-07-19',131,+
'2020-07-20',135,+
'2020-07-21',138,+
'2020-07-22',142,+
'2020-07-23',146,+
'2020-07-24',150,+
