Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0
2020-03-28,0,0
2020-03-29,0,0
2020-03-30,0,0
2020-03-31,0,0
2020-04-01,0,0
2020-04-02,0,0
2020-04-03,0,0
2020-04-04,0,0
2020-04-05,0,0
2020-04-06,0,0
2020-04-07,0,0
2020-04-08,0,0
2020-04-09,0,0
2020-04-10,0,0
2020-04-11,0,0
2020-04-12,0,0
2020-04-13,0,0
2020-04-14,0,0
2020-04-15,0,0
2020-04-16,0,0
2020-04-17,0,0
2020-04-18,0,0
2020-04-19,0,0
2020-04-20,0,0
2020-04-21,0,0
2020-04-22,0,1
2020-04-23,1,0
2020-04-24,1,0
2020-04-25,1,1
2020-04-26,2,0
2020-04-27,2,0
2020-04-28,2,0
2020-04-29,2,0
2020-04-30,2,0
2020-05-01,2,0
2020-05-02,2,0
2020-05-03,2,0
2020-05-04,2,0
2020-05-05,2,1
2020-05-06,3,0
2020-05-07,3,+
2020-05-08,3,+
2020-05-09,3,+
2020-05-10,3,+
2020-05-11,3,+
2020-05-12,3,+
2020-05-13,3,+
2020-05-14,3,1
2020-05-15,4,+
2020-05-16,4,1
2020-05-17,5,+
2020-05-18,5,+
2020-05-19,5,1
2020-05-20,6,+
2020-05-21,6,-1
2020-05-22,5,+
2020-05-23,5,+
2020-05-24,5,+
2020-05-25,5,+
2020-05-26,5,+
2020-05-27,5,+
2020-05-28,5,+
2020-05-29,5,+
2020-05-30,5,1
2020-05-31,6,+
2020-06-01,6,+
2020-06-02,6,+
2020-06-03,6,+
2020-06-04,6,2
2020-06-05,8,+
2020-06-06,8,1
2020-06-07,9,1
2020-06-08,10,+
2020-06-09,10,1
2020-06-10,11,+
2020-06-11,11,+
2020-06-12,11,+
2020-06-13,11,2
2020-06-14,13,+
2020-06-15,13,+
2020-06-16,13,1
2020-06-17,14,1
2020-06-18,15,1
2020-06-19,16,1
2020-06-20,17,4
2020-06-21,21,+
2020-06-22,21,+
2020-06-23,21,+
2020-06-24,21,1
2020-06-25,22,+
2020-06-26,22,1
2020-06-27,23,3
2020-06-28,26,1
2020-06-29,27,1
2020-06-30,28,1
2020-07-01,29,2
2020-07-02,31,2
2020-07-03,33,3
2020-07-04,37,4
2020-07-05,42,+
2020-07-06,43,1
2020-07-07,45,1
2020-07-08,47,+
2020-07-09,48,-1
2020-07-10,48,4
2020-07-11,53,1
2020-07-12,55,3
2020-07-13,59,-1
2020-07-14,59,1
2020-07-15,61,2
2020-07-16,64,-1
2020-07-17,64,3
2020-07-18,68,1
2020-07-19,70,3
2020-07-20,75,-2
2020-07-21,74,4
2020-07-22,80,8
2020-07-23,90,2
2020-07-24,94,+
2020-07-25,96,1
2020-07-26,99,-2
2020-07-27,99,-2
2020-07-28,99,-2
2020-07-29,99,10
2020-07-30,112,-2
2020-07-31,112,1
2020-08-01,115,-1
2020-08-02,116,-2
2020-08-03,116,-2
2020-08-04,116,5
2020-08-05,124,-1
2020-08-06,126,-1
2020-08-07,128,-3
2020-08-08,128,-2
2020-08-09,129,-1
2020-08-10,131,-3
2020-08-11,131,-131
2020-08-12,134,+
2020-08-13,137,+
2020-08-14,141,+
2020-08-15,145,+
2020-08-16,149,+
2020-08-17,153,+
2020-08-18,157,+
2020-08-19,161,+
2020-08-20,165,+
2020-08-21,169,+
2020-08-22,174,+
2020-08-23,179,+
2020-08-24,183,+
2020-08-25,188,+
2020-08-26,193,+
