Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,0
2020-03-13,0,0
2020-03-14,0,0
2020-03-15,0,0
2020-03-16,0,0
2020-03-17,0,0
2020-03-18,0,0
2020-03-19,0,0
2020-03-20,0,1
2020-03-21,0,0
2020-03-22,0,0
2020-03-23,0,0
2020-03-24,0,0
2020-03-25,0,0
2020-03-26,0,1
2020-03-27,0,0
2020-03-28,0,2
2020-03-29,0,0
2020-03-30,0,4
2020-03-31,1,1
2020-04-01,2,-1
2020-04-02,1,-1
2020-04-03,0,8
2020-04-04,3,6
2020-04-05,6,-5
2020-04-06,4,1
2020-04-07,2,12
2020-04-08,7,52
2020-04-09,29,-8
2020-04-10,32,6
2020-04-11,24,3
2020-04-12,26,11
2020-04-13,26,-14
2020-04-14,20,45
2020-04-15,31,-4
2020-04-16,37,-9
2020-04-17,22,-14
2020-04-18,14,9
2020-04-19,12,11
2020-04-20,18,-1
2020-04-21,16,8
2020-04-22,16,6
2020-04-23,18,51
2020-04-24,37,48
2020-04-25,63,-11
2020-04-26,56,57
2020-04-27,67,-23
2020-04-28,64,12
2020-04-29,49,49
2020-04-30,71,-7
2020-05-01,66,-25
2020-05-02,43,23
2020-05-03,43,252
2020-05-04,148,103
2020-05-05,223,-25
2020-05-06,184,-69
2020-05-07,128,25
2020-05-08,109,14
2020-05-09,113,58
2020-05-10,120,+
2020-05-11,119,-61
2020-05-12,72,167
2020-05-13,121,-26
2020-05-14,136,287
2020-05-15,212,-10
2020-05-16,256,-52
2020-05-17,166,-48
2020-05-18,132,-61
2020-05-19,77,210
2020-05-20,146,93
2020-05-21,215,424
2020-05-22,360,107
2020-05-23,453,-17
2020-05-24,370,-108
2020-05-25,286,-55
2020-05-26,202,181
2020-05-27,251,401
2020-05-28,424,109
2020-05-29,485,-168
2020-05-30,348,496
2020-05-31,476,-187
2020-06-01,464,-176
2020-06-02,236,385
2020-06-03,372,224
2020-06-04,499,-55
2020-06-05,426,350
2020-06-06,500,-54
2020-06-07,501,-229
2020-06-08,294,-45
2020-06-09,213,264
2020-06-10,297,555
2020-06-11,544,-1
2020-06-12,572,-55
2020-06-13,434,205
2020-06-14,474,-284
2020-06-15,339,-38
2020-06-16,201,1010
2020-06-17,620,-26
2020-06-18,740,29
2020-06-19,558,-23
2020-06-20,534,1118
2020-06-21,896,-630
2020-06-22,786,2056
2020-06-23,1274,481
2020-06-24,1885,-1403
2020-06-25,917,-421
2020-06-26,401,-154
2020-06-27,304,-65
2020-06-28,199,-115
2020-06-29,132,136
2020-06-30,144,95
2020-07-01,207,228
2020-07-02,276,-50
2020-07-03,271,150
2020-07-04,265,-30
2020-07-05,269,-195
2020-07-06,126,-5
2020-07-07,79,211
2020-07-08,168,62
2020-07-09,213,26
2020-07-10,192,125
2020-07-11,228,-29
2020-07-12,211,-126
2020-07-13,116,72
2020-07-14,111,222
2020-07-15,213,310
2020-07-16,351,245
2020-07-17,458,-26
2020-07-18,421,-272
2020-07-19,238,-118
2020-07-20,110,330
2020-07-21,229,31
2020-07-22,287,-32
2020-07-23,211,-33
2020-07-24,177,11
2020-07-25,150,-14
2020-07-26,132,-74
2020-07-27,79,65
2020-07-28,82,251
2020-07-29,195,81
2020-07-30,249,50
2020-07-31,235,-39
2020-08-01,203,-76
2020-08-02,132,-88
2020-08-03,70,95
2020-08-04,85,110
2020-08-05,147,172
2020-08-06,210,207
2020-08-07,301,-72
2020-08-08,264,-89
2020-08-09,165,-96
2020-08-10,100,91
2020-08-11,106,-106
2020-08-12,121,+
2020-08-13,92,+
2020-08-14,87,+
2020-08-15,72,+
2020-08-16,64,+
2020-08-17,55,+
2020-08-18,48,+
2020-08-19,42,+
2020-08-20,36,+
2020-08-21,31,+
2020-08-22,27,+
2020-08-23,23,+
2020-08-24,19,+
2020-08-25,17,+
2020-08-26,14,+
