Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,0,2020-04-04
2020-04-05,0,2020-04-05
2020-04-06,1,2020-04-06
2020-04-07,1,2020-04-07
2020-04-08,1,2020-04-08
2020-04-09,1,2020-04-09
2020-04-10,1,2020-04-10
2020-04-11,1,2020-04-11
2020-04-12,2,2020-04-12
2020-04-13,2,2020-04-13
2020-04-14,2,2020-04-14
2020-04-15,2,2020-04-15
2020-04-16,2,2020-04-16
2020-04-17,2,2020-04-17
2020-04-18,2,2020-04-18
2020-04-19,2,2020-04-19
2020-04-20,2,2020-04-20
2020-04-21,2,2020-04-21
2020-04-22,2,2020-04-22
2020-04-23,3,2020-04-23
2020-04-24,3,2020-04-24
2020-04-25,3,2020-04-25
2020-04-26,3,2020-04-26
2020-04-27,3,2020-04-27
2020-04-28,3,2020-04-28
2020-04-29,3,2020-04-29
2020-04-30,3,2020-04-30
2020-05-01,3,2020-05-01
2020-05-02,3,2020-05-02
2020-05-03,4,2020-05-03
2020-05-04,2,2020-05-04
2020-05-05,3,2020-05-05
2020-05-06,3,2020-05-06
2020-05-07,3,2020-05-07
2020-05-08,3,2020-05-08
2020-05-09,3,2020-05-09
2020-05-10,7,2020-05-10
2020-05-11,7,2020-05-11
2020-05-12,7,2020-05-12
2020-05-13,8,2020-05-13
2020-05-14,8,2020-05-14
2020-05-15,8,2020-05-15
2020-05-16,8,2020-05-16
2020-05-17,14,2020-05-17
2020-05-18,13,2020-05-18
2020-05-19,13,2020-05-19
2020-05-20,13,2020-05-20
2020-05-21,13,2020-05-21
2020-05-22,14,2020-05-22
2020-05-23,14,2020-05-23
2020-05-24,14,2020-05-24
2020-05-25,14,2020-05-25
2020-05-26,18,2020-05-26
2020-05-27,18,2020-05-27
2020-05-28,19,2020-05-28
2020-05-29,28,2020-05-29
2020-05-30,31,2020-05-30
2020-05-31,34,2020-05-31
2020-06-01,40,2020-06-01
2020-06-02,42,2020-06-02
2020-06-03,47,2020-06-03
2020-06-04,49,2020-06-04
2020-06-05,46,2020-06-05
2020-06-06,53,2020-06-06
2020-06-07,65,2020-06-07
2020-06-08,63,2020-06-08
2020-06-09,67,2020-06-09
2020-06-10,68,2020-06-10
2020-06-11,70,2020-06-11
2020-06-12,74,2020-06-12
2020-06-13,74,2020-06-13
2020-06-14,78,2020-06-14
2020-06-15,81,2020-06-15
2020-06-16,81,2020-06-16
2020-06-17,81,2020-06-17
2020-06-18,88,2020-06-18
2020-06-19,97,2020-06-19
2020-06-20,102,2020-06-20
2020-06-21,99,2020-06-21
2020-06-22,102,2020-06-22
2020-06-23,109,2020-06-23
2020-06-24,109,2020-06-24
2020-06-25,112,2020-06-25
2020-06-26,123,2020-06-26
2020-06-27,141,2020-06-27
2020-06-28,161,2020-06-28
2020-06-29,158,2020-06-29
2020-06-30,160,2020-06-30
2020-07-01,163,2020-07-01
2020-07-02,182,2020-07-02
2020-07-03,190,2020-07-03
2020-07-04,200,2020-07-04
2020-07-05,209,2020-07-05
2020-07-06,218,2020-07-06
2020-07-07,218,2020-07-07
2020-07-08,218,2020-07-08
2020-07-09,231,2020-07-09
2020-07-10,232,2020-07-10
2020-07-11,241,2020-07-11
2020-07-12,247,2020-07-12
2020-07-13,256,2020-07-13
2020-07-14,258,2020-07-14
2020-07-15,265,2020-07-15
2020-07-16,273,2020-07-16
2020-07-17,293,2020-07-17
2020-07-18,305,2020-07-18
2020-07-19,333,2020-07-19
2020-07-20,343,2020-07-20
2020-07-21,359,2020-07-21
2020-07-22,357,2020-07-22
2020-07-23,375,2020-07-23
2020-07-24,392,2020-07-24
2020-07-25,412,2020-07-25
2020-07-26,426,2020-07-26
2020-07-27,431,2020-07-27
2020-07-28,428,2020-07-28
2020-07-29,434,2020-07-29
2020-07-30,458,2020-07-30
2020-07-31,470,2020-07-31
2020-08-01,486,2020-08-01
2020-08-02,513,2020-08-02
2020-08-03,534,2020-08-03
2020-08-04,527,2020-08-04
2020-08-05,526,2020-08-05
2020-08-06,559,2020-08-06
2020-08-07,576,2020-08-07
2020-08-08,591,2020-08-08
2020-08-09,610,2020-08-09
2020-08-10,630,2020-08-10
2020-08-11,625,2020-08-11
2020-08-12,633,2020-08-12
2020-08-13,659,2020-08-13
2020-08-14,678,2020-08-14
2020-08-15,696,2020-08-15
2020-08-16,721,2020-08-16
2020-08-17,745,2020-08-17
2020-08-18,739,2020-08-18
2020-08-19,740,2020-08-19
'2020-08-20',771,+
'2020-08-21',791,+
'2020-08-22',813,+
'2020-08-23',834,+
'2020-08-24',857,+
'2020-08-25',879,+
'2020-08-26',903,+
'2020-08-27',927,+
'2020-08-28',952,+
'2020-08-29',977,+
'2020-08-30',1003,+
'2020-08-31',1030,+
'2020-09-01',1058,+
'2020-09-02',1086,+
'2020-09-03',1115,+
'2020-09-04',1145,+
