Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,6
2020-03-13,2,-2
2020-03-14,3,-3
2020-03-15,0,0
2020-03-16,0,0
2020-03-17,0,0
2020-03-18,0,7
2020-03-19,3,7
2020-03-20,8,1
2020-03-21,9,2
2020-03-22,10,-3
2020-03-23,9,-3
2020-03-24,6,3
2020-03-25,7,9
2020-03-26,12,9
2020-03-27,18,-1
2020-03-28,19,-5
2020-03-29,16,-1
2020-03-30,14,-7
2020-03-31,11,13
2020-04-01,15,30
2020-04-02,34,-6
2020-04-03,38,11
2020-04-04,38,56
2020-04-05,71,-28
2020-04-06,72,-52
2020-04-07,33,12
2020-04-08,32,4
2020-04-09,41,29
2020-04-10,53,-19
2020-04-11,54,-21
2020-04-12,34,28
2020-04-13,47,-29
2020-04-14,42,-7
2020-04-15,26,-14
2020-04-16,24,5
2020-04-17,20,22
2020-04-18,36,35
2020-04-19,57,-15
2020-04-20,59,-39
2020-04-21,32,-15
2020-04-22,19,20
2020-04-23,28,-9
2020-04-24,30,7
2020-04-25,28,-7
2020-04-26,30,-14
2020-04-27,19,11
2020-04-28,23,62
2020-04-29,57,20
2020-04-30,83,-24
2020-05-01,70,-30
2020-05-02,51,-6
2020-05-03,43,-21
2020-05-04,35,13
2020-05-05,35,-9
2020-05-06,38,1
2020-05-07,32,-3
2020-05-08,35,20
2020-05-09,42,32
2020-05-10,65,-15
2020-05-11,64,-50
2020-05-12,34,23
2020-05-13,34,56
2020-05-14,74,-7
2020-05-15,81,-5
2020-05-16,73,30
2020-05-17,91,-47
2020-05-18,77,-3
2020-05-19,59,62
2020-05-20,98,37
2020-05-21,131,63
2020-05-22,167,-38
2020-05-23,168,-8
2020-05-24,147,-34
2020-05-25,142,-23
2020-05-26,119,62
2020-05-27,152,48
2020-05-28,195,77
2020-05-29,240,12
2020-05-30,270,-33
2020-05-31,252,-38
2020-06-01,232,-84
2020-06-02,188,140
2020-06-03,238,93
2020-06-04,338,-12
2020-06-05,338,190
2020-06-06,432,-175
2020-06-07,413,-121
2020-06-08,281,-147
2020-06-09,224,59
2020-06-10,209,308
2020-06-11,403,223
2020-06-12,583,-335
2020-06-13,462,66
2020-06-14,389,-39
2020-06-15,457,-324
2020-06-16,256,585
2020-06-17,475,53
2020-06-18,715,119
2020-06-19,689,177
2020-06-20,873,4
2020-06-21,896,-57
2020-06-22,883,-260
2020-06-23,759,-30
2020-06-24,691,419
2020-06-25,932,-74
2020-06-26,1021,-170
2020-06-27,879,268
2020-06-28,1017,-94
2020-06-29,1072,-488
2020-06-30,787,764
2020-07-01,1063,285
2020-07-02,1498,581
2020-07-03,1736,126
2020-07-04,2034,370
2020-07-05,2174,-1285
2020-07-06,1747,-437
2020-07-07,1116,423
2020-07-08,1457,-50
2020-07-09,1519,190
2020-07-10,1591,497
2020-07-11,1939,-654
2020-07-12,1763,-23
2020-07-13,1539,-494
2020-07-14,1456,325
2020-07-15,1427,334
2020-07-16,1822,459
2020-07-17,2060,-144
2020-07-18,2171,61
2020-07-19,2122,-1046
2020-07-20,1742,-462
2020-07-21,1204,425
2020-07-22,1483,906
2020-07-23,2039,-2039
2020-07-24,2263,+
2020-07-25,2147,+
2020-07-26,2215,+
2020-07-27,2183,+
2020-07-28,2206,+
2020-07-29,2199,+
2020-07-30,2209,+
2020-07-31,2209,+
2020-08-01,2215,+
2020-08-02,2218,+
2020-08-03,2222,+
2020-08-04,2226,+
2020-08-05,2231,+
2020-08-06,2235,+
2020-08-07,2239,+
