Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,+,+,+
2020-05-08,+,+,+
2020-05-09,+,+,+
2020-05-10,+,+,+
2020-05-11,+,+,+
2020-05-12,+,+,+
2020-05-13,+,+,+
2020-05-14,+,+,+
2020-05-15,+,+,+
2020-05-16,+,+,+
2020-05-17,+,+,+
2020-05-18,+,+,+
2020-05-19,+,+,+
2020-05-20,+,+,+
2020-05-21,+,+,+
2020-05-22,+,+,+
2020-05-23,+,+,+
2020-05-24,+,+,+
2020-05-25,+,+,+
2020-05-26,+,+,+
2020-05-27,+,+,+
2020-05-28,+,+,+
2020-05-29,+,+,+
2020-05-30,+,+,+
2020-05-31,+,+,+
2020-06-01,+,+,+
2020-06-02,+,+,+
2020-06-03,+,1,1
2020-06-04,+,2,2
2020-06-05,1,3,2
2020-06-06,2,3,1
2020-06-07,3,3,+
2020-06-08,3,3,+
2020-06-09,3,4,1
2020-06-10,3,4,1
2020-06-11,4,4,+
2020-06-12,4,4,+
2020-06-13,4,4,+
2020-06-14,4,4,+
2020-06-15,4,4,+
2020-06-16,4,4,+
2020-06-17,4,4,+
2020-06-18,4,5,1
2020-06-19,4,6,2
2020-06-20,5,6,1
2020-06-21,6,7,1
2020-06-22,6,9,3
2020-06-23,8,10,2
2020-06-24,9,9,+
2020-06-25,9,10,1
2020-06-26,9,9,+
2020-06-27,9,11,2
2020-06-28,10,11,1
2020-06-29,11,12,1
2020-06-30,11,12,1
2020-07-01,12,12,+
2020-07-02,12,12,+
2020-07-03,12,12,+
2020-07-04,12,12,+
2020-07-05,12,29,17
2020-07-06,20,16,-4
2020-07-07,22,17,-5
2020-07-08,19.3011,18,-1.30105
2020-07-09,20.881,18,-2.88103
2020-07-10,20.3594,18,-2.35941
2020-07-11,20.8732,18,-2.87317
2020-07-12,20.8801,18,-2.88006
2020-07-13,21.1383,18,-3.13833
2020-07-14,21.2752,18,-3.27521
2020-07-15,21.474,18,-3.47398
2020-07-16,21.6446,18,-3.64456
2020-07-17,21.8313,18,-3.83126
2020-07-18,22.0123,18,-4.0123
2020-07-19,22.1984,18,-4.19842
2020-07-20,22.3844,18,-4.38436
2020-07-21,22.5727,18,-4.57271
2020-07-22,22.7622,18,-4.76223
2020-07-23,22.9535,1.18576e-322,-22.9535
