Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,+,+,+
2020-05-08,+,+,+
2020-05-09,+,+,+
2020-05-10,+,+,+
2020-05-11,+,1,1
2020-05-12,1,2,1
2020-05-13,2,2,+
2020-05-14,2,2,+
2020-05-15,2,3,1
2020-05-16,3,3,+
2020-05-17,3,3,+
2020-05-18,3,3,+
2020-05-19,3,3,+
2020-05-20,3,3,+
2020-05-21,3,3,+
2020-05-22,3,3,+
2020-05-23,3,3,+
2020-05-24,3,3,+
2020-05-25,3,3,+
2020-05-26,3,4,1
2020-05-27,4,5,1
2020-05-28,5,5,+
2020-05-29,5,5,+
2020-05-30,5,5,+
2020-05-31,5,5,+
2020-06-01,5,5,+
2020-06-02,5,5,+
2020-06-03,5,5,+
2020-06-04,5,6,1
2020-06-05,6,6,+
2020-06-06,6,6,+
2020-06-07,6,6,+
2020-06-08,6,6,+
2020-06-09,6,6,+
2020-06-10,6,6,+
2020-06-11,6,6,+
2020-06-12,6,6,+
2020-06-13,6,6,+
2020-06-14,6,6,+
2020-06-15,6,6,+
2020-06-16,6,6,+
2020-06-17,6,6,+
2020-06-18,6,7,1
2020-06-19,7,7,+
2020-06-20,7,8,1
2020-06-21,8,8,+
2020-06-22,8,8,+
2020-06-23,8,9,1
2020-06-24,9,10,1
2020-06-25,10,10,+
2020-06-26,10,10,+
2020-06-27,10,10,+
2020-06-28,10,11,1
2020-06-29,11,11,+
2020-06-30,11,12,1
2020-07-01,12,13,1
2020-07-02,13,13,+
2020-07-03,13,14,1
2020-07-04,14,14,+
2020-07-05,14,14,+
2020-07-06,14,14,+
2020-07-07,14,14,+
2020-07-08,14,14,+
2020-07-09,14,15,1
2020-07-10,15,18,3
2020-07-11,19,19,+
2020-07-12,19,21,2
2020-07-13,21,22,1
2020-07-14,22,24,2
2020-07-15,24,25,1
2020-07-16,25,25,+
2020-07-17,25,25,+
2020-07-18,25,25,+
2020-07-19,25,25,+
2020-07-20,25,25,+
2020-07-21,25,25,+
2020-07-22,25,25,+
2020-07-23,25,27,2
2020-07-24,28,27,-1
2020-07-25,27,28,1
2020-07-26,28,28,+
2020-07-27,28.4354,28,-0.435409
2020-07-28,29.0043,28,-1.00434
2020-07-29,29.621,29,-0.620984
2020-07-30,30.2611,29,-1.26111
2020-07-31,30.918,29,-1.91802
2020-08-01,31.59,29,-2.59004
2020-08-02,32.2769,29,-3.2769
2020-08-03,32.9788,31,-1.97877
2020-08-04,33.6959,34,0.304082
2020-08-05,34.4287,35,0.571333
2020-08-06,35.1774,35,-0.177351
2020-08-07,35.9423,36,0.0576834
2020-08-08,36.7239,36,-0.723917
2020-08-09,37.5225,36,-1.52251
2020-08-10,38.3385,37,-1.33848
2020-08-11,39.1722,7.75189e-321,-39.1722
