Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,2,2
2020-04-27,2,3,1
2020-04-28,3,4,1
2020-04-29,4,6,2
2020-04-30,6,6,0
2020-05-01,6,6,0
2020-05-02,6,6,0
2020-05-03,6,7,1
2020-05-04,7,7,0
2020-05-05,7,7,0
2020-05-06,7,9,2
2020-05-07,9,9,+
2020-05-08,9,11,2
2020-05-09,11,11,+
2020-05-10,11,13,2
2020-05-11,14,18,4
2020-05-12,20,21,1
2020-05-13,22,25,3
2020-05-14,27,31,4
2020-05-15,33,38,5
2020-05-16,41,43,2
2020-05-17,45,45,+
2020-05-18,46,45,-1
2020-05-19,45,50,5
2020-05-20,52,55,3
2020-05-21,57,57,+
2020-05-22,58,63,5
2020-05-23,66,66,+
2020-05-24,68,68,+
2020-05-25,69,76,7
2020-05-26,80,77,-3
2020-05-27,78,77,-1
2020-05-28,77,80,3
2020-05-29,82,84,2
2020-05-30,86,86,+
2020-05-31,87,86,-1
2020-06-01,87,86,-1
2020-06-02,87,89,2
2020-06-03,91,92,1
2020-06-04,94,96,2
2020-06-05,98,103,5
2020-06-06,107,114,7
2020-06-07,120,124,4
2020-06-08,129,125,-4
2020-06-09,126,127,1
2020-06-10,129,131,2
2020-06-11,134,145,11
2020-06-12,152,149,-3
2020-06-13,152,153,1
2020-06-14,156,160,4
2020-06-15,164,161,-3
2020-06-16,163,167,4
2020-06-17,171,173,2
2020-06-18,177,176,-1
2020-06-19,179,182,3
2020-06-20,186,194,8
2020-06-21,201,198,-3
2020-06-22,202,200,-2
2020-06-23,203,207,4
2020-06-24,212,224,12
2020-06-25,234,237,3
2020-06-26,245,250,5
2020-06-27,258,255,-3
2020-06-28,260,262,2
2020-06-29,268,273,5
2020-06-30,281,283,2
2020-07-01,290,328,38
2020-07-02,351,367,16
2020-07-03,388,393,5
2020-07-04,409,429,20
2020-07-05,449,448,-1
2020-07-06,461,453,-8
2020-07-07,460,480,20
2020-07-08,497,502,5
2020-07-09,517,528,11
2020-07-10,545,546,1
2020-07-11,560,580,20
2020-07-12,601,595,-6
2020-07-13,608,598,-10
2020-07-14,606,624,18
2020-07-15,642,669,27
2020-07-16,696,726,30
2020-07-17,759,733,-26
2020-07-18,744,785,41
2020-07-19,816,807,-9
2020-07-20,826,811,-15
2020-07-21,822,832,10
2020-07-22,851,917,66
2020-07-23,964,963,-1
2020-07-24,994,1001,7
2020-07-25,1029,1034,5
2020-07-26,1060,1042,-18
2020-07-27,1058,1047,-11
2020-07-28,1061,1100,39
2020-07-29,1136,1130,-6
2020-07-30,1156,1162,6
2020-07-31,1189,1185,-4
2020-08-01,1209,1203,-6
2020-08-02,1225,1209,-16
2020-08-03,1226,1220,-6
2020-08-04,1239,1237,-2
2020-08-05,1262.34,1264,1.65594
2020-08-06,1287.84,1298,10.1559
2020-08-07,1314.58,1341,26.4155
2020-08-08,1342.19,1366,23.8139
2020-08-09,1370.5,1380,9.50364
2020-08-10,1399.46,1384,-15.4582
2020-08-11,1429.05,1405,-24.055
2020-08-12,1459.29,1430,-29.2874
2020-08-13,1490.16,1453,-37.1635
2020-08-14,1521.69,1482,-39.6946
2020-08-15,1553.89,1491,-62.8936
2020-08-16,1586.77,1514,-72.7742
2020-08-17,1620.35,1523,-97.3507
2020-08-18,1654.64,1543,-111.638
2020-08-19,1689.65,1572,-117.65
2020-08-20,1725.4,8.0661e-308,-1725.4
