Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0
2020-03-28,0,0
2020-03-29,0,0
2020-03-30,0,0
2020-03-31,0,0
2020-04-01,0,0
2020-04-02,0,0
2020-04-03,0,0
2020-04-04,0,0
2020-04-05,0,0
2020-04-06,0,0
2020-04-07,0,0
2020-04-08,0,0
2020-04-09,0,0
2020-04-10,0,0
2020-04-11,0,0
2020-04-12,0,0
2020-04-13,0,0
2020-04-14,0,0
2020-04-15,0,0
2020-04-16,0,0
2020-04-17,0,0
2020-04-18,0,0
2020-04-19,0,0
2020-04-20,0,0
2020-04-21,0,0
2020-04-22,0,0
2020-04-23,0,0
2020-04-24,0,0
2020-04-25,0,0
2020-04-26,0,0
2020-04-27,0,0
2020-04-28,0,0
2020-04-29,0,0
2020-04-30,0,0
2020-05-01,0,0
2020-05-02,0,0
2020-05-03,0,0
2020-05-04,0,0
2020-05-05,0,1
2020-05-06,1,0
2020-05-07,1,+
2020-05-08,1,1
2020-05-09,2,1
2020-05-10,3,+
2020-05-11,3,1
2020-05-12,4,+
2020-05-13,4,+
2020-05-14,4,+
2020-05-15,4,+
2020-05-16,4,1
2020-05-17,5,+
2020-05-18,5,+
2020-05-19,5,1
2020-05-20,6,+
2020-05-21,6,+
2020-05-22,6,+
2020-05-23,6,+
2020-05-24,6,1
2020-05-25,7,+
2020-05-26,7,+
2020-05-27,7,+
2020-05-28,7,1
2020-05-29,8,1
2020-05-30,9,2
2020-05-31,11,1
2020-06-01,12,5
2020-06-02,19,1
2020-06-03,21,1
2020-06-04,23,5
2020-06-05,30,-1
2020-06-06,30,4
2020-06-07,36,3
2020-06-08,41,8
2020-06-09,53,-4
2020-06-10,50,-1
2020-06-11,50,1
2020-06-12,52,-1
2020-06-13,52,3
2020-06-14,57,4
2020-06-15,64,-2
2020-06-16,63,1
2020-06-17,66,-1
2020-06-18,67,-2
2020-06-19,66,-1
2020-06-20,66,+
2020-06-21,68,-68
2020-06-22,70,+
2020-06-23,72,+
2020-06-24,74,+
2020-06-25,77,+
2020-06-26,79,+
2020-06-27,82,+
2020-06-28,85,+
2020-06-29,88,+
2020-06-30,91,+
2020-07-01,94,+
2020-07-02,97,+
2020-07-03,101,+
2020-07-04,104,+
2020-07-05,108,+
2020-07-06,112,+
