Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,0,2020-04-04
2020-04-05,0,2020-04-05
2020-04-06,0,2020-04-06
2020-04-07,0,2020-04-07
2020-04-08,0,2020-04-08
2020-04-09,0,2020-04-09
2020-04-10,0,2020-04-10
2020-04-11,0,2020-04-11
2020-04-12,0,2020-04-12
2020-04-13,1,2020-04-13
2020-04-14,1,2020-04-14
2020-04-15,1,2020-04-15
2020-04-16,1,2020-04-16
2020-04-17,1,2020-04-17
2020-04-18,1,2020-04-18
2020-04-19,2,2020-04-19
2020-04-20,1,2020-04-20
2020-04-21,2,2020-04-21
2020-04-22,2,2020-04-22
2020-04-23,2,2020-04-23
2020-04-24,2,2020-04-24
2020-04-25,2,2020-04-25
2020-04-26,3,2020-04-26
2020-04-27,3,2020-04-27
2020-04-28,3,2020-04-28
2020-04-29,3,2020-04-29
2020-04-30,3,2020-04-30
2020-05-01,3,2020-05-01
2020-05-02,3,2020-05-02
2020-05-03,3,2020-05-03
2020-05-04,3,2020-05-04
2020-05-05,3,2020-05-05
2020-05-06,4,2020-05-06
2020-05-07,7,2020-05-07
2020-05-08,5,2020-05-08
2020-05-09,6,2020-05-09
2020-05-10,6,2020-05-10
2020-05-11,6,2020-05-11
2020-05-12,6,2020-05-12
2020-05-13,6,2020-05-13
2020-05-14,10,2020-05-14
2020-05-15,10,2020-05-15
2020-05-16,12,2020-05-16
2020-05-17,12,2020-05-17
2020-05-18,12,2020-05-18
2020-05-19,13,2020-05-19
2020-05-20,13,2020-05-20
2020-05-21,13,2020-05-21
2020-05-22,14,2020-05-22
2020-05-23,15,2020-05-23
2020-05-24,15,2020-05-24
2020-05-25,15,2020-05-25
2020-05-26,15,2020-05-26
2020-05-27,15,2020-05-27
2020-05-28,15,2020-05-28
2020-05-29,16,2020-05-29
2020-05-30,17,2020-05-30
2020-05-31,17,2020-05-31
2020-06-01,17,2020-06-01
2020-06-02,18,2020-06-02
2020-06-03,20,2020-06-03
2020-06-04,20,2020-06-04
2020-06-05,20,2020-06-05
2020-06-06,22,2020-06-06
2020-06-07,22,2020-06-07
2020-06-08,23,2020-06-08
2020-06-09,23,2020-06-09
2020-06-10,23,2020-06-10
2020-06-11,23,2020-06-11
2020-06-12,24,2020-06-12
2020-06-13,26,2020-06-13
2020-06-14,28,2020-06-14
2020-06-15,28,2020-06-15
2020-06-16,29,2020-06-16
2020-06-17,33,2020-06-17
2020-06-18,33,2020-06-18
2020-06-19,33,2020-06-19
2020-06-20,42,2020-06-20
2020-06-21,42,2020-06-21
2020-06-22,44,2020-06-22
2020-06-23,44,2020-06-23
2020-06-24,44,2020-06-24
2020-06-25,49,2020-06-25
2020-06-26,52,2020-06-26
2020-06-27,56,2020-06-27
2020-06-28,59,2020-06-28
2020-06-29,59,2020-06-29
2020-06-30,59,2020-06-30
2020-07-01,72,2020-07-01
2020-07-02,77,2020-07-02
2020-07-03,86,2020-07-03
2020-07-04,92,2020-07-04
2020-07-05,93,2020-07-05
2020-07-06,93,2020-07-06
2020-07-07,96,2020-07-07
2020-07-08,105,2020-07-08
2020-07-09,106,2020-07-09
2020-07-10,112,2020-07-10
2020-07-11,116,2020-07-11
2020-07-12,124,2020-07-12
2020-07-13,124,2020-07-13
2020-07-14,124,2020-07-14
2020-07-15,127,2020-07-15
2020-07-16,137,2020-07-16
2020-07-17,149,2020-07-17
2020-07-18,152,2020-07-18
2020-07-19,159,2020-07-19
2020-07-20,162,2020-07-20
2020-07-21,170,2020-07-21
2020-07-22,169,2020-07-22
2020-07-23,170,2020-07-23
2020-07-24,179,2020-07-24
2020-07-25,183,2020-07-25
2020-07-26,188,2020-07-26
2020-07-27,195,2020-07-27
2020-07-28,195,2020-07-28
2020-07-29,217,2020-07-29
2020-07-30,239,2020-07-30
2020-07-31,238,2020-07-31
2020-08-01,250,2020-08-01
2020-08-02,261,2020-08-02
2020-08-03,267,2020-08-03
2020-08-04,271,2020-08-04
2020-08-05,286,2020-08-05
2020-08-06,292,2020-08-06
2020-08-07,305,2020-08-07
2020-08-08,321,2020-08-08
2020-08-09,335,2020-08-09
2020-08-10,340,2020-08-10
2020-08-11,342,2020-08-11
2020-08-12,359,2020-08-12
2020-08-13,362,2020-08-13
2020-08-14,377,2020-08-14
2020-08-15,383,2020-08-15
2020-08-16,382,2020-08-16
2020-08-17,389,2020-08-17
2020-08-18,397,2020-08-18
2020-08-19,416,2020-08-19
'2020-08-20',426,+
'2020-08-21',438,+
'2020-08-22',452,+
'2020-08-23',465,+
'2020-08-24',479,+
'2020-08-25',494,+
'2020-08-26',509,+
'2020-08-27',524,+
'2020-08-28',540,+
'2020-08-29',557,+
'2020-08-30',573,+
'2020-08-31',591,+
'2020-09-01',609,+
'2020-09-02',627,+
'2020-09-03',646,+
'2020-09-04',666,+
