Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,+,+,+
2020-05-08,+,+,+
2020-05-09,+,+,+
2020-05-10,+,+,+
2020-05-11,+,+,+
2020-05-12,+,+,+
2020-05-13,+,+,+
2020-05-14,+,+,+
2020-05-15,+,1,1
2020-05-16,1,1,+
2020-05-17,1,1,+
2020-05-18,1,1,+
2020-05-19,1,1,+
2020-05-20,1,1,+
2020-05-21,1,1,+
2020-05-22,1,1,+
2020-05-23,1,1,+
2020-05-24,1,2,1
2020-05-25,2,3,1
2020-05-26,3,4,1
2020-05-27,4,4,+
2020-05-28,4,5,1
2020-05-29,5,5,+
2020-05-30,5,5,+
2020-05-31,5,5,+
2020-06-01,5,5,+
2020-06-02,5,6,1
2020-06-03,6,6,+
2020-06-04,6,6,+
2020-06-05,6,7,1
2020-06-06,7,8,1
2020-06-07,8,8,+
2020-06-08,8,8,+
2020-06-09,8,10,2
2020-06-10,10,10,+
2020-06-11,10,11,1
2020-06-12,11,12,1
2020-06-13,12,12,+
2020-06-14,12,14,2
2020-06-15,14,14,+
2020-06-16,14,14,+
2020-06-17,14,14,+
2020-06-18,14,16,2
2020-06-19,16,16,+
2020-06-20,16,19,3
2020-06-21,19,19,+
2020-06-22,19,19,+
2020-06-23,19,20,1
2020-06-24,20,20,+
2020-06-25,20,23,3
2020-06-26,23,23,+
2020-06-27,23,24,1
2020-06-28,24,24,+
2020-06-29,24,32,8
2020-06-30,32,32,+
2020-07-01,32,32,+
2020-07-02,32,36,4
2020-07-03,36,36,+
2020-07-04,36,37,1
2020-07-05,37,37,+
2020-07-06,37,41,4
2020-07-07,41,41,+
2020-07-08,41,43,2
2020-07-09,43,43,+
2020-07-10,43,43,+
2020-07-11,43,44,1
2020-07-12,44,44,+
2020-07-13,44,44,+
2020-07-14,44,46,2
2020-07-15,46,46,+
2020-07-16,46,47,1
2020-07-17,47,48,1
2020-07-18,48,51,3
2020-07-19,51,53,2
2020-07-20,53,54,1
2020-07-21,54,59,5
2020-07-22,59,59,+
2020-07-23,59,61,2
2020-07-24,61,65,4
2020-07-25,65,65,+
2020-07-26,65,66,1
2020-07-27,66,66,+
2020-07-28,66,67,1
2020-07-29,67,68,1
2020-07-30,68,69,1
2020-07-31,69,69,+
2020-08-01,69,75,6
2020-08-02,76,77,1
2020-08-03,78,82,4
2020-08-04,83,86,3
2020-08-05,84.1004,87,2.89957
2020-08-06,85.2183,91,5.78169
2020-08-07,86.3511,97,10.6489
2020-08-08,87.499,100,12.501
2020-08-09,88.6622,101,12.3378
2020-08-10,89.8408,103,13.1592
2020-08-11,91.0351,103,11.9649
2020-08-12,92.2453,103,10.7547
2020-08-13,93.4715,103,9.52846
2020-08-14,94.7141,103,8.28591
2020-08-15,95.9732,103,7.02683
2020-08-16,97.249,103,5.75102
2020-08-17,98.5417,103,4.45826
2020-08-18,99.8517,103,3.1483
2020-08-19,101.179,103,1.82093
2020-08-20,102.524,2.23302e-315,-102.524
