Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,0,2020-04-04
2020-04-05,0,2020-04-05
2020-04-06,0,2020-04-06
2020-04-07,0,2020-04-07
2020-04-08,0,2020-04-08
2020-04-09,0,2020-04-09
2020-04-10,0,2020-04-10
2020-04-11,0,2020-04-11
2020-04-12,0,2020-04-12
2020-04-13,0,2020-04-13
2020-04-14,0,2020-04-14
2020-04-15,0,2020-04-15
2020-04-16,0,2020-04-16
2020-04-17,0,2020-04-17
2020-04-18,0,2020-04-18
2020-04-19,0,2020-04-19
2020-04-20,0,2020-04-20
2020-04-21,0,2020-04-21
2020-04-22,0,2020-04-22
2020-04-23,0,2020-04-23
2020-04-24,0,2020-04-24
2020-04-25,0,2020-04-25
2020-04-26,0,2020-04-26
2020-04-27,0,2020-04-27
2020-04-28,0,2020-04-28
2020-04-29,0,2020-04-29
2020-04-30,0,2020-04-30
2020-05-01,0,2020-05-01
2020-05-02,0,2020-05-02
2020-05-03,0,2020-05-03
2020-05-04,0,2020-05-04
2020-05-05,0,2020-05-05
2020-05-06,0,2020-05-06
2020-05-07,+,2020-05-07
2020-05-08,+,2020-05-08
2020-05-09,+,2020-05-09
2020-05-10,+,2020-05-10
2020-05-11,+,2020-05-11
2020-05-12,+,2020-05-12
2020-05-13,1,2020-05-13
2020-05-14,1,2020-05-14
2020-05-15,1,2020-05-15
2020-05-16,1,2020-05-16
2020-05-17,2,2020-05-17
2020-05-18,2,2020-05-18
2020-05-19,2,2020-05-19
2020-05-20,2,2020-05-20
2020-05-21,3,2020-05-21
2020-05-22,3,2020-05-22
2020-05-23,3,2020-05-23
2020-05-24,3,2020-05-24
2020-05-25,3,2020-05-25
2020-05-26,3,2020-05-26
2020-05-27,4,2020-05-27
2020-05-28,4,2020-05-28
2020-05-29,4,2020-05-29
2020-05-30,4,2020-05-30
2020-05-31,5,2020-05-31
2020-06-01,6,2020-06-01
2020-06-02,7,2020-06-02
2020-06-03,8,2020-06-03
2020-06-04,9,2020-06-04
2020-06-05,9,2020-06-05
2020-06-06,10,2020-06-06
2020-06-07,10,2020-06-07
2020-06-08,10,2020-06-08
2020-06-09,11,2020-06-09
2020-06-10,12,2020-06-10
2020-06-11,13,2020-06-11
2020-06-12,14,2020-06-12
2020-06-13,14,2020-06-13
2020-06-14,15,2020-06-14
2020-06-15,15,2020-06-15
2020-06-16,17,2020-06-16
2020-06-17,18,2020-06-17
2020-06-18,21,2020-06-18
2020-06-19,20,2020-06-19
2020-06-20,20,2020-06-20
2020-06-21,20,2020-06-21
2020-06-22,21,2020-06-22
2020-06-23,21,2020-06-23
2020-06-24,21,2020-06-24
2020-06-25,22,2020-06-25
2020-06-26,22,2020-06-26
2020-06-27,22,2020-06-27
2020-06-28,23,2020-06-28
2020-06-29,24,2020-06-29
2020-06-30,27,2020-06-30
2020-07-01,28,2020-07-01
2020-07-02,30,2020-07-02
2020-07-03,30,2020-07-03
2020-07-04,30,2020-07-04
2020-07-05,30,2020-07-05
2020-07-06,30,2020-07-06
2020-07-07,33,2020-07-07
2020-07-08,34,2020-07-08
2020-07-09,34,2020-07-09
2020-07-10,34,2020-07-10
2020-07-11,38,2020-07-11
2020-07-12,39,2020-07-12
2020-07-13,40,2020-07-13
2020-07-14,41,2020-07-14
2020-07-15,42,2020-07-15
2020-07-16,45,2020-07-16
2020-07-17,47,2020-07-17
2020-07-18,49,2020-07-18
2020-07-19,50,2020-07-19
2020-07-20,52,2020-07-20
2020-07-21,53,2020-07-21
2020-07-22,54,2020-07-22
2020-07-23,55,2020-07-23
2020-07-24,56,2020-07-24
2020-07-25,56,2020-07-25
2020-07-26,58,2020-07-26
2020-07-27,58,2020-07-27
2020-07-28,59,2020-07-28
2020-07-29,59,2020-07-29
2020-07-30,65,2020-07-30
2020-07-31,67,2020-07-31
2020-08-01,68,2020-08-01
2020-08-02,70,2020-08-02
2020-08-03,72,2020-08-03
2020-08-04,72,2020-08-04
2020-08-05,74,2020-08-05
2020-08-06,75,2020-08-06
2020-08-07,76,2020-08-07
2020-08-08,77,2020-08-08
2020-08-09,79,2020-08-09
2020-08-10,86,2020-08-10
2020-08-11,88,2020-08-11
2020-08-12,90,2020-08-12
2020-08-13,92,2020-08-13
2020-08-14,95,2020-08-14
2020-08-15,95,2020-08-15
2020-08-16,96,2020-08-16
2020-08-17,97,2020-08-17
2020-08-18,104,2020-08-18
2020-08-19,108,2020-08-19
'2020-08-20',109,+
'2020-08-21',111,+
'2020-08-22',114,+
'2020-08-23',117,+
'2020-08-24',121,+
'2020-08-25',124,+
'2020-08-26',127,+
'2020-08-27',131,+
'2020-08-28',134,+
'2020-08-29',138,+
'2020-08-30',141,+
'2020-08-31',145,+
'2020-09-01',149,+
'2020-09-02',153,+
'2020-09-03',157,+
'2020-09-04',161,+
