Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,+,+,+
2020-05-08,+,+,+
2020-05-09,+,1,1
2020-05-10,+,1,1
2020-05-11,1,1,+
2020-05-12,1,1,+
2020-05-13,1,1,+
2020-05-14,1,1,+
2020-05-15,1,1,+
2020-05-16,1,1,+
2020-05-17,1,1,+
2020-05-18,1,1,+
2020-05-19,1,1,+
2020-05-20,1,1,+
2020-05-21,1,1,+
2020-05-22,1,1,+
2020-05-23,1,1,+
2020-05-24,1,1,+
2020-05-25,1,1,+
2020-05-26,1,1,+
2020-05-27,1,1,+
2020-05-28,1,1,+
2020-05-29,1,2,1
2020-05-30,1,3,2
2020-05-31,2,3,1
2020-06-01,3,3,+
2020-06-02,3,3,+
2020-06-03,3,3,+
2020-06-04,3,3,+
2020-06-05,3,3,+
2020-06-06,3,4,1
2020-06-07,3,4,1
2020-06-08,4,4,+
2020-06-09,4,4,+
2020-06-10,4,4,+
2020-06-11,4,5,1
2020-06-12,4,5,1
2020-06-13,5,5,+
2020-06-14,5,5,+
2020-06-15,5,5,+
2020-06-16,5,5,+
2020-06-17,5,5,+
2020-06-18,5,6,1
2020-06-19,6,6,+
2020-06-20,6,6,+
2020-06-21,6,6,+
2020-06-22,6,6,+
2020-06-23,6,6,+
2020-06-24,6,6,+
2020-06-25,6,9,3
2020-06-26,8,10,2
2020-06-27,10,12,2
2020-06-28,12,13,1
2020-06-29,13,13,+
2020-06-30,13,13,+
2020-07-01,13,13,+
2020-07-02,13,13,+
2020-07-03,13,14,1
2020-07-04,14,14,+
2020-07-05,14,15,1
2020-07-06,15,15,+
2020-07-07,15,17,2
2020-07-08,17,17,+
2020-07-09,17,19,2
2020-07-10,19,21,2
2020-07-11,21,21,+
2020-07-12,21,21,+
2020-07-13,21,22,1
2020-07-14,22,22,+
2020-07-15,22,27,5
2020-07-16,26,27,1
2020-07-17,27,28,1
2020-07-18,28,29,1
2020-07-19,29,30,1
2020-07-20,30,30,+
2020-07-21,31,32,1
2020-07-22,32,34,2
2020-07-23,34,35,1
2020-07-24,36,35,-1
2020-07-25,36,36,+
2020-07-26,37,37,+
2020-07-27,38,37,-1
2020-07-28,38,37,-1
2020-07-29,38,37,-1
2020-07-30,38,37,-1
2020-07-31,38,38,+
2020-08-01,39,38,-1
2020-08-02,39,38,-1
2020-08-03,39,38,-1
2020-08-04,39,39,+
2020-08-05,40.1362,42,1.8638
2020-08-06,41.2853,42,0.714661
2020-08-07,42.4711,42,-0.471067
2020-08-08,43.6902,42,-1.69017
2020-08-09,44.9444,44,-0.944398
2020-08-10,46.2346,44,-2.23461
2020-08-11,47.5619,46,-1.56185
2020-08-12,48.9272,46,-2.9272
2020-08-13,50.3317,55,4.66825
2020-08-14,51.7766,55,3.22339
2020-08-15,53.263,57,3.73705
2020-08-16,54.792,57,2.20804
2020-08-17,56.3649,57,0.635135
2020-08-18,57.9829,61,3.01708
2020-08-19,59.6474,62,2.35257
2020-08-20,61.3597,6.0599e-315,-61.3597
