Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,0
2020-03-13,0,0
2020-03-14,0,0
2020-03-15,0,0
2020-03-16,0,0
2020-03-17,0,0
2020-03-18,0,0
2020-03-19,0,0
2020-03-20,0,0
2020-03-21,0,0
2020-03-22,0,2
2020-03-23,0,0
2020-03-24,0,0
2020-03-25,0,6
2020-03-26,2,-2
2020-03-27,1,1
2020-03-28,0,2
2020-03-29,1,3
2020-03-30,2,-2
2020-03-31,1,-1
2020-04-01,0,6
2020-04-02,2,2
2020-04-03,3,1
2020-04-04,2,5
2020-04-05,4,1
2020-04-06,4,-4
2020-04-07,1,-1
2020-04-08,+,7
2020-04-09,3,+
2020-04-10,3,8
2020-04-11,5,7
2020-04-12,8,-4
2020-04-13,5,-1
2020-04-14,2,28
2020-04-15,14,-13
2020-04-16,9,19
2020-04-17,12,10
2020-04-18,18,19
2020-04-19,22,-1
2020-04-20,20,2
2020-04-21,16,-13
2020-04-22,8,25
2020-04-23,15,2
2020-04-24,17,-10
2020-04-25,8,33
2020-04-26,19,37
2020-04-27,37,-31
2020-04-28,20,-2
2020-04-29,9,18
2020-04-30,17,50
2020-05-01,37,46
2020-05-02,57,9
2020-05-03,54,18
2020-05-04,52,14
2020-05-05,51,12
2020-05-06,48,15
2020-05-07,47,41
2020-05-08,58,46
2020-05-09,72,6
2020-05-10,66,22
2020-05-11,62,-57
2020-05-12,29,4
2020-05-13,15,68
2020-05-14,46,43
2020-05-15,64,25
2020-05-16,66,51
2020-05-17,78,7
2020-05-18,73,12
2020-05-19,63,46
2020-05-20,74,8
2020-05-21,69,10
2020-05-22,60,100
2020-05-23,94,-26
2020-05-24,80,-15
2020-05-25,49,26
2020-05-26,53,16
2020-05-27,53,46
2020-05-28,64,213
2020-05-29,151,-12
2020-05-30,147,54
2020-05-31,131,44
2020-06-01,139,79
2020-06-02,149,9
2020-06-03,137,156
2020-06-04,176,164
2020-06-05,240,108
2020-06-06,258,149
2020-06-07,286,5
2020-06-08,254,-15
2020-06-09,195,93
2020-06-10,200,91
2020-06-11,217,30
2020-06-12,199,-81
2020-06-13,129,1
2020-06-14,93,-60
2020-06-15,55,-49
2020-06-16,13,41
2020-06-17,25,190
2020-06-18,110,161
2020-06-19,185,44
2020-06-20,184,203
2020-06-21,240,-157
2020-06-22,158,-90
2020-06-23,55,2097
2020-06-24,954,-491
2020-06-25,880,189
2020-06-26,609,430
2020-06-27,788,-621
2020-06-28,400,863
2020-06-29,600,-482
2020-06-30,450,-268
2020-07-01,116,396
2020-07-02,279,2151
2020-07-03,1215,-475
2020-07-04,1088,-642
2020-07-05,427,-274
2020-07-06,207,-181
2020-07-07,59,81
2020-07-08,68,128
2020-07-09,129,741
2020-07-10,439,627
2020-07-11,737,-108
2020-07-12,609,-233
2020-07-13,361,41
2020-07-14,293,48
2020-07-15,274,439
2020-07-16,416,300
2020-07-17,535,75
2020-07-18,490,-124
2020-07-19,351,-257
2020-07-20,156,63
2020-07-21,124,175
2020-07-22,198,771
2020-07-23,514,464
2020-07-24,730,-730
2020-07-25,616,+
2020-07-26,481,+
2020-07-27,387,+
2020-07-28,303,+
2020-07-29,238,+
2020-07-30,183,+
2020-07-31,138,+
2020-08-01,101,+
2020-08-02,71,+
2020-08-03,46,+
2020-08-04,26,+
2020-08-05,10,+
2020-08-06,-3,+
2020-08-07,-14,+
2020-08-08,-23,+
