Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,0,2020-04-04
2020-04-05,0,2020-04-05
2020-04-06,0,2020-04-06
2020-04-07,0,2020-04-07
2020-04-08,0,2020-04-08
2020-04-09,0,2020-04-09
2020-04-10,0,2020-04-10
2020-04-11,0,2020-04-11
2020-04-12,0,2020-04-12
2020-04-13,0,2020-04-13
2020-04-14,0,2020-04-14
2020-04-15,0,2020-04-15
2020-04-16,1,2020-04-16
2020-04-17,1,2020-04-17
2020-04-18,1,2020-04-18
2020-04-19,1,2020-04-19
2020-04-20,1,2020-04-20
2020-04-21,1,2020-04-21
2020-04-22,1,2020-04-22
2020-04-23,1,2020-04-23
2020-04-24,2,2020-04-24
2020-04-25,4,2020-04-25
2020-04-26,4,2020-04-26
2020-04-27,4,2020-04-27
2020-04-28,4,2020-04-28
2020-04-29,5,2020-04-29
2020-04-30,5,2020-04-30
2020-05-01,6,2020-05-01
2020-05-02,6,2020-05-02
2020-05-03,6,2020-05-03
2020-05-04,6,2020-05-04
2020-05-05,6,2020-05-05
2020-05-06,6,2020-05-06
2020-05-07,6,2020-05-07
2020-05-08,6,2020-05-08
2020-05-09,6,2020-05-09
2020-05-10,6,2020-05-10
2020-05-11,8,2020-05-11
2020-05-12,8,2020-05-12
2020-05-13,9,2020-05-13
2020-05-14,9,2020-05-14
2020-05-15,9,2020-05-15
2020-05-16,9,2020-05-16
2020-05-17,9,2020-05-17
2020-05-18,9,2020-05-18
2020-05-19,9,2020-05-19
2020-05-20,10,2020-05-20
2020-05-21,10,2020-05-21
2020-05-22,10,2020-05-22
2020-05-23,10,2020-05-23
2020-05-24,10,2020-05-24
2020-05-25,10,2020-05-25
2020-05-26,10,2020-05-26
2020-05-27,10,2020-05-27
2020-05-28,11,2020-05-28
2020-05-29,11,2020-05-29
2020-05-30,11,2020-05-30
2020-05-31,11,2020-05-31
2020-06-01,11,2020-06-01
2020-06-02,11,2020-06-02
2020-06-03,12,2020-06-03
2020-06-04,12,2020-06-04
2020-06-05,12,2020-06-05
2020-06-06,13,2020-06-06
2020-06-07,13,2020-06-07
2020-06-08,13,2020-06-08
2020-06-09,13,2020-06-09
2020-06-10,14,2020-06-10
2020-06-11,14,2020-06-11
2020-06-12,14,2020-06-12
2020-06-13,14,2020-06-13
2020-06-14,14,2020-06-14
2020-06-15,15,2020-06-15
2020-06-16,15,2020-06-16
2020-06-17,17,2020-06-17
2020-06-18,17,2020-06-18
'2020-06-19',18,+
'2020-06-20',18,+
'2020-06-21',18,+
'2020-06-22',19,+
'2020-06-23',19,+
'2020-06-24',20,+
'2020-06-25',21,+
'2020-06-26',21,+
'2020-06-27',22,+
'2020-06-28',22,+
'2020-06-29',23,+
'2020-06-30',23,+
'2020-07-01',24,+
'2020-07-02',25,+
'2020-07-03',25,+
'2020-07-04',26,+
