Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,+,1,1
2020-05-08,1,1,+
2020-05-09,1,1,+
2020-05-10,1,1,+
2020-05-11,1,1,+
2020-05-12,1,1,+
2020-05-13,1,1,+
2020-05-14,1,1,+
2020-05-15,1,1,+
2020-05-16,1,2,1
2020-05-17,2,2,+
2020-05-18,2,2,+
2020-05-19,2,2,+
2020-05-20,2,2,+
2020-05-21,2,2,+
2020-05-22,2,2,+
2020-05-23,2,2,+
2020-05-24,2,2,+
2020-05-25,2,2,+
2020-05-26,2,4,2
2020-05-27,4,4,+
2020-05-28,4,4,+
2020-05-29,4,4,+
2020-05-30,4,5,1
2020-05-31,5,5,+
2020-06-01,5,6,1
2020-06-02,6,7,1
2020-06-03,7,7,+
2020-06-04,7,7,+
2020-06-05,7,7,+
2020-06-06,7,8,1
2020-06-07,8,8,+
2020-06-08,8,8,+
2020-06-09,8,8,+
2020-06-10,8,9,1
2020-06-11,9,9,+
2020-06-12,9,13,4
2020-06-13,13,15,2
2020-06-14,15,15,+
2020-06-15,15,16,1
2020-06-16,16,16,+
2020-06-17,16,16,+
2020-06-18,16,16,+
2020-06-19,16,18,2
2020-06-20,18,19,1
2020-06-21,19,19,+
2020-06-22,19,22,3
2020-06-23,22,23,1
2020-06-24,23,24,1
2020-06-25,24,25,1
2020-06-26,25,27,2
2020-06-27,27,27,+
2020-06-28,27,28,1
2020-06-29,28,28,+
2020-06-30,28,28,+
2020-07-01,28,29,1
2020-07-02,29,30,1
2020-07-03,30,33,3
2020-07-04,33,33,+
2020-07-05,33,33,+
2020-07-06,33,34,1
2020-07-07,34,36,2
2020-07-08,36,37,1
2020-07-09,37,39,2
2020-07-10,39,40,1
2020-07-11,40,40,+
2020-07-12,40,41,1
2020-07-13,41,41,+
2020-07-14,41,41,+
2020-07-15,41,41,+
2020-07-16,41,42,1
2020-07-17,42,42,+
2020-07-18,42,42,+
2020-07-19,42,42,+
2020-07-20,42,42,+
2020-07-21,42,43,1
2020-07-22,43,44,1
2020-07-23,44,44,+
2020-07-24,44,44,+
2020-07-25,44,44,+
2020-07-26,44,45,1
2020-07-27,45,46,1
2020-07-28,46,46,+
2020-07-29,46,47,1
2020-07-30,47,47,+
2020-07-31,47,47,+
2020-08-01,47,52,5
2020-08-02,53,53,+
2020-08-03,53,53,+
2020-08-04,53,53,+
2020-08-05,53.7464,52,-1.74645
2020-08-06,54.6105,53,-1.61047
2020-08-07,55.5035,54,-1.50353
2020-08-08,56.4133,54,-2.41333
2020-08-09,57.3383,54,-3.33835
2020-08-10,58.2786,54,-4.27857
2020-08-11,59.2342,55,-4.23422
2020-08-12,60.2055,59,-1.20554
2020-08-13,61.1928,60,-1.19279
2020-08-14,62.1962,61,-1.19623
2020-08-15,63.2161,63,-0.216119
2020-08-16,64.2527,63,-1.25273
2020-08-17,65.3063,64,-1.30635
2020-08-18,66.3772,64,-2.37724
2020-08-19,67.4657,64,-3.46569
2020-08-20,68.572,1.34474e-315,-68.572
