Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,2,2020-03-28
2020-03-29,2,2020-03-29
2020-03-30,2,2020-03-30
2020-03-31,2,2020-03-31
2020-04-01,2,2020-04-01
2020-04-02,2,2020-04-02
2020-04-03,2,2020-04-03
2020-04-04,5,2020-04-04
2020-04-05,7,2020-04-05
2020-04-06,9,2020-04-06
2020-04-07,10,2020-04-07
2020-04-08,10,2020-04-08
2020-04-09,10,2020-04-09
2020-04-10,10,2020-04-10
2020-04-11,17,2020-04-11
2020-04-12,16,2020-04-12
2020-04-13,16,2020-04-13
2020-04-14,16,2020-04-14
2020-04-15,17,2020-04-15
2020-04-16,17,2020-04-16
2020-04-17,18,2020-04-17
2020-04-18,19,2020-04-18
2020-04-19,22,2020-04-19
2020-04-20,21,2020-04-20
2020-04-21,21,2020-04-21
2020-04-22,21,2020-04-22
2020-04-23,21,2020-04-23
2020-04-24,22,2020-04-24
2020-04-25,25,2020-04-25
2020-04-26,24,2020-04-26
2020-04-27,24,2020-04-27
2020-04-28,25,2020-04-28
2020-04-29,25,2020-04-29
2020-04-30,55,2020-04-30
2020-05-01,51,2020-05-01
2020-05-02,47,2020-05-02
2020-05-03,52,2020-05-03
2020-05-04,50,2020-05-04
2020-05-05,52,2020-05-05
2020-05-06,54,2020-05-06
2020-05-07,66,2020-05-07
2020-05-08,71,2020-05-08
2020-05-09,70,2020-05-09
2020-05-10,77,2020-05-10
2020-05-11,75,2020-05-11
2020-05-12,79,2020-05-12
2020-05-13,84,2020-05-13
2020-05-14,85,2020-05-14
2020-05-15,108,2020-05-15
2020-05-16,103,2020-05-16
2020-05-17,105,2020-05-17
2020-05-18,112,2020-05-18
2020-05-19,131,2020-05-19
2020-05-20,136,2020-05-20
2020-05-21,134,2020-05-21
2020-05-22,142,2020-05-22
2020-05-23,164,2020-05-23
2020-05-24,157,2020-05-24
2020-05-25,180,2020-05-25
2020-05-26,179,2020-05-26
2020-05-27,199,2020-05-27
2020-05-28,202,2020-05-28
2020-05-29,223,2020-05-29
2020-05-30,242,2020-05-30
2020-05-31,258,2020-05-31
2020-06-01,253,2020-06-01
2020-06-02,264,2020-06-02
2020-06-03,273,2020-06-03
2020-06-04,275,2020-06-04
2020-06-05,275,2020-06-05
2020-06-06,286,2020-06-06
2020-06-07,294,2020-06-07
2020-06-08,292,2020-06-08
2020-06-09,292,2020-06-09
2020-06-10,306,2020-06-10
2020-06-11,311,2020-06-11
2020-06-12,315,2020-06-12
2020-06-13,318,2020-06-13
2020-06-14,316,2020-06-14
2020-06-15,318,2020-06-15
2020-06-16,322,2020-06-16
2020-06-17,323,2020-06-17
2020-06-18,327,2020-06-18
2020-06-19,330,2020-06-19
2020-06-20,333,2020-06-20
2020-06-21,354,2020-06-21
2020-06-22,348,2020-06-22
2020-06-23,362,2020-06-23
2020-06-24,367,2020-06-24
2020-06-25,370,2020-06-25
2020-06-26,377,2020-06-26
2020-06-27,387,2020-06-27
2020-06-28,391,2020-06-28
2020-06-29,396,2020-06-29
2020-06-30,418,2020-06-30
2020-07-01,420,2020-07-01
2020-07-02,429,2020-07-02
2020-07-03,445,2020-07-03
2020-07-04,467,2020-07-04
2020-07-05,472,2020-07-05
2020-07-06,491,2020-07-06
2020-07-07,492,2020-07-07
2020-07-08,519,2020-07-08
2020-07-09,536,2020-07-09
2020-07-10,565,2020-07-10
2020-07-11,582,2020-07-11
2020-07-12,595,2020-07-12
2020-07-13,643,2020-07-13
2020-07-14,634,2020-07-14
2020-07-15,709,2020-07-15
2020-07-16,735,2020-07-16
2020-07-17,773,2020-07-17
2020-07-18,784,2020-07-18
2020-07-19,791,2020-07-19
2020-07-20,824,2020-07-20
2020-07-21,886,2020-07-21
2020-07-22,914,2020-07-22
2020-07-23,985,2020-07-23
2020-07-24,1048,2020-07-24
2020-07-25,1094,2020-07-25
2020-07-26,1162,2020-07-26
2020-07-27,1234,2020-07-27
2020-07-28,1228,2020-07-28
2020-07-29,1374,2020-07-29
2020-07-30,1500,2020-07-30
2020-07-31,1643,2020-07-31
2020-08-01,1787,2020-08-01
2020-08-02,1911,2020-08-02
2020-08-03,1902,2020-08-03
2020-08-04,1944,2020-08-04
2020-08-05,2117,2020-08-05
2020-08-06,2236,2020-08-06
2020-08-07,2320,2020-08-07
2020-08-08,2502,2020-08-08
2020-08-09,2686,2020-08-09
2020-08-10,2655,2020-08-10
2020-08-11,2788,2020-08-11
2020-08-12,2910,2020-08-12
2020-08-13,3026,2020-08-13
2020-08-14,3142,2020-08-14
2020-08-15,3278,2020-08-15
2020-08-16,3410,2020-08-16
2020-08-17,3442,2020-08-17
2020-08-18,3449,2020-08-18
2020-08-19,3612,2020-08-19
'2020-08-20',3663,+
'2020-08-21',3769,+
'2020-08-22',3883,+
'2020-08-23',4002,+
'2020-08-24',4124,+
'2020-08-25',4251,+
'2020-08-26',4381,+
'2020-08-27',4516,+
'2020-08-28',4655,+
'2020-08-29',4798,+
'2020-08-30',4945,+
'2020-08-31',5097,+
'2020-09-01',5254,+
'2020-09-02',5415,+
'2020-09-03',5582,+
'2020-09-04',5753,+
