Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,1,2020-04-01
2020-04-02,1,2020-04-02
2020-04-03,1,2020-04-03
2020-04-04,1,2020-04-04
2020-04-05,1,2020-04-05
2020-04-06,1,2020-04-06
2020-04-07,2,2020-04-07
2020-04-08,1,2020-04-08
2020-04-09,1,2020-04-09
2020-04-10,1,2020-04-10
2020-04-11,1,2020-04-11
2020-04-12,1,2020-04-12
2020-04-13,1,2020-04-13
2020-04-14,1,2020-04-14
2020-04-15,1,2020-04-15
2020-04-16,1,2020-04-16
2020-04-17,0,2020-04-17
2020-04-18,1,2020-04-18
2020-04-19,1,2020-04-19
2020-04-20,1,2020-04-20
2020-04-21,1,2020-04-21
2020-04-22,1,2020-04-22
2020-04-23,1,2020-04-23
2020-04-24,2,2020-04-24
2020-04-25,2,2020-04-25
2020-04-26,2,2020-04-26
2020-04-27,2,2020-04-27
2020-04-28,2,2020-04-28
2020-04-29,2,2020-04-29
2020-04-30,2,2020-04-30
2020-05-01,2,2020-05-01
2020-05-02,3,2020-05-02
2020-05-03,4,2020-05-03
2020-05-04,4,2020-05-04
2020-05-05,4,2020-05-05
2020-05-06,4,2020-05-06
2020-05-07,4,2020-05-07
2020-05-08,4,2020-05-08
2020-05-09,4,2020-05-09
2020-05-10,4,2020-05-10
2020-05-11,4,2020-05-11
2020-05-12,5,2020-05-12
2020-05-13,5,2020-05-13
2020-05-14,5,2020-05-14
2020-05-15,5,2020-05-15
2020-05-16,5,2020-05-16
2020-05-17,10,2020-05-17
2020-05-18,12,2020-05-18
2020-05-19,12,2020-05-19
2020-05-20,12,2020-05-20
2020-05-21,14,2020-05-21
2020-05-22,16,2020-05-22
2020-05-23,17,2020-05-23
2020-05-24,15,2020-05-24
2020-05-25,16,2020-05-25
2020-05-26,18,2020-05-26
2020-05-27,18,2020-05-27
2020-05-28,19,2020-05-28
2020-05-29,21,2020-05-29
2020-05-30,23,2020-05-30
2020-05-31,23,2020-05-31
2020-06-01,24,2020-06-01
2020-06-02,25,2020-06-02
2020-06-03,32,2020-06-03
2020-06-04,33,2020-06-04
2020-06-05,34,2020-06-05
2020-06-06,39,2020-06-06
2020-06-07,39,2020-06-07
2020-06-08,39,2020-06-08
2020-06-09,39,2020-06-09
2020-06-10,45,2020-06-10
2020-06-11,52,2020-06-11
2020-06-12,51,2020-06-12
2020-06-13,54,2020-06-13
2020-06-14,57,2020-06-14
2020-06-15,59,2020-06-15
2020-06-16,59,2020-06-16
2020-06-17,64,2020-06-17
2020-06-18,70,2020-06-18
2020-06-19,72,2020-06-19
2020-06-20,71,2020-06-20
2020-06-21,74,2020-06-21
2020-06-22,73,2020-06-22
2020-06-23,73,2020-06-23
2020-06-24,84,2020-06-24
2020-06-25,83,2020-06-25
2020-06-26,86,2020-06-26
2020-06-27,90,2020-06-27
2020-06-28,92,2020-06-28
2020-06-29,91,2020-06-29
2020-06-30,100,2020-06-30
2020-07-01,107,2020-07-01
2020-07-02,106,2020-07-02
2020-07-03,107,2020-07-03
2020-07-04,108,2020-07-04
2020-07-05,111,2020-07-05
2020-07-06,112,2020-07-06
2020-07-07,113,2020-07-07
2020-07-08,116,2020-07-08
2020-07-09,122,2020-07-09
2020-07-10,125,2020-07-10
2020-07-11,129,2020-07-11
2020-07-12,129,2020-07-12
2020-07-13,129,2020-07-13
2020-07-14,131,2020-07-14
2020-07-15,131,2020-07-15
2020-07-16,133,2020-07-16
2020-07-17,134,2020-07-17
2020-07-18,134,2020-07-18
2020-07-19,134,2020-07-19
2020-07-20,134,2020-07-20
2020-07-21,135,2020-07-21
2020-07-22,141,2020-07-22
2020-07-23,141,2020-07-23
2020-07-24,147,2020-07-24
2020-07-25,146,2020-07-25
2020-07-26,147,2020-07-26
2020-07-27,148,2020-07-27
2020-07-28,151,2020-07-28
2020-07-29,155,2020-07-29
2020-07-30,157,2020-07-30
2020-07-31,159,2020-07-31
2020-08-01,158,2020-08-01
2020-08-02,158,2020-08-02
2020-08-03,161,2020-08-03
2020-08-04,160,2020-08-04
2020-08-05,164,2020-08-05
2020-08-06,168,2020-08-06
2020-08-07,167,2020-08-07
2020-08-08,168,2020-08-08
2020-08-09,171,2020-08-09
2020-08-10,170,2020-08-10
2020-08-11,171,2020-08-11
2020-08-12,174,2020-08-12
2020-08-13,181,2020-08-13
2020-08-14,183,2020-08-14
2020-08-15,184,2020-08-15
2020-08-16,183,2020-08-16
2020-08-17,183,2020-08-17
2020-08-18,183,2020-08-18
2020-08-19,186,2020-08-19
'2020-08-20',190,+
'2020-08-21',192,+
'2020-08-22',194,+
'2020-08-23',197,+
'2020-08-24',200,+
'2020-08-25',202,+
'2020-08-26',205,+
'2020-08-27',208,+
'2020-08-28',211,+
'2020-08-29',213,+
'2020-08-30',216,+
'2020-08-31',219,+
'2020-09-01',222,+
'2020-09-02',225,+
'2020-09-03',228,+
'2020-09-04',231,+
