Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,1,2020-03-28
2020-03-29,1,2020-03-29
2020-03-30,1,2020-03-30
2020-03-31,4,2020-03-31
2020-04-01,5,2020-04-01
2020-04-02,5,2020-04-02
2020-04-03,5,2020-04-03
2020-04-04,5,2020-04-04
2020-04-05,5,2020-04-05
2020-04-06,5,2020-04-06
2020-04-07,7,2020-04-07
2020-04-08,7,2020-04-08
2020-04-09,7,2020-04-09
2020-04-10,7,2020-04-10
2020-04-11,9,2020-04-11
2020-04-12,9,2020-04-12
2020-04-13,9,2020-04-13
2020-04-14,9,2020-04-14
2020-04-15,9,2020-04-15
2020-04-16,10,2020-04-16
2020-04-17,10,2020-04-17
2020-04-18,11,2020-04-18
2020-04-19,11,2020-04-19
2020-04-20,11,2020-04-20
2020-04-21,11,2020-04-21
2020-04-22,11,2020-04-22
2020-04-23,11,2020-04-23
2020-04-24,11,2020-04-24
2020-04-25,1,2020-04-25
2020-04-26,14,2020-04-26
2020-04-27,12,2020-04-27
2020-04-28,12,2020-04-28
2020-04-29,16,2020-04-29
2020-04-30,15,2020-04-30
2020-05-01,15,2020-05-01
2020-05-02,15,2020-05-02
2020-05-03,16,2020-05-03
2020-05-04,17,2020-05-04
2020-05-05,17,2020-05-05
2020-05-06,17,2020-05-06
2020-05-07,17,2020-05-07
2020-05-08,17,2020-05-08
2020-05-09,17,2020-05-09
2020-05-10,18,2020-05-10
2020-05-11,20,2020-05-11
2020-05-12,20,2020-05-12
2020-05-13,20,2020-05-13
2020-05-14,21,2020-05-14
2020-05-15,21,2020-05-15
2020-05-16,30,2020-05-16
2020-05-17,28,2020-05-17
2020-05-18,25,2020-05-18
2020-05-19,26,2020-05-19
2020-05-20,37,2020-05-20
2020-05-21,33,2020-05-21
2020-05-22,34,2020-05-22
2020-05-23,37,2020-05-23
2020-05-24,39,2020-05-24
2020-05-25,42,2020-05-25
2020-05-26,42,2020-05-26
2020-05-27,41,2020-05-27
2020-05-28,42,2020-05-28
2020-05-29,45,2020-05-29
2020-05-30,54,2020-05-30
2020-05-31,58,2020-05-31
2020-06-01,58,2020-06-01
2020-06-02,67,2020-06-02
2020-06-03,75,2020-06-03
2020-06-04,77,2020-06-04
2020-06-05,85,2020-06-05
2020-06-06,91,2020-06-06
2020-06-07,96,2020-06-07
2020-06-08,98,2020-06-08
2020-06-09,106,2020-06-09
2020-06-10,113,2020-06-10
2020-06-11,134,2020-06-11
2020-06-12,141,2020-06-12
2020-06-13,138,2020-06-13
2020-06-14,147,2020-06-14
2020-06-15,145,2020-06-15
2020-06-16,147,2020-06-16
2020-06-17,156,2020-06-17
2020-06-18,159,2020-06-18
2020-06-19,161,2020-06-19
2020-06-20,169,2020-06-20
2020-06-21,187,2020-06-21
2020-06-22,185,2020-06-22
2020-06-23,199,2020-06-23
2020-06-24,202,2020-06-24
2020-06-25,213,2020-06-25
2020-06-26,225,2020-06-26
2020-06-27,232,2020-06-27
2020-06-28,249,2020-06-28
2020-06-29,255,2020-06-29
2020-06-30,262,2020-06-30
2020-07-01,270,2020-07-01
2020-07-02,284,2020-07-02
2020-07-03,293,2020-07-03
2020-07-04,299,2020-07-04
2020-07-05,312,2020-07-05
2020-07-06,310,2020-07-06
2020-07-07,328,2020-07-07
2020-07-08,338,2020-07-08
2020-07-09,346,2020-07-09
2020-07-10,363,2020-07-10
2020-07-11,380,2020-07-11
2020-07-12,390,2020-07-12
2020-07-13,388,2020-07-13
2020-07-14,409,2020-07-14
2020-07-15,419,2020-07-15
2020-07-16,436,2020-07-16
2020-07-17,439,2020-07-17
2020-07-18,443,2020-07-18
2020-07-19,460,2020-07-19
2020-07-20,466,2020-07-20
2020-07-21,468,2020-07-21
2020-07-22,503,2020-07-22
2020-07-23,552,2020-07-23
2020-07-24,569,2020-07-24
2020-07-25,613,2020-07-25
2020-07-26,621,2020-07-26
2020-07-27,631,2020-07-27
2020-07-28,644,2020-07-28
2020-07-29,646,2020-07-29
2020-07-30,662,2020-07-30
2020-07-31,715,2020-07-31
2020-08-01,734,2020-08-01
2020-08-02,757,2020-08-02
2020-08-03,776,2020-08-03
2020-08-04,812,2020-08-04
2020-08-05,830,2020-08-05
2020-08-06,844,2020-08-06
2020-08-07,854,2020-08-07
2020-08-08,866,2020-08-08
2020-08-09,878,2020-08-09
2020-08-10,897,2020-08-10
2020-08-11,898,2020-08-11
2020-08-12,934,2020-08-12
2020-08-13,951,2020-08-13
2020-08-14,983,2020-08-14
2020-08-15,987,2020-08-15
2020-08-16,996,2020-08-16
2020-08-17,1024,2020-08-17
2020-08-18,1034,2020-08-18
2020-08-19,1049,2020-08-19
'2020-08-20',1064,+
'2020-08-21',1087,+
'2020-08-22',1113,+
'2020-08-23',1139,+
'2020-08-24',1165,+
'2020-08-25',1193,+
'2020-08-26',1221,+
'2020-08-27',1249,+
'2020-08-28',1279,+
'2020-08-29',1309,+
'2020-08-30',1340,+
'2020-08-31',1371,+
'2020-09-01',1403,+
'2020-09-02',1436,+
'2020-09-03',1470,+
'2020-09-04',1505,+
