Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,2,2020-03-28
2020-03-29,2,2020-03-29
2020-03-30,2,2020-03-30
2020-03-31,2,2020-03-31
2020-04-01,2,2020-04-01
2020-04-02,2,2020-04-02
2020-04-03,2,2020-04-03
2020-04-04,2,2020-04-04
2020-04-05,2,2020-04-05
2020-04-06,2,2020-04-06
2020-04-07,2,2020-04-07
2020-04-08,2,2020-04-08
2020-04-09,2,2020-04-09
2020-04-10,2,2020-04-10
2020-04-11,2,2020-04-11
2020-04-12,2,2020-04-12
2020-04-13,2,2020-04-13
2020-04-14,2,2020-04-14
2020-04-15,2,2020-04-15
2020-04-16,2,2020-04-16
2020-04-17,2,2020-04-17
2020-04-18,2,2020-04-18
2020-04-19,2,2020-04-19
2020-04-20,2,2020-04-20
2020-04-21,2,2020-04-21
2020-04-22,2,2020-04-22
2020-04-23,2,2020-04-23
2020-04-24,2,2020-04-24
2020-04-25,2,2020-04-25
2020-04-26,2,2020-04-26
2020-04-27,2,2020-04-27
2020-04-28,2,2020-04-28
2020-04-29,2,2020-04-29
2020-04-30,2,2020-04-30
2020-05-01,2,2020-05-01
2020-05-02,2,2020-05-02
2020-05-03,2,2020-05-03
2020-05-04,2,2020-05-04
2020-05-05,2,2020-05-05
2020-05-06,2,2020-05-06
2020-05-07,2,2020-05-07
2020-05-08,4,2020-05-08
2020-05-09,5,2020-05-09
2020-05-10,5,2020-05-10
2020-05-11,5,2020-05-11
2020-05-12,5,2020-05-12
2020-05-13,5,2020-05-13
2020-05-14,5,2020-05-14
2020-05-15,5,2020-05-15
2020-05-16,5,2020-05-16
2020-05-17,5,2020-05-17
2020-05-18,5,2020-05-18
2020-05-19,5,2020-05-19
2020-05-20,5,2020-05-20
2020-05-21,8,2020-05-21
2020-05-22,10,2020-05-22
2020-05-23,11,2020-05-23
2020-05-24,12,2020-05-24
2020-05-25,13,2020-05-25
2020-05-26,13,2020-05-26
2020-05-27,13,2020-05-27
2020-05-28,13,2020-05-28
2020-05-29,16,2020-05-29
2020-05-30,20,2020-05-30
2020-05-31,23,2020-05-31
2020-06-01,24,2020-06-01
2020-06-02,24,2020-06-02
2020-06-03,27,2020-06-03
2020-06-04,28,2020-06-04
2020-06-05,29,2020-06-05
2020-06-06,32,2020-06-06
2020-06-07,34,2020-06-07
2020-06-08,35,2020-06-08
2020-06-09,37,2020-06-09
2020-06-10,41,2020-06-10
2020-06-11,45,2020-06-11
2020-06-12,47,2020-06-12
2020-06-13,47,2020-06-13
2020-06-14,47,2020-06-14
2020-06-15,47,2020-06-15
2020-06-16,53,2020-06-16
2020-06-17,57,2020-06-17
2020-06-18,61,2020-06-18
2020-06-19,63,2020-06-19
2020-06-20,68,2020-06-20
2020-06-21,70,2020-06-21
2020-06-22,71,2020-06-22
2020-06-23,72,2020-06-23
2020-06-24,77,2020-06-24
2020-06-25,82,2020-06-25
2020-06-26,89,2020-06-26
2020-06-27,92,2020-06-27
2020-06-28,103,2020-06-28
2020-06-29,106,2020-06-29
2020-06-30,116,2020-06-30
2020-07-01,125,2020-07-01
2020-07-02,137,2020-07-02
2020-07-03,151,2020-07-03
2020-07-04,169,2020-07-04
2020-07-05,182,2020-07-05
2020-07-06,188,2020-07-06
2020-07-07,192,2020-07-07
2020-07-08,227,2020-07-08
2020-07-09,259,2020-07-09
2020-07-10,275,2020-07-10
2020-07-11,298,2020-07-11
2020-07-12,330,2020-07-12
2020-07-13,338,2020-07-13
2020-07-14,339,2020-07-14
2020-07-15,351,2020-07-15
2020-07-16,373,2020-07-16
2020-07-17,397,2020-07-17
2020-07-18,413,2020-07-18
2020-07-19,419,2020-07-19
2020-07-20,420,2020-07-20
2020-07-21,420,2020-07-21
2020-07-22,498,2020-07-22
2020-07-23,612,2020-07-23
2020-07-24,674,2020-07-24
2020-07-25,726,2020-07-25
2020-07-26,770,2020-07-26
2020-07-27,787,2020-07-27
2020-07-28,798,2020-07-28
2020-07-29,890,2020-07-29
2020-07-30,950,2020-07-30
2020-07-31,1060,2020-07-31
2020-08-01,1091,2020-08-01
2020-08-02,1202,2020-08-02
2020-08-03,1232,2020-08-03
2020-08-04,1233,2020-08-04
2020-08-05,1295,2020-08-05
2020-08-06,1409,2020-08-06
2020-08-07,1498,2020-08-07
2020-08-08,1519,2020-08-08
2020-08-09,1692,2020-08-09
2020-08-10,1741,2020-08-10
'2020-08-11',1741,+
'2020-08-12',1828,+
'2020-08-13',1925,+
'2020-08-14',2026,+
'2020-08-15',2133,+
'2020-08-16',2245,+
'2020-08-17',2363,+
'2020-08-18',2487,+
'2020-08-19',2618,+
'2020-08-20',2755,+
'2020-08-21',2900,+
'2020-08-22',3052,+
'2020-08-23',3213,+
'2020-08-24',3382,+
'2020-08-25',3559,+
'2020-08-26',3746,+
