Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,1,1
2020-05-03,0,1,1
2020-05-04,1,1,0
2020-05-05,1,1,0
2020-05-06,1,2,1
2020-05-07,1,2,1
2020-05-08,2,2,+
2020-05-09,2,2,+
2020-05-10,2,4,2
2020-05-11,3,6,3
2020-05-12,5,7,2
2020-05-13,7,7,+
2020-05-14,7,7,+
2020-05-15,7,7,+
2020-05-16,7,7,+
2020-05-17,7,7,+
2020-05-18,7,7,+
2020-05-19,7,7,+
2020-05-20,7,7,+
2020-05-21,7,9,2
2020-05-22,9,9,+
2020-05-23,9,9,+
2020-05-24,9,9,+
2020-05-25,9,9,+
2020-05-26,9,10,1
2020-05-27,10,9,-1
2020-05-28,10,11,1
2020-05-29,11,12,1
2020-05-30,12,12,+
2020-05-31,13,12,-1
2020-06-01,13,11,-2
2020-06-02,12,14,2
2020-06-03,14,15,1
2020-06-04,16,21,5
2020-06-05,20,21,1
2020-06-06,22,21,-1
2020-06-07,23.6978,21,-2.69785
2020-06-08,25.2862,21,-4.28625
2020-06-09,27.0676,27,-0.0676106
2020-06-10,28.9431,28,-0.943058
2020-06-11,30.9598,28,-2.95982
2020-06-12,33.113,28,-5.11299
2020-06-13,35.4174,37,1.5826
2020-06-14,37.8816,37,-0.88164
2020-06-15,40.5175,40,-0.517529
2020-06-16,43.3368,41,-2.33676
2020-06-17,46.3522,47,0.647824
2020-06-18,49.5774,49,-0.577401
2020-06-19,53.027,52,-1.02704
2020-06-20,56.7167,58,1.28329
2020-06-21,60.6631,58,-2.66312
2020-06-22,64.8841,5.69658e-321,-64.8841
