Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,0,1,1
2020-04-28,1,1,0
2020-04-29,1,2,1
2020-04-30,2,2,0
2020-05-01,2,3,1
2020-05-02,3,3,0
2020-05-03,3,3,0
2020-05-04,3,4,1
2020-05-05,4,4,0
2020-05-06,4,4,0
2020-05-07,4,4,+
2020-05-08,4,5,1
2020-05-09,5,5,+
2020-05-10,5,5,+
2020-05-11,5,7,2
2020-05-12,7,7,+
2020-05-13,7,7,+
2020-05-14,7,8,1
2020-05-15,8,8,+
2020-05-16,8,9,1
2020-05-17,9,9,+
2020-05-18,9,9,+
2020-05-19,9,9,+
2020-05-20,9,10,1
2020-05-21,10,10,+
2020-05-22,10,11,1
2020-05-23,11,12,1
2020-05-24,12,13,1
2020-05-25,13,14,1
2020-05-26,14,15,1
2020-05-27,15,19,4
2020-05-28,20,20,+
2020-05-29,20,20,+
2020-05-30,20,22,2
2020-05-31,22,22,+
2020-06-01,22,23,1
2020-06-02,23,24,1
2020-06-03,24,25,1
2020-06-04,25,26,1
2020-06-05,26,27,1
2020-06-06,27,30,3
2020-06-07,30,33,3
2020-06-08,33,37,4
2020-06-09,38,43,5
2020-06-10,44,45,1
2020-06-11,45,47,2
2020-06-12,47,53,6
2020-06-13,54,53,-1
2020-06-14,53,53,+
2020-06-15,53,59,6
2020-06-16,60,59,-1
2020-06-17,59,62,3
2020-06-18,63,64,1
2020-06-19,64,69,5
2020-06-20,70,75,5
2020-06-21,76,77,1
2020-06-22,78,87,9
2020-06-23,89,92,3
2020-06-24,93,94,1
2020-06-25,95,97,2
2020-06-26,98,99,1
2020-06-27,100,100,+
2020-06-28,101,103,2
2020-06-29,104,106,2
2020-06-30,107,109,2
2020-07-01,110,114,4
2020-07-02,116,116,+
2020-07-03,117,126,9
2020-07-04,129,127,-2
2020-07-05,128,128,+
2020-07-06,129,134,5
2020-07-07,136,140,4
2020-07-08,142,145,3
2020-07-09,147,149,2
2020-07-10,151,153,2
2020-07-11,155,160,5
2020-07-12,162,164,2
2020-07-13,166,168,2
2020-07-14,170,171,1
2020-07-15,173,174,1
2020-07-16,176,176,+
2020-07-17,177,181,4
2020-07-18,183,181,-2
2020-07-19,182,182,+
2020-07-20,183,187,4
2020-07-21,189,188,-1
2020-07-22,189,189,+
2020-07-23,190,196,6
2020-07-24,199,202,3
2020-07-25,204,203,-1
2020-07-26,204,205,1
2020-07-27,207,207,+
2020-07-28,209,207,-2
2020-07-29,208,211,3
2020-07-30,213,212,-1
2020-07-31,213,212,-1
2020-08-01,213,214,1
2020-08-02,216,215,-1
2020-08-03,216,216,+
2020-08-04,217,218,1
2020-08-05,218.908,216,-2.90829
2020-08-06,221.037,217,-4.03662
2020-08-07,223.231,220,-3.23117
2020-08-08,225.458,224,-1.45769
2020-08-09,227.709,225,-2.70871
2020-08-10,229.983,232,2.01729
2020-08-11,232.28,235,2.72047
2020-08-12,234.599,236,1.40069
2020-08-13,236.942,237,0.0577306
2020-08-14,239.309,238,-1.30863
2020-08-15,241.699,241,-0.69862
2020-08-16,244.112,243,-1.11248
2020-08-17,246.55,246,-0.55045
2020-08-18,249.013,247,-2.01277
2020-08-19,251.5,250,-1.49967
2020-08-20,254.011,1.8998e-315,-254.011
