Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,2,2020-03-14
2020-03-15,1,2020-03-15
2020-03-16,1,2020-03-16
2020-03-17,1,2020-03-17
2020-03-18,4,2020-03-18
2020-03-19,4,2020-03-19
2020-03-20,7,2020-03-20
2020-03-21,8,2020-03-21
2020-03-22,11,2020-03-22
2020-03-23,10,2020-03-23
2020-03-24,11,2020-03-24
2020-03-25,14,2020-03-25
2020-03-26,14,2020-03-26
2020-03-27,23,2020-03-27
2020-03-28,27,2020-03-28
2020-03-29,29,2020-03-29
2020-03-30,27,2020-03-30
2020-03-31,29,2020-03-31
2020-04-01,32,2020-04-01
2020-04-02,36,2020-04-02
2020-04-03,34,2020-04-03
2020-04-04,48,2020-04-04
2020-04-05,55,2020-04-05
2020-04-06,59,2020-04-06
2020-04-07,57,2020-04-07
2020-04-08,68,2020-04-08
2020-04-09,86,2020-04-09
2020-04-10,93,2020-04-10
2020-04-11,94,2020-04-11
2020-04-12,106,2020-04-12
2020-04-13,116,2020-04-13
2020-04-14,109,2020-04-14
2020-04-15,158,2020-04-15
2020-04-16,151,2020-04-16
2020-04-17,154,2020-04-17
2020-04-18,164,2020-04-18
2020-04-19,197,2020-04-19
2020-04-20,189,2020-04-20
2020-04-21,191,2020-04-21
2020-04-22,204,2020-04-22
2020-04-23,211,2020-04-23
2020-04-24,217,2020-04-24
2020-04-25,242,2020-04-25
2020-04-26,244,2020-04-26
2020-04-27,300,2020-04-27
2020-04-28,307,2020-04-28
2020-04-29,329,2020-04-29
2020-04-30,349,2020-04-30
2020-05-01,401,2020-05-01
2020-05-02,388,2020-05-02
2020-05-03,390,2020-05-03
2020-05-04,406,2020-05-04
2020-05-05,404,2020-05-05
2020-05-06,458,2020-05-06
2020-05-07,527,2020-05-07
2020-05-08,477,2020-05-08
2020-05-09,501,2020-05-09
2020-05-10,503,2020-05-10
2020-05-11,518,2020-05-11
2020-05-12,512,2020-05-12
2020-05-13,524,2020-05-13
2020-05-14,534,2020-05-14
2020-05-15,810,2020-05-15
2020-05-16,806,2020-05-16
2020-05-17,794,2020-05-17
2020-05-18,810,2020-05-18
2020-05-19,839,2020-05-19
2020-05-20,905,2020-05-20
2020-05-21,985,2020-05-21
2020-05-22,1050,2020-05-22
2020-05-23,1166,2020-05-23
2020-05-24,1138,2020-05-24
2020-05-25,1165,2020-05-25
2020-05-26,1199,2020-05-26
2020-05-27,1320,2020-05-27
2020-05-28,1406,2020-05-28
2020-05-29,1560,2020-05-29
2020-05-30,1656,2020-05-30
2020-05-31,1799,2020-05-31
2020-06-01,1775,2020-06-01
2020-06-02,1915,2020-06-02
2020-06-03,2273,2020-06-03
2020-06-04,2217,2020-06-04
2020-06-05,2485,2020-06-05
2020-06-06,2712,2020-06-06
2020-06-07,2780,2020-06-07
2020-06-08,2766,2020-06-08
2020-06-09,2998,2020-06-09
2020-06-10,3227,2020-06-10
2020-06-11,3649,2020-06-11
2020-06-12,3806,2020-06-12
2020-06-13,3731,2020-06-13
2020-06-14,3725,2020-06-14
2020-06-15,3679,2020-06-15
2020-06-16,5889,2020-06-16
2020-06-17,5783,2020-06-17
'2020-06-18',6175,+
'2020-06-19',-325,+
'2020-06-20',-3565,+
'2020-06-21',-3352,+
'2020-06-22',-1440,+
'2020-06-23',337,+
'2020-06-24',1090,+
'2020-06-25',900,+
'2020-06-26',316,+
'2020-06-27',-159,+
'2020-06-28',-324,+
'2020-06-29',-236,+
'2020-06-30',-63,+
'2020-07-01',61,+
'2020-07-02',94,+
'2020-07-03',60,+
