Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,0,2020-04-04
2020-04-05,0,2020-04-05
2020-04-06,0,2020-04-06
2020-04-07,0,2020-04-07
2020-04-08,0,2020-04-08
2020-04-09,0,2020-04-09
2020-04-10,1,2020-04-10
2020-04-11,1,2020-04-11
2020-04-12,1,2020-04-12
2020-04-13,1,2020-04-13
2020-04-14,1,2020-04-14
2020-04-15,3,2020-04-15
2020-04-16,4,2020-04-16
2020-04-17,4,2020-04-17
2020-04-18,4,2020-04-18
2020-04-19,5,2020-04-19
2020-04-20,5,2020-04-20
2020-04-21,5,2020-04-21
2020-04-22,5,2020-04-22
2020-04-23,5,2020-04-23
2020-04-24,7,2020-04-24
2020-04-25,8,2020-04-25
2020-04-26,10,2020-04-26
2020-04-27,18,2020-04-27
2020-04-28,17,2020-04-28
2020-04-29,30,2020-04-29
2020-04-30,32,2020-04-30
2020-05-01,34,2020-05-01
2020-05-02,36,2020-05-02
2020-05-03,35,2020-05-03
2020-05-04,35,2020-05-04
2020-05-05,35,2020-05-05
2020-05-06,40,2020-05-06
2020-05-07,43,2020-05-07
2020-05-08,43,2020-05-08
2020-05-09,46,2020-05-09
2020-05-10,49,2020-05-10
2020-05-11,48,2020-05-11
2020-05-12,51,2020-05-12
2020-05-13,53,2020-05-13
2020-05-14,58,2020-05-14
2020-05-15,59,2020-05-15
2020-05-16,59,2020-05-16
2020-05-17,64,2020-05-17
2020-05-18,64,2020-05-18
2020-05-19,67,2020-05-19
2020-05-20,83,2020-05-20
2020-05-21,87,2020-05-21
2020-05-22,94,2020-05-22
2020-05-23,95,2020-05-23
2020-05-24,104,2020-05-24
2020-05-25,108,2020-05-25
2020-05-26,113,2020-05-26
2020-05-27,116,2020-05-27
2020-05-28,121,2020-05-28
2020-05-29,131,2020-05-29
2020-05-30,143,2020-05-30
2020-05-31,148,2020-05-31
2020-06-01,158,2020-06-01
2020-06-02,158,2020-06-02
2020-06-03,175,2020-06-03
2020-06-04,176,2020-06-04
2020-06-05,189,2020-06-05
2020-06-06,196,2020-06-06
2020-06-07,201,2020-06-07
2020-06-08,200,2020-06-08
2020-06-09,200,2020-06-09
2020-06-10,206,2020-06-10
2020-06-11,207,2020-06-11
2020-06-12,221,2020-06-12
2020-06-13,225,2020-06-13
2020-06-14,225,2020-06-14
2020-06-15,230,2020-06-15
2020-06-16,230,2020-06-16
2020-06-17,240,2020-06-17
2020-06-18,241,2020-06-18
2020-06-19,243,2020-06-19
2020-06-20,290,2020-06-20
2020-06-21,292,2020-06-21
2020-06-22,295,2020-06-22
2020-06-23,307,2020-06-23
2020-06-24,321,2020-06-24
2020-06-25,323,2020-06-25
2020-06-26,350,2020-06-26
2020-06-27,385,2020-06-27
2020-06-28,422,2020-06-28
2020-06-29,435,2020-06-29
2020-06-30,439,2020-06-30
2020-07-01,442,2020-07-01
2020-07-02,463,2020-07-02
2020-07-03,485,2020-07-03
2020-07-04,500,2020-07-04
2020-07-05,499,2020-07-05
2020-07-06,537,2020-07-06
2020-07-07,535,2020-07-07
2020-07-08,561,2020-07-08
2020-07-09,583,2020-07-09
2020-07-10,600,2020-07-10
2020-07-11,653,2020-07-11
2020-07-12,667,2020-07-12
2020-07-13,721,2020-07-13
2020-07-14,715,2020-07-14
2020-07-15,746,2020-07-15
2020-07-16,799,2020-07-16
2020-07-17,822,2020-07-17
2020-07-18,860,2020-07-18
2020-07-19,894,2020-07-19
2020-07-20,896,2020-07-20
2020-07-21,895,2020-07-21
2020-07-22,929,2020-07-22
2020-07-23,1005,2020-07-23
2020-07-24,1139,2020-07-24
2020-07-25,1191,2020-07-25
2020-07-26,1399,2020-07-26
2020-07-27,1398,2020-07-27
2020-07-28,1415,2020-07-28
2020-07-29,1413,2020-07-29
2020-07-30,1582,2020-07-30
2020-07-31,1633,2020-07-31
2020-08-01,1704,2020-08-01
2020-08-02,1778,2020-08-02
2020-08-03,1823,2020-08-03
2020-08-04,1817,2020-08-04
2020-08-05,1896,2020-08-05
2020-08-06,1921,2020-08-06
2020-08-07,2008,2020-08-07
2020-08-08,2061,2020-08-08
2020-08-09,2170,2020-08-09
2020-08-10,2161,2020-08-10
2020-08-11,2162,2020-08-11
2020-08-12,2226,2020-08-12
2020-08-13,2312,2020-08-13
2020-08-14,2452,2020-08-14
2020-08-15,2496,2020-08-15
2020-08-16,2614,2020-08-16
2020-08-17,2601,2020-08-17
2020-08-18,2633,2020-08-18
2020-08-19,2718,2020-08-19
'2020-08-20',2820,+
'2020-08-21',2909,+
'2020-08-22',3001,+
'2020-08-23',3097,+
'2020-08-24',3195,+
'2020-08-25',3296,+
'2020-08-26',3401,+
'2020-08-27',3509,+
'2020-08-28',3620,+
'2020-08-29',3735,+
'2020-08-30',3853,+
'2020-08-31',3976,+
'2020-09-01',4102,+
'2020-09-02',4232,+
'2020-09-03',4366,+
'2020-09-04',4505,+
