Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,+,+,+
2020-05-08,+,+,+
2020-05-09,+,+,+
2020-05-10,+,+,+
2020-05-11,+,+,+
2020-05-12,+,+,+
2020-05-13,+,+,+
2020-05-14,+,+,+
2020-05-15,+,+,+
2020-05-16,+,+,+
2020-05-17,+,+,+
2020-05-18,+,+,+
2020-05-19,+,+,+
2020-05-20,+,+,+
2020-05-21,+,+,+
2020-05-22,+,+,+
2020-05-23,+,+,+
2020-05-24,+,+,+
2020-05-25,+,1,1
2020-05-26,+,1,1
2020-05-27,1,2,1
2020-05-28,1,2,1
2020-05-29,2,2,+
2020-05-30,2,2,+
2020-05-31,2,3,1
2020-06-01,2,6,4
2020-06-02,5,7,2
2020-06-03,7,8,1
2020-06-04,8,9,1
2020-06-05,9,10,1
2020-06-06,10,12,2
2020-06-07,11,13,2
2020-06-08,13,13,+
2020-06-09,13,16,3
2020-06-10,15,18,3
2020-06-11,18,20,2
2020-06-12,20,22,2
2020-06-13,22,22,+
2020-06-14,22,26,4
2020-06-15,26,26,+
2020-06-16,26,29,3
2020-06-17,29,35,6
2020-06-18,34,36,2
2020-06-19,36,40,4
2020-06-20,40,40,+
2020-06-21,41,42,1
2020-06-22,42,45,3
2020-06-23,45,48,3
2020-06-24,48,49,1
2020-06-25,50,52,2
2020-06-26,52,52,+
2020-06-27,53,58,5
2020-06-28,58,61,3
2020-06-29,62,63,1
2020-06-30,64,63,-1
2020-07-01,64,64,+
2020-07-02,65,65,+
2020-07-03,66,65,-1
2020-07-04,66,72,6
2020-07-05,72,75,3
2020-07-06,76,76,+
2020-07-07,77,79,2
2020-07-08,80,82,2
2020-07-09,83,87,4
2020-07-10,88,87,-1
2020-07-11,89,90,1
2020-07-12,91,92,1
2020-07-13,94,95,1
2020-07-14,97,95,-2
2020-07-15,97,97,+
2020-07-16,99,99,+
2020-07-17,101,102,1
2020-07-18,104,108,4
2020-07-19,109,110,1
2020-07-20,112,110,-2
2020-07-21,112,110,-2
2020-07-22,112,114,2
2020-07-23,116,114,-2
2020-07-24,117,115,-2
2020-07-25,117,127,10
2020-07-26,128,127,-1
2020-07-27,130,130,+
2020-07-28,132,130,-2
2020-07-29,133,133,+
2020-07-30,136,133,-3
2020-07-31,136,136,+
2020-08-01,139,140,1
2020-08-02,143,146,3
2020-08-03,148,146,-2
2020-08-04,149,146,-3
2020-08-05,152.476,146,-6.47611
2020-08-06,155.963,149,-6.96258
2020-08-07,159.541,151,-8.54081
2020-08-08,163.199,158,-5.19908
2020-08-09,166.942,159,-7.94159
2020-08-10,170.77,159,-11.7699
2020-08-11,174.686,159,-15.6859
2020-08-12,178.692,167,-11.6918
2020-08-13,182.79,164,-18.7895
2020-08-14,186.981,172,-14.9812
2020-08-15,191.269,173,-18.2691
2020-08-16,195.655,180,-15.6552
2020-08-17,200.142,183,-17.1419
2020-08-18,204.732,186,-18.7316
2020-08-19,209.426,197,-12.4264
2020-08-20,214.229,4.53456e-315,-214.229
