Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,0
2020-03-13,0,0
2020-03-14,0,0
2020-03-15,0,0
2020-03-16,0,0
2020-03-17,0,0
2020-03-18,0,0
2020-03-19,0,0
2020-03-20,0,0
2020-03-21,0,0
2020-03-22,0,0
2020-03-23,0,0
2020-03-24,0,0
2020-03-25,0,1
2020-03-26,0,0
2020-03-27,0,0
2020-03-28,0,0
2020-03-29,0,0
2020-03-30,0,0
2020-03-31,0,2
2020-04-01,1,-1
2020-04-02,0,0
2020-04-03,0,4
2020-04-04,2,3
2020-04-05,4,-2
2020-04-06,2,3
2020-04-07,3,1
2020-04-08,4,3
2020-04-09,5,5
2020-04-10,8,2
2020-04-11,9,-6
2020-04-12,4,5
2020-04-13,6,3
2020-04-14,8,11
2020-04-15,14,2
2020-04-16,15,3
2020-04-17,16,5
2020-04-18,18,-2
2020-04-19,16,5
2020-04-20,18,-15
2020-04-21,8,+
2020-04-22,6,8
2020-04-23,11,16
2020-04-24,21,+
2020-04-25,21,11
2020-04-26,26,-9
2020-04-27,20,-4
2020-04-28,15,16
2020-04-29,24,5
2020-04-30,27,18
2020-05-01,37,14
2020-05-02,46,-21
2020-05-03,31,16
2020-05-04,37,-1
2020-05-05,37,28
2020-05-06,52,50
2020-05-07,84,-29
2020-05-08,66,2
2020-05-09,60,28
2020-05-10,76,-34
2020-05-11,53,-22
2020-05-12,32,31
2020-05-13,49,13
2020-05-14,58,17
2020-05-15,66,30
2020-05-16,83,-39
2020-05-17,57,-19
2020-05-18,37,-17
2020-05-19,24,34
2020-05-20,42,28
2020-05-21,62,-3
2020-05-22,58,-9
2020-05-23,49,26
2020-05-24,62,-48
2020-05-25,31,-8
2020-05-26,18,53
2020-05-27,52,-13
2020-05-28,46,27
2020-05-29,58,-11
2020-05-30,52,-16
2020-05-31,37,-32
2020-06-01,14,5
2020-06-02,13,18
2020-06-03,25,11
2020-06-04,32,13
2020-06-05,39,-23
2020-06-06,23,10
2020-06-07,25,-7
2020-06-08,21,+
2020-06-09,18,26
2020-06-10,34,14
2020-06-11,43,-6
2020-06-12,38,-9
2020-06-13,29,7
2020-06-14,31,-4
2020-06-15,28,-8
2020-06-16,20,17
2020-06-17,29,1
2020-06-18,30,-4
2020-06-19,25,-6
2020-06-20,20,6
2020-06-21,22,-15
2020-06-22,12,2
2020-06-23,11,4
2020-06-24,13,11
2020-06-25,19,2
2020-06-26,20,-12
2020-06-27,11,22
2020-06-28,23,-15
2020-06-29,15,-3
2020-06-30,10,21
2020-07-01,23,-3
2020-07-02,22,-3
2020-07-03,18,7
2020-07-04,21,10
2020-07-05,27,-27
2020-07-06,26,+
2020-07-07,24,+
2020-07-08,22,+
2020-07-09,21,+
2020-07-10,20,+
2020-07-11,18,+
2020-07-12,17,+
2020-07-13,16,+
2020-07-14,15,+
2020-07-15,14,+
2020-07-16,13,+
2020-07-17,12,+
2020-07-18,11,+
2020-07-19,10,+
2020-07-20,9,+
