Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,0,2020-04-04
2020-04-05,0,2020-04-05
2020-04-06,1,2020-04-06
2020-04-07,2,2020-04-07
2020-04-08,2,2020-04-08
2020-04-09,2,2020-04-09
2020-04-10,2,2020-04-10
2020-04-11,2,2020-04-11
2020-04-12,3,2020-04-12
2020-04-13,4,2020-04-13
2020-04-14,4,2020-04-14
2020-04-15,4,2020-04-15
2020-04-16,5,2020-04-16
2020-04-17,5,2020-04-17
2020-04-18,5,2020-04-18
2020-04-19,5,2020-04-19
2020-04-20,5,2020-04-20
2020-04-21,5,2020-04-21
2020-04-22,5,2020-04-22
2020-04-23,6,2020-04-23
2020-04-24,6,2020-04-24
2020-04-25,6,2020-04-25
2020-04-26,6,2020-04-26
2020-04-27,6,2020-04-27
2020-04-28,6,2020-04-28
2020-04-29,6,2020-04-29
2020-04-30,7,2020-04-30
2020-05-01,7,2020-05-01
2020-05-02,8,2020-05-02
2020-05-03,8,2020-05-03
2020-05-04,8,2020-05-04
2020-05-05,8,2020-05-05
2020-05-06,9,2020-05-06
2020-05-07,9,2020-05-07
2020-05-08,9,2020-05-08
2020-05-09,9,2020-05-09
2020-05-10,10,2020-05-10
2020-05-11,10,2020-05-11
2020-05-12,11,2020-05-12
2020-05-13,12,2020-05-13
2020-05-14,12,2020-05-14
2020-05-15,12,2020-05-15
2020-05-16,12,2020-05-16
2020-05-17,12,2020-05-17
2020-05-18,12,2020-05-18
2020-05-19,13,2020-05-19
2020-05-20,13,2020-05-20
2020-05-21,13,2020-05-21
2020-05-22,14,2020-05-22
2020-05-23,15,2020-05-23
2020-05-24,15,2020-05-24
2020-05-25,16,2020-05-25
2020-05-26,16,2020-05-26
2020-05-27,15,2020-05-27
2020-05-28,15,2020-05-28
2020-05-29,16,2020-05-29
2020-05-30,15,2020-05-30
2020-05-31,15,2020-05-31
2020-06-01,15,2020-06-01
2020-06-02,17,2020-06-02
2020-06-03,21,2020-06-03
2020-06-04,25,2020-06-04
2020-06-05,30,2020-06-05
2020-06-06,32,2020-06-06
2020-06-07,32,2020-06-07
2020-06-08,33,2020-06-08
2020-06-09,34,2020-06-09
2020-06-10,34,2020-06-10
2020-06-11,35,2020-06-11
2020-06-12,37,2020-06-12
2020-06-13,40,2020-06-13
2020-06-14,43,2020-06-14
2020-06-15,46,2020-06-15
2020-06-16,48,2020-06-16
2020-06-17,49,2020-06-17
2020-06-18,50,2020-06-18
2020-06-19,52,2020-06-19
2020-06-20,52,2020-06-20
2020-06-21,55,2020-06-21
2020-06-22,59,2020-06-22
2020-06-23,60,2020-06-23
2020-06-24,62,2020-06-24
2020-06-25,66,2020-06-25
2020-06-26,68,2020-06-26
2020-06-27,69,2020-06-27
2020-06-28,72,2020-06-28
2020-06-29,74,2020-06-29
2020-06-30,77,2020-06-30
2020-07-01,80,2020-07-01
2020-07-02,80,2020-07-02
2020-07-03,82,2020-07-03
2020-07-04,85,2020-07-04
2020-07-05,86,2020-07-05
2020-07-06,88,2020-07-06
2020-07-07,90,2020-07-07
2020-07-08,92,2020-07-08
2020-07-09,94,2020-07-09
2020-07-10,95,2020-07-10
2020-07-11,96,2020-07-11
2020-07-12,99,2020-07-12
2020-07-13,100,2020-07-13
2020-07-14,101,2020-07-14
2020-07-15,104,2020-07-15
2020-07-16,106,2020-07-16
2020-07-17,108,2020-07-17
2020-07-18,109,2020-07-18
2020-07-19,109,2020-07-19
2020-07-20,109,2020-07-20
2020-07-21,110,2020-07-21
2020-07-22,112,2020-07-22
2020-07-23,111,2020-07-23
2020-07-24,111,2020-07-24
2020-07-25,111,2020-07-25
2020-07-26,114,2020-07-26
2020-07-27,117,2020-07-27
2020-07-28,118,2020-07-28
2020-07-29,119,2020-07-29
2020-07-30,121,2020-07-30
2020-07-31,123,2020-07-31
2020-08-01,125,2020-08-01
2020-08-02,126,2020-08-02
2020-08-03,128,2020-08-03
2020-08-04,131,2020-08-04
2020-08-05,131,2020-08-05
2020-08-06,133,2020-08-06
2020-08-07,137,2020-08-07
2020-08-08,141,2020-08-08
2020-08-09,143,2020-08-09
2020-08-10,134,2020-08-10
'2020-08-11',130,+
'2020-08-12',139,+
'2020-08-13',137,+
'2020-08-14',141,+
'2020-08-15',142,+
'2020-08-16',145,+
'2020-08-17',146,+
'2020-08-18',149,+
'2020-08-19',151,+
'2020-08-20',153,+
'2020-08-21',155,+
'2020-08-22',157,+
'2020-08-23',159,+
'2020-08-24',162,+
'2020-08-25',164,+
'2020-08-26',166,+
