Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,1,2020-04-04
2020-04-05,1,2020-04-05
2020-04-06,1,2020-04-06
2020-04-07,1,2020-04-07
2020-04-08,1,2020-04-08
2020-04-09,1,2020-04-09
2020-04-10,2,2020-04-10
2020-04-11,2,2020-04-11
2020-04-12,2,2020-04-12
2020-04-13,2,2020-04-13
2020-04-14,2,2020-04-14
2020-04-15,2,2020-04-15
2020-04-16,3,2020-04-16
2020-04-17,3,2020-04-17
2020-04-18,4,2020-04-18
2020-04-19,7,2020-04-19
2020-04-20,9,2020-04-20
2020-04-21,8,2020-04-21
2020-04-22,9,2020-04-22
2020-04-23,10,2020-04-23
2020-04-24,10,2020-04-24
2020-04-25,14,2020-04-25
2020-04-26,14,2020-04-26
2020-04-27,17,2020-04-27
2020-04-28,16,2020-04-28
2020-04-29,16,2020-04-29
2020-04-30,16,2020-04-30
2020-05-01,16,2020-05-01
2020-05-02,16,2020-05-02
2020-05-03,19,2020-05-03
2020-05-04,23,2020-05-04
2020-05-05,22,2020-05-05
2020-05-06,23,2020-05-06
2020-05-07,24,2020-05-07
2020-05-08,25,2020-05-08
2020-05-09,25,2020-05-09
2020-05-10,25,2020-05-10
2020-05-11,25,2020-05-11
2020-05-12,25,2020-05-12
2020-05-13,28,2020-05-13
2020-05-14,27,2020-05-14
2020-05-15,27,2020-05-15
2020-05-16,68,2020-05-16
2020-05-17,37,2020-05-17
2020-05-18,41,2020-05-18
2020-05-19,43,2020-05-19
2020-05-20,59,2020-05-20
2020-05-21,56,2020-05-21
2020-05-22,65,2020-05-22
2020-05-23,61,2020-05-23
2020-05-24,66,2020-05-24
2020-05-25,82,2020-05-25
2020-05-26,78,2020-05-26
2020-05-27,79,2020-05-27
2020-05-28,84,2020-05-28
2020-05-29,92,2020-05-29
2020-05-30,114,2020-05-30
2020-05-31,120,2020-05-31
2020-06-01,140,2020-06-01
2020-06-02,161,2020-06-02
2020-06-03,210,2020-06-03
2020-06-04,206,2020-06-04
2020-06-05,215,2020-06-05
2020-06-06,261,2020-06-06
2020-06-07,282,2020-06-07
2020-06-08,320,2020-06-08
2020-06-09,322,2020-06-09
2020-06-10,400,2020-06-10
2020-06-11,467,2020-06-11
2020-06-12,464,2020-06-12
2020-06-13,489,2020-06-13
2020-06-14,517,2020-06-14
2020-06-15,615,2020-06-15
2020-06-16,597,2020-06-16
2020-06-17,679,2020-06-17
2020-06-18,692,2020-06-18
2020-06-19,721,2020-06-19
2020-06-20,766,2020-06-20
2020-06-21,860,2020-06-21
2020-06-22,849,2020-06-22
2020-06-23,920,2020-06-23
2020-06-24,951,2020-06-24
2020-06-25,1114,2020-06-25
2020-06-26,1189,2020-06-26
2020-06-27,1234,2020-06-27
2020-06-28,1529,2020-06-28
2020-06-29,1563,2020-06-29
2020-06-30,1605,2020-06-30
2020-07-01,1881,2020-07-01
2020-07-02,1971,2020-07-02
2020-07-03,2094,2020-07-03
2020-07-04,2207,2020-07-04
2020-07-05,2316,2020-07-05
2020-07-06,2378,2020-07-06
2020-07-07,2386,2020-07-07
2020-07-08,2573,2020-07-08
2020-07-09,2741,2020-07-09
2020-07-10,2823,2020-07-10
2020-07-11,2921,2020-07-11
2020-07-12,3227,2020-07-12
2020-07-13,3163,2020-07-13
2020-07-14,3190,2020-07-14
2020-07-15,3266,2020-07-15
2020-07-16,3523,2020-07-16
2020-07-17,3682,2020-07-17
2020-07-18,3718,2020-07-18
2020-07-19,3753,2020-07-19
2020-07-20,3794,2020-07-20
2020-07-21,3955,2020-07-21
2020-07-22,4365,2020-07-22
2020-07-23,4547,2020-07-23
2020-07-24,4621,2020-07-24
2020-07-25,4691,2020-07-25
2020-07-26,4869,2020-07-26
2020-07-27,4859,2020-07-27
2020-07-28,4854,2020-07-28
2020-07-29,4977,2020-07-29
2020-07-30,5129,2020-07-30
2020-07-31,5243,2020-07-31
2020-08-01,5352,2020-08-01
2020-08-02,5404,2020-08-02
2020-08-03,5411,2020-08-03
2020-08-04,5438,2020-08-04
2020-08-05,5557,2020-08-05
2020-08-06,5636,2020-08-06
2020-08-07,5718,2020-08-07
2020-08-08,5858,2020-08-08
2020-08-09,5925,2020-08-09
2020-08-10,5928,2020-08-10
2020-08-11,5922,2020-08-11
2020-08-12,6006,2020-08-12
2020-08-13,6117,2020-08-13
2020-08-14,6167,2020-08-14
2020-08-15,6220,2020-08-15
2020-08-16,6221,2020-08-16
2020-08-17,6244,2020-08-17
2020-08-18,6282,2020-08-18
2020-08-19,6337,2020-08-19
'2020-08-20',6403,+
'2020-08-21',6485,+
'2020-08-22',6573,+
'2020-08-23',6667,+
'2020-08-24',6764,+
'2020-08-25',6864,+
'2020-08-26',6967,+
'2020-08-27',7071,+
'2020-08-28',7178,+
'2020-08-29',7286,+
'2020-08-30',7396,+
'2020-08-31',7507,+
'2020-09-01',7621,+
'2020-09-02',7736,+
'2020-09-03',7853,+
'2020-09-04',7972,+
