Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0
2020-03-28,0,0
2020-03-29,0,0
2020-03-30,0,0
2020-03-31,0,0
2020-04-01,0,0
2020-04-02,0,0
2020-04-03,0,0
2020-04-04,0,0
2020-04-05,0,0
2020-04-06,0,0
2020-04-07,0,0
2020-04-08,0,0
2020-04-09,0,0
2020-04-10,0,0
2020-04-11,0,0
2020-04-12,0,0
2020-04-13,0,0
2020-04-14,0,0
2020-04-15,0,0
2020-04-16,0,0
2020-04-17,0,0
2020-04-18,0,0
2020-04-19,0,0
2020-04-20,0,0
2020-04-21,0,0
2020-04-22,0,1
2020-04-23,1,0
2020-04-24,1,0
2020-04-25,1,3
2020-04-26,5,0
2020-04-27,5,0
2020-04-28,5,1
2020-04-29,6,1
2020-04-30,7,1
2020-05-01,8,0
2020-05-02,8,2
2020-05-03,10,3
2020-05-04,14,-1
2020-05-05,13,3
2020-05-06,17,3
2020-05-07,21,3
2020-05-08,25,16
2020-05-09,47,-2
2020-05-10,46,10
2020-05-11,60,-2
2020-05-12,59,15
2020-05-13,80,12
2020-05-14,99,11
2020-05-15,117,9
2020-05-16,132,37
2020-05-17,185,-6
2020-05-18,183,20
2020-05-19,213,34
2020-05-20,264,27
2020-05-21,309,-7
2020-05-22,308,83
2020-05-23,426,-21
2020-05-24,412,31
2020-05-25,460,-10
2020-05-26,455,78
2020-05-27,567,45
2020-05-28,645,53
2020-05-29,734,73
2020-05-30,852,5
2020-05-31,881,-4
2020-06-01,890,17
2020-06-02,924,95
2020-06-03,1067,26
2020-06-04,1127,73
2020-06-05,1247,41
2020-06-06,1329,12
2020-06-07,1369,-9
2020-06-08,1376,19
2020-06-09,1417,111
2020-06-10,1587,123
2020-06-11,1788,55
2020-06-12,1904,-28
2020-06-13,1901,8
2020-06-14,1934,-22
2020-06-15,1926,15
2020-06-16,1965,92
2020-06-17,2113,-3
2020-06-18,2144,-30
2020-06-19,2130,367
2020-06-20,2654,-103
2020-06-21,2588,-27
2020-06-22,2582,6
2020-06-23,2616,139
2020-06-24,2835,-56
2020-06-25,2807,26
2020-06-26,2872,111
2020-06-27,3058,41
2020-06-28,3163,-18
2020-06-29,3184,22
2020-06-30,3251,81
2020-07-01,3401,16
2020-07-02,3472,40
2020-07-03,3571,69
2020-07-04,3712,-3
2020-07-05,3760,-21
2020-07-06,3776,-8
2020-07-07,3805,49
2020-07-08,3912,55
2020-07-09,4036,13
2020-07-10,4107,54
2020-07-11,4231,30
2020-07-12,4327,4
2020-07-13,4387,9
2020-07-14,4451,54
2020-07-15,4576,71
2020-07-16,4731,26
2020-07-17,4831,-35
2020-07-18,4844,-28
2020-07-19,4857,-27
2020-07-20,4869,-29
2020-07-21,4878,30
2020-07-22,4967,74
2020-07-23,5125,49
2020-07-24,5259,55
2020-07-25,5402,-6
2020-07-26,5464,-60
2020-07-27,5445,31
2020-07-28,5541,65
2020-07-29,5693,-14
2020-07-30,5746,16
2020-07-31,5833,28
2020-08-01,5938,-53
2020-08-02,5935,-22
2020-08-03,5965,-41
2020-08-04,5970,36
2020-08-05,6078,11
2020-08-06,6162,-23
2020-08-07,6201,2
2020-08-08,6270,-19
2020-08-09,6313,-59
2020-08-10,6299,-33
2020-08-11,6315,38
2020-08-12,6430,-43
2020-08-13,6445,10
2020-08-14,6525,-61
2020-08-15,6513,-19
2020-08-16,6551,-48
2020-08-17,6552,-36
2020-08-18,6567,25
2020-08-19,6666,8
2020-08-20,6751,-6751
2020-08-21,6809,+
2020-08-22,6867,+
2020-08-23,6924,+
2020-08-24,6981,+
2020-08-25,7039,+
2020-08-26,7098,+
2020-08-27,7157,+
2020-08-28,7217,+
2020-08-29,7278,+
2020-08-30,7339,+
2020-08-31,7401,+
2020-09-01,7463,+
2020-09-02,7527,+
2020-09-03,7591,+
2020-09-04,7656,+
