Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,+,1,1
2020-05-08,1,1,+
2020-05-09,1,1,+
2020-05-10,1,1,+
2020-05-11,1,1,+
2020-05-12,1,1,+
2020-05-13,1,2,1
2020-05-14,2,2,+
2020-05-15,2,2,+
2020-05-16,2,2,+
2020-05-17,2,2,+
2020-05-18,2,2,+
2020-05-19,2,3,1
2020-05-20,3,4,1
2020-05-21,4,5,1
2020-05-22,5,5,+
2020-05-23,5,6,1
2020-05-24,6,6,+
2020-05-25,6,5,-1
2020-05-26,4,6,2
2020-05-27,6,7,1
2020-05-28,7,7,+
2020-05-29,7,10,3
2020-05-30,10,12,2
2020-05-31,12,14,2
2020-06-01,14,16,2
2020-06-02,16,17,1
2020-06-03,17,18,1
2020-06-04,18,23,5
2020-06-05,24,24,+
2020-06-06,24,24,+
2020-06-07,24,25,1
2020-06-08,25,28,3
2020-06-09,29,29,+
2020-06-10,29,29,+
2020-06-11,29,29,+
2020-06-12,29,30,1
2020-06-13,30,31,1
2020-06-14,31,32,1
2020-06-15,32,34,2
2020-06-16,35,36,1
2020-06-17,37,37,+
2020-06-18,37,40,3
2020-06-19,41,40,-1
2020-06-20,40,41,1
2020-06-21,42,41,-1
2020-06-22,41,42,1
2020-06-23,41.8461,45,3.15385
2020-06-24,42.863,45,2.13702
2020-06-25,43.9317,48,4.06831
2020-06-26,45.0319,48,2.96814
2020-06-27,46.1604,49,2.83957
2020-06-28,47.3174,50,2.68257
2020-06-29,48.5035,51,2.49654
2020-06-30,49.7192,51,1.28078
2020-07-01,50.9655,52,1.03454
2020-07-02,52.2429,54,1.75706
2020-07-03,53.5524,57,3.44757
2020-07-04,54.8947,59,4.10525
2020-07-05,56.2707,59,2.72929
2020-07-06,57.6812,59,1.31883
2020-07-07,59.127,60,0.873028
2020-07-08,60.609,61,0.390981
