Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,2,2
2020-04-13,2,0,-2
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,2,2
2020-04-19,2,1,-1
2020-04-20,0,1,1
2020-04-21,1,1,0
2020-04-22,1,1,0
2020-04-23,1,1,0
2020-04-24,1,3,2
2020-04-25,3,3,0
2020-04-26,3,3,0
2020-04-27,3,5,2
2020-04-28,5,8,3
2020-04-29,9,8,-1
2020-04-30,8,11,3
2020-05-01,12,14,2
2020-05-02,15,17,2
2020-05-03,18,19,1
2020-05-04,19,21,2
2020-05-05,21,24,3
2020-05-06,25,30,5
2020-05-07,32,37,5
2020-05-08,40,44,4
2020-05-09,47,56,9
2020-05-10,61,60,-1
2020-05-11,61,63,2
2020-05-12,64,69,5
2020-05-13,71,74,3
2020-05-14,76,82,6
2020-05-15,85,86,1
2020-05-16,87,88,1
2020-05-17,89,90,1
2020-05-18,91,94,3
2020-05-19,96,97,1
2020-05-20,98,98,+
2020-05-21,98,104,6
2020-05-22,106,107,1
2020-05-23,108,110,2
2020-05-24,111,111,+
2020-05-25,111,116,5
2020-05-26,118,117,-1
2020-05-27,117,122,5
2020-05-28,124,131,7
2020-05-29,135,133,-2
2020-05-30,134,141,7
2020-05-31,144,141,-3
2020-06-01,141,145,4
2020-06-02,147,147,+
2020-06-03,148,150,2
2020-06-04,151,153,2
2020-06-05,154,155,1
2020-06-06,156,156,+
2020-06-07,156,158,2
2020-06-08,159,161,2
2020-06-09,162,169,7
2020-06-10,172,170,-2
2020-06-11,170,171,1
2020-06-12,171,173,2
2020-06-13,174,173,-1
2020-06-14,173,173,+
2020-06-15,173,174,1
2020-06-16,174,175,1
2020-06-17,175,180,5
2020-06-18,182,182,+
2020-06-19,183,183,+
2020-06-20,183,183,+
2020-06-21,183,183,+
2020-06-22,183,183,+
2020-06-23,183,184,1
2020-06-24,184,187,3
2020-06-25,188,187,-1
2020-06-26,187,188,1
2020-06-27,188,191,3
2020-06-28,192,191,-1
2020-06-29,191,192,1
2020-06-30,192,192,+
2020-07-01,192,192,+
2020-07-02,192,194,2
2020-07-03,195,194,-1
2020-07-04,194,194,+
2020-07-05,194,194,+
2020-07-06,194,196,2
2020-07-07,197,197,+
2020-07-08,197,198,1
2020-07-09,198,198,+
2020-07-10,198,198,+
2020-07-11,198,199,1
2020-07-12,199,199,+
2020-07-13,199,199,+
2020-07-14,199,199,+
2020-07-15,199,200,1
2020-07-16,200,200,+
2020-07-17,200,201,1
2020-07-18,201,202,1
2020-07-19,202,203,1
2020-07-20,203,203,+
2020-07-21,203,211,8
2020-07-22,215,212,-3
2020-07-23,213,213,+
2020-07-24,214,214,+
2020-07-25,215,214,-1
2020-07-26,214,214,+
2020-07-27,214,214,+
2020-07-28,214,215,1
2020-07-29,216,215,-1
2020-07-30,215,215,+
2020-07-31,215,215,+
2020-08-01,215,215,+
2020-08-02,215,215,+
2020-08-03,215,215,+
2020-08-04,215,215,+
2020-08-05,215.57,215,-0.570472
2020-08-06,216.394,216,-0.393782
2020-08-07,217.331,216,-1.33066
2020-08-08,218.32,216,-2.32007
2020-08-09,219.335,216,-3.33523
2020-08-10,220.364,216,-4.36444
2020-08-11,221.403,216,-5.40257
2020-08-12,222.447,216,-6.44738
2020-08-13,223.498,217,-6.49791
2020-08-14,224.554,218,-6.55374
2020-08-15,225.615,218,-7.61472
2020-08-16,226.681,218,-8.68077
2020-08-17,227.752,218,-9.75189
2020-08-18,228.828,218,-10.8281
2020-08-19,229.909,220,-9.90936
2020-08-20,230.996,+,-230.996
