Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,0,2020-04-04
2020-04-05,0,2020-04-05
2020-04-06,0,2020-04-06
2020-04-07,0,2020-04-07
2020-04-08,0,2020-04-08
2020-04-09,0,2020-04-09
2020-04-10,0,2020-04-10
2020-04-11,0,2020-04-11
2020-04-12,0,2020-04-12
2020-04-13,0,2020-04-13
2020-04-14,0,2020-04-14
2020-04-15,0,2020-04-15
2020-04-16,0,2020-04-16
2020-04-17,0,2020-04-17
2020-04-18,0,2020-04-18
2020-04-19,0,2020-04-19
2020-04-20,0,2020-04-20
2020-04-21,0,2020-04-21
2020-04-22,0,2020-04-22
2020-04-23,0,2020-04-23
2020-04-24,0,2020-04-24
2020-04-25,0,2020-04-25
2020-04-26,0,2020-04-26
2020-04-27,2,2020-04-27
2020-04-28,3,2020-04-28
2020-04-29,4,2020-04-29
2020-04-30,6,2020-04-30
2020-05-01,6,2020-05-01
2020-05-02,6,2020-05-02
2020-05-03,6,2020-05-03
2020-05-04,7,2020-05-04
2020-05-05,7,2020-05-05
2020-05-06,7,2020-05-06
2020-05-07,9,2020-05-07
2020-05-08,9,2020-05-08
2020-05-09,11,2020-05-09
2020-05-10,11,2020-05-10
2020-05-11,14,2020-05-11
2020-05-12,20,2020-05-12
2020-05-13,22,2020-05-13
2020-05-14,27,2020-05-14
2020-05-15,33,2020-05-15
2020-05-16,41,2020-05-16
2020-05-17,45,2020-05-17
2020-05-18,46,2020-05-18
2020-05-19,45,2020-05-19
2020-05-20,52,2020-05-20
2020-05-21,57,2020-05-21
2020-05-22,58,2020-05-22
2020-05-23,66,2020-05-23
2020-05-24,68,2020-05-24
2020-05-25,69,2020-05-25
2020-05-26,80,2020-05-26
2020-05-27,78,2020-05-27
2020-05-28,77,2020-05-28
2020-05-29,82,2020-05-29
2020-05-30,86,2020-05-30
2020-05-31,87,2020-05-31
2020-06-01,87,2020-06-01
2020-06-02,87,2020-06-02
2020-06-03,91,2020-06-03
2020-06-04,94,2020-06-04
2020-06-05,98,2020-06-05
2020-06-06,107,2020-06-06
2020-06-07,120,2020-06-07
2020-06-08,129,2020-06-08
2020-06-09,126,2020-06-09
2020-06-10,129,2020-06-10
2020-06-11,134,2020-06-11
2020-06-12,152,2020-06-12
2020-06-13,152,2020-06-13
2020-06-14,156,2020-06-14
2020-06-15,164,2020-06-15
2020-06-16,163,2020-06-16
2020-06-17,171,2020-06-17
2020-06-18,177,2020-06-18
2020-06-19,179,2020-06-19
2020-06-20,186,2020-06-20
2020-06-21,201,2020-06-21
2020-06-22,202,2020-06-22
2020-06-23,203,2020-06-23
2020-06-24,212,2020-06-24
2020-06-25,234,2020-06-25
2020-06-26,245,2020-06-26
2020-06-27,258,2020-06-27
2020-06-28,260,2020-06-28
2020-06-29,268,2020-06-29
2020-06-30,281,2020-06-30
2020-07-01,290,2020-07-01
2020-07-02,351,2020-07-02
2020-07-03,388,2020-07-03
2020-07-04,409,2020-07-04
2020-07-05,449,2020-07-05
2020-07-06,461,2020-07-06
2020-07-07,460,2020-07-07
2020-07-08,497,2020-07-08
2020-07-09,517,2020-07-09
2020-07-10,545,2020-07-10
2020-07-11,560,2020-07-11
2020-07-12,601,2020-07-12
2020-07-13,608,2020-07-13
2020-07-14,606,2020-07-14
2020-07-15,642,2020-07-15
2020-07-16,696,2020-07-16
2020-07-17,759,2020-07-17
2020-07-18,744,2020-07-18
2020-07-19,816,2020-07-19
2020-07-20,826,2020-07-20
2020-07-21,822,2020-07-21
2020-07-22,851,2020-07-22
2020-07-23,964,2020-07-23
2020-07-24,994,2020-07-24
2020-07-25,1029,2020-07-25
2020-07-26,1060,2020-07-26
2020-07-27,1058,2020-07-27
2020-07-28,1061,2020-07-28
2020-07-29,1136,2020-07-29
2020-07-30,1156,2020-07-30
2020-07-31,1189,2020-07-31
2020-08-01,1209,2020-08-01
2020-08-02,1225,2020-08-02
2020-08-03,1226,2020-08-03
2020-08-04,1239,2020-08-04
2020-08-05,1259,2020-08-05
2020-08-06,1291,2020-08-06
2020-08-07,1328,2020-08-07
2020-08-08,1375,2020-08-08
2020-08-09,1393,2020-08-09
2020-08-10,1402,2020-08-10
2020-08-11,1402,2020-08-11
2020-08-12,1431,2020-08-12
2020-08-13,1458,2020-08-13
2020-08-14,1480,2020-08-14
2020-08-15,1512,2020-08-15
2020-08-16,1513,2020-08-16
2020-08-17,1542,2020-08-17
2020-08-18,1545,2020-08-18
2020-08-19,1570,2020-08-19
'2020-08-20',1603,+
'2020-08-21',1635,+
'2020-08-22',1670,+
'2020-08-23',1705,+
'2020-08-24',1741,+
'2020-08-25',1778,+
'2020-08-26',1815,+
'2020-08-27',1854,+
'2020-08-28',1893,+
'2020-08-29',1933,+
'2020-08-30',1974,+
'2020-08-31',2016,+
'2020-09-01',2058,+
'2020-09-02',2102,+
'2020-09-03',2146,+
'2020-09-04',2192,+
