Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,1
2020-03-07,0,1
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,0
2020-03-13,0,0
2020-03-14,0,0
2020-03-15,0,0
2020-03-16,0,0
2020-03-17,0,1
2020-03-18,0,0
2020-03-19,0,27
2020-03-20,10,-7
2020-03-21,11,-3
2020-03-22,4,4
2020-03-23,6,8
2020-03-24,8,5
2020-03-25,10,-2
2020-03-26,7,13
2020-03-27,10,1
2020-03-28,11,1
2020-03-29,8,19
2020-03-30,14,8
2020-03-31,18,19
2020-04-01,22,11
2020-04-02,26,-5
2020-04-03,20,-5
2020-04-04,13,37
2020-04-05,24,45
2020-04-06,44,-14
2020-04-07,37,-12
2020-04-08,20,21
2020-04-09,24,38
2020-04-10,38,7
2020-04-11,40,-9
2020-04-12,28,10
2020-04-13,25,25
2020-04-14,33,3
2020-04-15,32,16
2020-04-16,31,113
2020-04-17,72,36
2020-04-18,94,40
2020-04-19,91,-54
2020-04-20,64,47
2020-04-21,55,93
2020-04-22,97,58
2020-04-23,114,31
2020-04-24,113,60
2020-04-25,119,+
2020-04-26,109,19
2020-04-27,93,52
2020-04-28,102,84
2020-04-29,124,-18
2020-04-30,109,96
2020-05-01,117,117
2020-05-02,165,17
2020-05-03,156,72
2020-05-04,154,85
2020-05-05,175,131
2020-05-06,205,56
2020-05-07,213,14
2020-05-08,183,107
2020-05-09,194,162
2020-05-10,243,141
2020-05-11,278,-28
2020-05-12,238,158
2020-05-13,243,100
2020-05-14,278,130
2020-05-15,282,891
2020-05-16,595,-409
2020-05-17,511,-382
2020-05-18,118,20
2020-05-19,100,2332
2020-05-20,968,-784
2020-05-21,985,-241
2020-05-22,349,267
2020-05-23,512,-69
2020-05-24,398,501
2020-05-25,505,-200
2020-05-26,453,-91
2020-05-27,251,253
2020-05-28,326,567
2020-05-29,526,428
2020-05-30,695,14
2020-05-31,626,140
2020-06-01,555,-49
2020-06-02,479,2053
2020-06-03,1144,-123
2020-06-04,1338,-326
2020-06-05,765,2191
2020-06-06,1494,-517
2020-06-07,1481,-627
2020-06-08,689,-224
2020-06-09,496,1270
2020-06-10,840,1364
2020-06-11,1495,-289
2020-06-12,1284,-510
2020-06-13,745,378
2020-06-14,714,-101
2020-06-15,653,566
2020-06-16,690,896
2020-06-17,1056,664
2020-06-18,1245,-594
2020-06-19,892,1453
2020-06-20,1128,254
2020-06-21,1403,-428
2020-06-22,887,-887
2020-06-23,701,+
2020-06-24,598,+
2020-06-25,489,+
2020-06-26,409,+
2020-06-27,338,+
2020-06-28,281,+
2020-06-29,233,+
2020-06-30,194,+
2020-07-01,161,+
2020-07-02,133,+
2020-07-03,111,+
2020-07-04,92,+
2020-07-05,76,+
2020-07-06,63,+
2020-07-07,52,+
