Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,0,2020-04-04
2020-04-05,0,2020-04-05
2020-04-06,0,2020-04-06
2020-04-07,0,2020-04-07
2020-04-08,0,2020-04-08
2020-04-09,0,2020-04-09
2020-04-10,0,2020-04-10
2020-04-11,0,2020-04-11
2020-04-12,0,2020-04-12
2020-04-13,0,2020-04-13
2020-04-14,0,2020-04-14
2020-04-15,0,2020-04-15
2020-04-16,0,2020-04-16
2020-04-17,0,2020-04-17
2020-04-18,0,2020-04-18
2020-04-19,0,2020-04-19
2020-04-20,0,2020-04-20
2020-04-21,0,2020-04-21
2020-04-22,0,2020-04-22
2020-04-23,0,2020-04-23
2020-04-24,0,2020-04-24
2020-04-25,0,2020-04-25
2020-04-26,0,2020-04-26
2020-04-27,0,2020-04-27
2020-04-28,2,2020-04-28
2020-04-29,3,2020-04-29
2020-04-30,3,2020-04-30
2020-05-01,4,2020-05-01
2020-05-02,4,2020-05-02
2020-05-03,4,2020-05-03
2020-05-04,4,2020-05-04
2020-05-05,4,2020-05-05
2020-05-06,4,2020-05-06
2020-05-07,4,2020-05-07
2020-05-08,4,2020-05-08
2020-05-09,4,2020-05-09
2020-05-10,4,2020-05-10
2020-05-11,4,2020-05-11
2020-05-12,4,2020-05-12
2020-05-13,4,2020-05-13
2020-05-14,5,2020-05-14
2020-05-15,6,2020-05-15
2020-05-16,6,2020-05-16
2020-05-17,6,2020-05-17
2020-05-18,6,2020-05-18
2020-05-19,6,2020-05-19
2020-05-20,7,2020-05-20
2020-05-21,22,2020-05-21
2020-05-22,21,2020-05-22
2020-05-23,21,2020-05-23
2020-05-24,21,2020-05-24
2020-05-25,21,2020-05-25
2020-05-26,21,2020-05-26
2020-05-27,21,2020-05-27
2020-05-28,23,2020-05-28
2020-05-29,23,2020-05-29
2020-05-30,23,2020-05-30
2020-05-31,23,2020-05-31
2020-06-01,23,2020-06-01
2020-06-02,23,2020-06-02
2020-06-03,24,2020-06-03
2020-06-04,25,2020-06-04
2020-06-05,26,2020-06-05
2020-06-06,28,2020-06-06
2020-06-07,31,2020-06-07
2020-06-08,31,2020-06-08
2020-06-09,31,2020-06-09
2020-06-10,32,2020-06-10
2020-06-11,32,2020-06-11
2020-06-12,33,2020-06-12
2020-06-13,34,2020-06-13
2020-06-14,34,2020-06-14
2020-06-15,34,2020-06-15
2020-06-16,34,2020-06-16
2020-06-17,34,2020-06-17
2020-06-18,34,2020-06-18
2020-06-19,34,2020-06-19
2020-06-20,39,2020-06-20
2020-06-21,39,2020-06-21
2020-06-22,45,2020-06-22
2020-06-23,49,2020-06-23
2020-06-24,53,2020-06-24
2020-06-25,55,2020-06-25
2020-06-26,63,2020-06-26
2020-06-27,70,2020-06-27
2020-06-28,79,2020-06-28
2020-06-29,79,2020-06-29
2020-06-30,91,2020-06-30
2020-07-01,93,2020-07-01
2020-07-02,101,2020-07-02
2020-07-03,120,2020-07-03
2020-07-04,121,2020-07-04
2020-07-05,121,2020-07-05
2020-07-06,147,2020-07-06
2020-07-07,147,2020-07-07
2020-07-08,151,2020-07-08
2020-07-09,162,2020-07-09
2020-07-10,170,2020-07-10
2020-07-11,221,2020-07-11
2020-07-12,224,2020-07-12
2020-07-13,244,2020-07-13
2020-07-14,244,2020-07-14
2020-07-15,268,2020-07-15
2020-07-16,277,2020-07-16
2020-07-17,293,2020-07-17
2020-07-18,309,2020-07-18
2020-07-19,313,2020-07-19
2020-07-20,313,2020-07-20
2020-07-21,313,2020-07-21
2020-07-22,324,2020-07-22
2020-07-23,357,2020-07-23
2020-07-24,378,2020-07-24
2020-07-25,383,2020-07-25
2020-07-26,477,2020-07-26
2020-07-27,485,2020-07-27
2020-07-28,485,2020-07-28
2020-07-29,485,2020-07-29
2020-07-30,530,2020-07-30
2020-07-31,573,2020-07-31
2020-08-01,587,2020-08-01
2020-08-02,593,2020-08-02
2020-08-03,615,2020-08-03
2020-08-04,614,2020-08-04
2020-08-05,642,2020-08-05
2020-08-06,663,2020-08-06
2020-08-07,699,2020-08-07
2020-08-08,703,2020-08-08
2020-08-09,754,2020-08-09
2020-08-10,768,2020-08-10
2020-08-11,767,2020-08-11
2020-08-12,768,2020-08-12
2020-08-13,784,2020-08-13
2020-08-14,809,2020-08-14
2020-08-15,819,2020-08-15
2020-08-16,843,2020-08-16
2020-08-17,844,2020-08-17
2020-08-18,854,2020-08-18
2020-08-19,864,2020-08-19
'2020-08-20',884,+
'2020-08-21',905,+
'2020-08-22',926,+
'2020-08-23',948,+
'2020-08-24',971,+
'2020-08-25',994,+
'2020-08-26',1018,+
'2020-08-27',1042,+
'2020-08-28',1067,+
'2020-08-29',1092,+
'2020-08-30',1118,+
'2020-08-31',1145,+
'2020-09-01',1172,+
'2020-09-02',1200,+
'2020-09-03',1229,+
'2020-09-04',1258,+
