Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,1,1
2020-04-16,1,0,-1
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,1,1
2020-05-04,1,0,-1
2020-05-05,0,1,1
2020-05-06,1,1,0
2020-05-07,1,+,-1
2020-05-08,+,1,1
2020-05-09,1,1,+
2020-05-10,1,1,+
2020-05-11,1,1,+
2020-05-12,1,1,+
2020-05-13,1,1,+
2020-05-14,1,+,-1
2020-05-15,+,+,+
2020-05-16,+,1,1
2020-05-17,1,+,-1
2020-05-18,+,+,+
2020-05-19,+,1,1
2020-05-20,1,1,+
2020-05-21,1,1,+
2020-05-22,1,1,+
2020-05-23,1,1,+
2020-05-24,1,1,+
2020-05-25,1,1,+
2020-05-26,1,1,+
2020-05-27,1,1,+
2020-05-28,1,1,+
2020-05-29,1,1,+
2020-05-30,1,1,+
2020-05-31,1,1,+
2020-06-01,1,1,+
2020-06-02,1,2,1
2020-06-03,2,4,2
2020-06-04,4,5,1
2020-06-05,5,5,+
2020-06-06,5,5,+
2020-06-07,5,6,1
2020-06-08,6,7,1
2020-06-09,7,7,+
2020-06-10,7,7,+
2020-06-11,7,7,+
2020-06-12,7,7,+
2020-06-13,7,7,+
2020-06-14,7,8,1
2020-06-15,8,12,4
2020-06-16,13,12,-1
2020-06-17,12,12,+
2020-06-18,12,13,1
2020-06-19,13,14,1
2020-06-20,14,14,+
2020-06-21,14,16,2
2020-06-22,16,20,4
2020-06-23,21,21,+
2020-06-24,21,21,+
2020-06-25,21,28,7
2020-06-26,30,29,-1
2020-06-27,29,33,4
2020-06-28,34,37,3
2020-06-29,38,37,-1
2020-06-30,37,37,+
2020-07-01,37,39,2
2020-07-02,40,42,2
2020-07-03,43,45,2
2020-07-04,46,48,2
2020-07-05,49,51,2
2020-07-06,52,52,+
2020-07-07,52,54,2
2020-07-08,55,54,-1
2020-07-09,54,55,1
2020-07-10,56,56,+
2020-07-11,57,56,-1
2020-07-12,56,56,+
2020-07-13,56,56,+
2020-07-14,56,61,5
2020-07-15,63,66,3
2020-07-16,68,73,5
2020-07-17,75,77,2
2020-07-18,79,83,4
2020-07-19,85,83,-2
2020-07-20,84,83,-1
2020-07-21,84,84,+
2020-07-22,85,85,+
2020-07-23,86,85,-1
2020-07-24,86,88,2
2020-07-25,90,90,+
2020-07-26,91,93,2
2020-07-27,95,93,-2
2020-07-28,94,94,+
2020-07-29,95,98,3
2020-07-30,100,100,+
2020-07-31,101,101,+
2020-08-01,102,101,-1
2020-08-02,102,102,+
2020-08-03,103,104,1
2020-08-04,105,105,+
2020-08-05,106.699,107,0.300696
2020-08-06,108.623,107,-1.62251
2020-08-07,110.636,109,-1.63595
2020-08-08,112.702,109,-3.70241
2020-08-09,114.812,110,-4.81189
2020-08-10,116.962,111,-5.96211
2020-08-11,119.153,114,-5.15295
2020-08-12,121.385,118,-3.38492
2020-08-13,123.659,120,-3.65873
2020-08-14,125.975,125,-0.975148
2020-08-15,128.335,126,-2.33496
2020-08-16,130.739,129,-1.73897
2020-08-17,133.188,132,-1.18802
2020-08-18,135.683,133,-2.68294
2020-08-19,138.225,133,-5.2246
2020-08-20,140.814,1.72156e-315,-140.814
