Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,+,+,+
2020-05-08,+,+,+
2020-05-09,+,+,+
2020-05-10,+,+,+
2020-05-11,+,+,+
2020-05-12,+,+,+
2020-05-13,+,+,+
2020-05-14,+,+,+
2020-05-15,+,+,+
2020-05-16,+,+,+
2020-05-17,+,+,+
2020-05-18,+,+,+
2020-05-19,+,+,+
2020-05-20,+,+,+
2020-05-21,+,+,+
2020-05-22,+,+,+
2020-05-23,+,1,1
2020-05-24,+,1,1
2020-05-25,1,1,+
2020-05-26,1,1,+
2020-05-27,1,1,+
2020-05-28,1,1,+
2020-05-29,1,1,+
2020-05-30,1,1,+
2020-05-31,1,2,1
2020-06-01,2,2,+
2020-06-02,2,2,+
2020-06-03,2,2,+
2020-06-04,2,2,+
2020-06-05,2,2,+
2020-06-06,2,3,1
2020-06-07,3,3,+
2020-06-08,3,3,+
2020-06-09,3,4,1
2020-06-10,4,4,+
2020-06-11,4,4,+
2020-06-12,4,4,+
2020-06-13,4,5,1
2020-06-14,5,7,2
2020-06-15,7,7,+
2020-06-16,7,9,2
2020-06-17,9,9,+
2020-06-18,9,9,+
2020-06-19,9,9,+
2020-06-20,9,10,1
2020-06-21,10,10,+
2020-06-22,10,10,+
2020-06-23,10,11,1
2020-06-24,11,11,+
2020-06-25,11,11,+
2020-06-26,11,11,+
2020-06-27,11,11,+
2020-06-28,11,11,+
2020-06-29,11,11,+
2020-06-30,11,13,2
2020-07-01,13,13,+
2020-07-02,13,13,+
2020-07-03,13,14,1
2020-07-04,14,14,+
2020-07-05,14,14,+
2020-07-06,14,13,-1
2020-07-07,13,14,1
2020-07-08,14,14,+
2020-07-09,14,14,+
2020-07-10,14,14,+
2020-07-11,14,14,+
2020-07-12,14,14,+
2020-07-13,14,14,+
2020-07-14,14,14,+
2020-07-15,14,14,+
2020-07-16,14,14,+
2020-07-17,14,14,+
2020-07-18,14,14,+
2020-07-19,14,14,+
2020-07-20,14,16,2
2020-07-21,16,18,2
2020-07-22,18,18,+
2020-07-23,18,18,+
2020-07-24,18,18,+
2020-07-25,18,18,+
2020-07-26,18,18,+
2020-07-27,18,18,+
2020-07-28,18,18,+
2020-07-29,18,18,+
2020-07-30,18,18,+
2020-07-31,18,18,+
2020-08-01,18,18,+
2020-08-02,18,19,1
2020-08-03,19,19,+
2020-08-04,19,19,+
2020-08-05,19.7094,19,-0.709415
2020-08-06,20.4068,19,-1.40683
2020-08-07,21.1309,19,-2.13093
2020-08-08,21.8806,19,-2.88062
2020-08-09,22.6569,19,-3.65691
2020-08-10,23.4607,20,-3.46074
2020-08-11,24.2931,20,-4.2931
2020-08-12,25.155,20,-5.15498
2020-08-13,26.0474,20,-6.04744
2020-08-14,26.9716,20,-6.97157
2020-08-15,27.9285,20,-7.92848
2020-08-16,28.9193,21,-7.91934
2020-08-17,29.9454,22,-7.94536
2020-08-18,31.0078,22,-9.00778
2020-08-19,32.1079,32,-0.107889
2020-08-20,33.247,5.7726e-315,-33.247
