Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,0,2020-04-04
2020-04-05,0,2020-04-05
2020-04-06,0,2020-04-06
2020-04-07,0,2020-04-07
2020-04-08,0,2020-04-08
2020-04-09,0,2020-04-09
2020-04-10,0,2020-04-10
2020-04-11,0,2020-04-11
2020-04-12,0,2020-04-12
2020-04-13,0,2020-04-13
2020-04-14,0,2020-04-14
2020-04-15,1,2020-04-15
2020-04-16,2,2020-04-16
2020-04-17,2,2020-04-17
2020-04-18,2,2020-04-18
2020-04-19,2,2020-04-19
2020-04-20,2,2020-04-20
2020-04-21,2,2020-04-21
2020-04-22,2,2020-04-22
2020-04-23,2,2020-04-23
2020-04-24,2,2020-04-24
2020-04-25,2,2020-04-25
2020-04-26,3,2020-04-26
2020-04-27,3,2020-04-27
2020-04-28,3,2020-04-28
2020-04-29,4,2020-04-29
2020-04-30,4,2020-04-30
2020-05-01,5,2020-05-01
2020-05-02,5,2020-05-02
2020-05-03,5,2020-05-03
2020-05-04,5,2020-05-04
2020-05-05,5,2020-05-05
2020-05-06,5,2020-05-06
2020-05-07,5,2020-05-07
2020-05-08,5,2020-05-08
2020-05-09,5,2020-05-09
2020-05-10,5,2020-05-10
2020-05-11,5,2020-05-11
2020-05-12,5,2020-05-12
2020-05-13,5,2020-05-13
2020-05-14,5,2020-05-14
2020-05-15,5,2020-05-15
2020-05-16,6,2020-05-16
2020-05-17,6,2020-05-17
2020-05-18,6,2020-05-18
2020-05-19,6,2020-05-19
2020-05-20,6,2020-05-20
2020-05-21,7,2020-05-21
2020-05-22,7,2020-05-22
2020-05-23,7,2020-05-23
2020-05-24,7,2020-05-24
2020-05-25,7,2020-05-25
2020-05-26,7,2020-05-26
2020-05-27,7,2020-05-27
2020-05-28,7,2020-05-28
2020-05-29,7,2020-05-29
2020-05-30,7,2020-05-30
2020-05-31,7,2020-05-31
2020-06-01,7,2020-06-01
2020-06-02,7,2020-06-02
2020-06-03,7,2020-06-03
2020-06-04,9,2020-06-04
2020-06-05,9,2020-06-05
2020-06-06,10,2020-06-06
2020-06-07,11,2020-06-07
2020-06-08,10,2020-06-08
2020-06-09,10,2020-06-09
2020-06-10,10,2020-06-10
2020-06-11,10,2020-06-11
2020-06-12,10,2020-06-12
2020-06-13,10,2020-06-13
2020-06-14,10,2020-06-14
2020-06-15,10,2020-06-15
2020-06-16,10,2020-06-16
2020-06-17,10,2020-06-17
2020-06-18,10,2020-06-18
2020-06-19,14,2020-06-19
2020-06-20,14,2020-06-20
2020-06-21,14,2020-06-21
2020-06-22,14,2020-06-22
2020-06-23,14,2020-06-23
2020-06-24,15,2020-06-24
2020-06-25,20,2020-06-25
2020-06-26,20,2020-06-26
2020-06-27,20,2020-06-27
2020-06-28,20,2020-06-28
2020-06-29,21,2020-06-29
2020-06-30,21,2020-06-30
2020-07-01,23,2020-07-01
2020-07-02,25,2020-07-02
2020-07-03,26,2020-07-03
2020-07-04,26,2020-07-04
2020-07-05,29,2020-07-05
2020-07-06,28,2020-07-06
2020-07-07,28,2020-07-07
2020-07-08,35,2020-07-08
2020-07-09,39,2020-07-09
2020-07-10,41,2020-07-10
2020-07-11,45,2020-07-11
2020-07-12,45,2020-07-12
2020-07-13,46,2020-07-13
2020-07-14,46,2020-07-14
2020-07-15,49,2020-07-15
2020-07-16,50,2020-07-16
2020-07-17,51,2020-07-17
2020-07-18,52,2020-07-18
2020-07-19,54,2020-07-19
2020-07-20,56,2020-07-20
2020-07-21,56,2020-07-21
'2020-07-22',57,+
'2020-07-23',58,+
'2020-07-24',60,+
'2020-07-25',63,+
'2020-07-26',65,+
'2020-07-27',67,+
'2020-07-28',69,+
'2020-07-29',72,+
'2020-07-30',74,+
'2020-07-31',77,+
'2020-08-01',80,+
'2020-08-02',82,+
'2020-08-03',85,+
'2020-08-04',88,+
'2020-08-05',91,+
'2020-08-06',95,+
