Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,0,2020-04-04
2020-04-05,0,2020-04-05
2020-04-06,0,2020-04-06
2020-04-07,0,2020-04-07
2020-04-08,0,2020-04-08
2020-04-09,0,2020-04-09
2020-04-10,0,2020-04-10
2020-04-11,0,2020-04-11
2020-04-12,0,2020-04-12
2020-04-13,0,2020-04-13
2020-04-14,0,2020-04-14
2020-04-15,0,2020-04-15
2020-04-16,0,2020-04-16
2020-04-17,0,2020-04-17
2020-04-18,0,2020-04-18
2020-04-19,0,2020-04-19
2020-04-20,0,2020-04-20
2020-04-21,0,2020-04-21
2020-04-22,0,2020-04-22
2020-04-23,0,2020-04-23
2020-04-24,0,2020-04-24
2020-04-25,1,2020-04-25
2020-04-26,1,2020-04-26
2020-04-27,2,2020-04-27
2020-04-28,2,2020-04-28
2020-04-29,2,2020-04-29
2020-04-30,2,2020-04-30
2020-05-01,3,2020-05-01
2020-05-02,3,2020-05-02
2020-05-03,3,2020-05-03
2020-05-04,3,2020-05-04
2020-05-05,3,2020-05-05
2020-05-06,3,2020-05-06
2020-05-07,3,2020-05-07
2020-05-08,3,2020-05-08
2020-05-09,3,2020-05-09
2020-05-10,3,2020-05-10
2020-05-11,3,2020-05-11
2020-05-12,3,2020-05-12
2020-05-13,3,2020-05-13
2020-05-14,3,2020-05-14
2020-05-15,3,2020-05-15
2020-05-16,3,2020-05-16
2020-05-17,3,2020-05-17
2020-05-18,3,2020-05-18
2020-05-19,3,2020-05-19
2020-05-20,3,2020-05-20
2020-05-21,3,2020-05-21
2020-05-22,4,2020-05-22
2020-05-23,6,2020-05-23
2020-05-24,8,2020-05-24
2020-05-25,9,2020-05-25
2020-05-26,10,2020-05-26
2020-05-27,10,2020-05-27
2020-05-28,10,2020-05-28
2020-05-29,10,2020-05-29
2020-05-30,11,2020-05-30
2020-05-31,11,2020-05-31
2020-06-01,11,2020-06-01
2020-06-02,11,2020-06-02
2020-06-03,11,2020-06-03
2020-06-04,13,2020-06-04
2020-06-05,14,2020-06-05
2020-06-06,15,2020-06-06
2020-06-07,16,2020-06-07
2020-06-08,17,2020-06-08
2020-06-09,17,2020-06-09
2020-06-10,17,2020-06-10
2020-06-11,18,2020-06-11
2020-06-12,19,2020-06-12
2020-06-13,20,2020-06-13
2020-06-14,21,2020-06-14
2020-06-15,22,2020-06-15
2020-06-16,22,2020-06-16
2020-06-17,22,2020-06-17
2020-06-18,26,2020-06-18
2020-06-19,29,2020-06-19
2020-06-20,31,2020-06-20
2020-06-21,33,2020-06-21
2020-06-22,36,2020-06-22
2020-06-23,36,2020-06-23
2020-06-24,36,2020-06-24
2020-06-25,37,2020-06-25
2020-06-26,39,2020-06-26
2020-06-27,42,2020-06-27
2020-06-28,43,2020-06-28
2020-06-29,43,2020-06-29
2020-06-30,43,2020-06-30
2020-07-01,43,2020-07-01
2020-07-02,48,2020-07-02
2020-07-03,50,2020-07-03
2020-07-04,57,2020-07-04
2020-07-05,60,2020-07-05
2020-07-06,60,2020-07-06
2020-07-07,65,2020-07-07
2020-07-08,66,2020-07-08
2020-07-09,66,2020-07-09
2020-07-10,82,2020-07-10
2020-07-11,83,2020-07-11
2020-07-12,89,2020-07-12
2020-07-13,91,2020-07-13
2020-07-14,92,2020-07-14
2020-07-15,97,2020-07-15
2020-07-16,105,2020-07-16
2020-07-17,108,2020-07-17
2020-07-18,119,2020-07-18
2020-07-19,120,2020-07-19
2020-07-20,120,2020-07-20
2020-07-21,120,2020-07-21
2020-07-22,121,2020-07-22
2020-07-23,128,2020-07-23
2020-07-24,142,2020-07-24
2020-07-25,144,2020-07-25
2020-07-26,144,2020-07-26
2020-07-27,144,2020-07-27
2020-07-28,144,2020-07-28
2020-07-29,155,2020-07-29
2020-07-30,167,2020-07-30
2020-07-31,181,2020-07-31
2020-08-01,196,2020-08-01
2020-08-02,199,2020-08-02
2020-08-03,199,2020-08-03
2020-08-04,199,2020-08-04
2020-08-05,199,2020-08-05
2020-08-06,199,2020-08-06
2020-08-07,228,2020-08-07
2020-08-08,232,2020-08-08
2020-08-09,237,2020-08-09
2020-08-10,242,2020-08-10
2020-08-11,243,2020-08-11
2020-08-12,243,2020-08-12
2020-08-13,256,2020-08-13
2020-08-14,259,2020-08-14
2020-08-15,268,2020-08-15
2020-08-16,268,2020-08-16
2020-08-17,273,2020-08-17
2020-08-18,279,2020-08-18
2020-08-19,283,2020-08-19
'2020-08-20',296,+
'2020-08-21',298,+
'2020-08-22',299,+
'2020-08-23',301,+
'2020-08-24',303,+
'2020-08-25',305,+
'2020-08-26',307,+
'2020-08-27',309,+
'2020-08-28',311,+
'2020-08-29',313,+
'2020-08-30',315,+
'2020-08-31',317,+
'2020-09-01',319,+
'2020-09-02',322,+
'2020-09-03',324,+
'2020-09-04',326,+
