Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,0
2020-03-13,0,0
2020-03-14,0,0
2020-03-15,0,0
2020-03-16,0,0
2020-03-17,0,0
2020-03-18,0,0
2020-03-19,0,1
2020-03-20,1,0
2020-03-21,1,0
2020-03-22,1,0
2020-03-23,1,1
2020-03-24,2,1
2020-03-25,3,0
2020-03-26,3,2
2020-03-27,6,3
2020-03-28,11,3
2020-03-29,16,-2
2020-03-30,14,1
2020-03-31,15,2
2020-04-01,18,2
2020-04-02,21,0
2020-04-03,21,8
2020-04-04,33,-1
2020-04-05,33,1
2020-04-06,35,+
2020-04-07,35,1
2020-04-08,36,5
2020-04-09,43,12
2020-04-10,62,17
2020-04-11,91,-6
2020-04-12,88,13
2020-04-13,109,2
2020-04-14,116,20
2020-04-15,149,2
2020-04-16,159,6
2020-04-17,172,23
2020-04-18,210,-5
2020-04-19,211,25
2020-04-20,252,-7
2020-04-21,250,13
2020-04-22,273,28
2020-04-23,321,24
2020-04-24,368,18
2020-04-25,408,39
2020-04-26,479,20
2020-04-27,527,16
2020-04-28,567,66
2020-04-29,680,19
2020-04-30,735,79
2020-05-01,875,51
2020-05-02,986,48
2020-05-03,1093,76
2020-05-04,1242,-23
2020-05-05,1251,110
2020-05-06,1438,55
2020-05-07,1566,91
2020-05-08,1747,284
2020-05-09,2225,-69
2020-05-10,2230,111
2020-05-11,2445,80
2020-05-12,2630,147
2020-05-13,2917,128
2020-05-14,3194,167
2020-05-15,3535,204
2020-05-16,3946,117
2020-05-17,4246,101
2020-05-18,4512,274
2020-05-19,5029,271
2020-05-20,5583,255
2020-05-21,6136,102
2020-05-22,6472,410
2020-05-23,7238,270
2020-05-24,7860,-37
2020-05-25,8025,-9
2020-05-26,8160,759
2020-05-27,9414,795
2020-05-28,10901,231
2020-05-29,11651,360
2020-05-30,12514,348
2020-05-31,13357,-195
2020-06-01,13391,304
2020-06-02,14040,819
2020-06-03,15519,499
2020-06-04,16683,896
2020-06-05,18449,130
2020-06-06,19183,604
2020-06-07,20499,-189
2020-06-08,20693,258
2020-06-09,21395,1057
2020-06-10,23324,708
2020-06-11,24952,418
2020-06-12,26181,375
2020-06-13,27301,153
2020-06-14,28064,-51
2020-06-15,28462,206
2020-06-16,29168,960
2020-06-17,31028,684
2020-06-18,32683,-923
2020-06-19,31984,3109
2020-06-20,36936,-415
2020-06-21,37446,-662
2020-06-22,37144,109
2020-06-23,37717,1282
2020-06-24,40095,-183
2020-06-25,40608,216
2020-06-26,41526,1306
2020-06-27,44079,163
2020-06-28,45207,-528
2020-06-29,45174,-117
2020-06-30,45526,1431
2020-07-01,48178,-3
2020-07-02,49072,464
2020-07-03,50511,254
2020-07-04,51684,622
2020-07-05,53386,-658
2020-07-06,53267,-116
2020-07-07,53693,1109
2020-07-08,55952,392
2020-07-09,57450,164
2020-07-10,58596,522
2020-07-11,60223,198
2020-07-12,61437,-653
2020-07-13,61345,-237
2020-07-14,61652,810
2020-07-15,63516,423
2020-07-16,65062,361
2020-07-17,66559,-212
2020-07-18,67216,-245
2020-07-19,67698,-316
2020-07-20,68008,-328
2020-07-21,68253,591
2020-07-22,69846,1126
2020-07-23,72456,648
2020-07-24,74603,-53
2020-07-25,75725,-2
2020-07-26,76773,-620
2020-07-27,76844,-151
2020-07-28,77441,734
2020-07-29,79390,508
2020-07-30,81242,-134
2020-07-31,82210,584
2020-08-01,84138,-677
2020-08-02,84313,-305
2020-08-03,84805,-594
2020-08-04,84842,918
2020-08-05,87056,15
2020-08-06,88260,-393
2020-08-07,88810,307
2020-08-08,90289,-396
2020-08-09,90839,-757
2020-08-10,90744,-378
2020-08-11,91076,743
2020-08-12,93107,-210
2020-08-13,94009,-215
2020-08-14,94824,-164
2020-08-15,95680,-92
2020-08-16,96644,-611
2020-08-17,96857,-634
2020-08-18,96924,573
2020-08-19,98734,-240
2020-08-20,99602,-99602
2020-08-21,100577,+
2020-08-22,101557,+
2020-08-23,102546,+
2020-08-24,103545,+
2020-08-25,104556,+
2020-08-26,105578,+
2020-08-27,106613,+
2020-08-28,107660,+
2020-08-29,108720,+
2020-08-30,109794,+
2020-08-31,110880,+
2020-09-01,111979,+
2020-09-02,113092,+
2020-09-03,114218,+
2020-09-04,115358,+
