Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,0
2020-03-13,0,0
2020-03-14,0,0
2020-03-15,0,0
2020-03-16,0,0
2020-03-17,0,0
2020-03-18,0,0
2020-03-19,0,0
2020-03-20,0,0
2020-03-21,0,0
2020-03-22,0,0
2020-03-23,0,0
2020-03-24,0,0
2020-03-25,0,0
2020-03-26,0,0
2020-03-27,0,0
2020-03-28,0,0
2020-03-29,0,0
2020-03-30,0,0
2020-03-31,0,0
2020-04-01,0,0
2020-04-02,0,0
2020-04-03,0,0
2020-04-04,0,1
2020-04-05,1,0
2020-04-06,1,+
2020-04-07,1,+
2020-04-08,1,+
2020-04-09,1,+
2020-04-10,1,2
2020-04-11,3,+
2020-04-12,3,+
2020-04-13,3,+
2020-04-14,3,+
2020-04-15,3,+
2020-04-16,3,+
2020-04-17,3,+
2020-04-18,3,+
2020-04-19,3,+
2020-04-20,3,+
2020-04-21,3,+
2020-04-22,3,+
2020-04-23,3,+
2020-04-24,3,+
2020-04-25,3,+
2020-04-26,3,1
2020-04-27,4,+
2020-04-28,4,2
2020-04-29,7,-1
2020-04-30,6,1
2020-05-01,7,1
2020-05-02,8,1
2020-05-03,9,2
2020-05-04,12,-1
2020-05-05,11,+
2020-05-06,11,2
2020-05-07,14,+
2020-05-08,14,2
2020-05-09,17,1
2020-05-10,19,2
2020-05-11,22,2
2020-05-12,25,2
2020-05-13,28,1
2020-05-14,30,7
2020-05-15,41,-1
2020-05-16,42,7
2020-05-17,54,-3
2020-05-18,53,7
2020-05-19,65,-4
2020-05-20,62,2
2020-05-21,66,6
2020-05-22,77,4
2020-05-23,86,-5
2020-05-24,82,2
2020-05-25,87,-1
2020-05-26,88,14
2020-05-27,111,-9
2020-05-28,104,-2
2020-05-29,104,4
2020-05-30,113,-3
2020-05-31,113,3
2020-06-01,121,-5
2020-06-02,118,2
2020-06-03,124,+
2020-06-04,128,-1
2020-06-05,131,8
2020-06-06,147,-8
2020-06-07,142,+
2020-06-08,146,-1
2020-06-09,149,19
2020-06-10,182,+
2020-06-11,192,-4
2020-06-12,194,-2
2020-06-13,198,-1
2020-06-14,203,-3
2020-06-15,205,-2
2020-06-16,208,8
2020-06-17,226,-2
2020-06-18,232,-1
2020-06-19,239,+
2020-06-20,247,-2
2020-06-21,253,-2
2020-06-22,259,-8
2020-06-23,256,-6
2020-06-24,255,4
2020-06-25,268,3
2020-06-26,282,-9
2020-06-27,280,1
2020-06-28,290,-9
2020-06-29,287,-6
2020-06-30,287,-4
2020-07-01,290,24
2020-07-02,334,20
2020-07-03,379,-379
2020-07-04,392,+
2020-07-05,402,+
2020-07-06,411,+
2020-07-07,420,+
2020-07-08,429,+
2020-07-09,438,+
2020-07-10,447,+
2020-07-11,457,+
2020-07-12,467,+
2020-07-13,477,+
2020-07-14,488,+
2020-07-15,500,+
2020-07-16,512,+
2020-07-17,524,+
2020-07-18,537,+
