Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,0,2020-04-04
2020-04-05,0,2020-04-05
2020-04-06,0,2020-04-06
2020-04-07,0,2020-04-07
2020-04-08,0,2020-04-08
2020-04-09,0,2020-04-09
2020-04-10,0,2020-04-10
2020-04-11,0,2020-04-11
2020-04-12,0,2020-04-12
2020-04-13,0,2020-04-13
2020-04-14,0,2020-04-14
2020-04-15,0,2020-04-15
2020-04-16,0,2020-04-16
2020-04-17,0,2020-04-17
2020-04-18,1,2020-04-18
2020-04-19,1,2020-04-19
2020-04-20,12,2020-04-20
2020-04-21,11,2020-04-21
2020-04-22,11,2020-04-22
2020-04-23,12,2020-04-23
2020-04-24,12,2020-04-24
2020-04-25,12,2020-04-25
2020-04-26,12,2020-04-26
2020-04-27,12,2020-04-27
2020-04-28,12,2020-04-28
2020-04-29,13,2020-04-29
2020-04-30,13,2020-04-30
2020-05-01,13,2020-05-01
2020-05-02,14,2020-05-02
2020-05-03,15,2020-05-03
2020-05-04,16,2020-05-04
2020-05-05,17,2020-05-05
2020-05-06,18,2020-05-06
2020-05-07,18,2020-05-07
2020-05-08,18,2020-05-08
2020-05-09,18,2020-05-09
2020-05-10,19,2020-05-10
2020-05-11,19,2020-05-11
2020-05-12,19,2020-05-12
2020-05-13,19,2020-05-13
2020-05-14,20,2020-05-14
2020-05-15,24,2020-05-15
2020-05-16,24,2020-05-16
2020-05-17,24,2020-05-17
2020-05-18,24,2020-05-18
2020-05-19,25,2020-05-19
2020-05-20,25,2020-05-20
2020-05-21,27,2020-05-21
2020-05-22,28,2020-05-22
2020-05-23,28,2020-05-23
2020-05-24,28,2020-05-24
2020-05-25,28,2020-05-25
2020-05-26,29,2020-05-26
2020-05-27,30,2020-05-27
2020-05-28,33,2020-05-28
2020-05-29,33,2020-05-29
2020-05-30,36,2020-05-30
2020-05-31,38,2020-05-31
2020-06-01,42,2020-06-01
2020-06-02,46,2020-06-02
2020-06-03,46,2020-06-03
2020-06-04,54,2020-06-04
2020-06-05,60,2020-06-05
2020-06-06,60,2020-06-06
2020-06-07,63,2020-06-07
2020-06-08,78,2020-06-08
2020-06-09,86,2020-06-09
2020-06-10,89,2020-06-10
2020-06-11,92,2020-06-11
2020-06-12,101,2020-06-12
2020-06-13,107,2020-06-13
2020-06-14,114,2020-06-14
2020-06-15,120,2020-06-15
2020-06-16,121,2020-06-16
2020-06-17,123,2020-06-17
2020-06-18,137,2020-06-18
2020-06-19,141,2020-06-19
2020-06-20,148,2020-06-20
2020-06-21,147,2020-06-21
2020-06-22,147,2020-06-22
2020-06-23,156,2020-06-23
2020-06-24,156,2020-06-24
2020-06-25,162,2020-06-25
2020-06-26,170,2020-06-26
2020-06-27,176,2020-06-27
2020-06-28,185,2020-06-28
2020-06-29,191,2020-06-29
2020-06-30,190,2020-06-30
2020-07-01,194,2020-07-01
2020-07-02,206,2020-07-02
2020-07-03,214,2020-07-03
2020-07-04,215,2020-07-04
2020-07-05,224,2020-07-05
2020-07-06,225,2020-07-06
2020-07-07,225,2020-07-07
2020-07-08,237,2020-07-08
2020-07-09,253,2020-07-09
2020-07-10,260,2020-07-10
2020-07-11,265,2020-07-11
2020-07-12,276,2020-07-12
2020-07-13,278,2020-07-13
2020-07-14,281,2020-07-14
2020-07-15,281,2020-07-15
2020-07-16,291,2020-07-16
2020-07-17,295,2020-07-17
2020-07-18,308,2020-07-18
2020-07-19,318,2020-07-19
2020-07-20,337,2020-07-20
2020-07-21,337,2020-07-21
2020-07-22,339,2020-07-22
2020-07-23,359,2020-07-23
'2020-07-24',375,+
'2020-07-25',385,+
'2020-07-26',397,+
'2020-07-27',408,+
'2020-07-28',420,+
'2020-07-29',432,+
'2020-07-30',445,+
'2020-07-31',457,+
'2020-08-01',471,+
'2020-08-02',484,+
'2020-08-03',498,+
'2020-08-04',513,+
'2020-08-05',527,+
'2020-08-06',543,+
'2020-08-07',558,+
'2020-08-08',575,+
