Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,0
2020-03-13,0,0
2020-03-14,0,0
2020-03-15,0,0
2020-03-16,0,0
2020-03-17,0,0
2020-03-18,0,0
2020-03-19,0,0
2020-03-20,0,0
2020-03-21,0,0
2020-03-22,0,0
2020-03-23,0,0
2020-03-24,0,0
2020-03-25,0,0
2020-03-26,0,0
2020-03-27,0,0
2020-03-28,0,0
2020-03-29,0,0
2020-03-30,0,0
2020-03-31,0,0
2020-04-01,0,0
2020-04-02,0,1
2020-04-03,1,3
2020-04-04,5,0
2020-04-05,5,1
2020-04-06,6,+
2020-04-07,6,+
2020-04-08,6,+
2020-04-09,6,+
2020-04-10,6,1
2020-04-11,7,2
2020-04-12,10,-1
2020-04-13,9,5
2020-04-14,17,+
2020-04-15,18,+
2020-04-16,18,4
2020-04-17,24,1
2020-04-18,27,1
2020-04-19,30,+
2020-04-20,31,2
2020-04-21,35,-1
2020-04-22,34,+
2020-04-23,34,8
2020-04-24,47,-5
2020-04-25,42,5
2020-04-26,50,1
2020-04-27,53,4
2020-04-28,61,3
2020-04-29,68,8
2020-04-30,83,+
2020-05-01,87,9
2020-05-02,104,-2
2020-05-03,106,8
2020-05-04,122,+
2020-05-05,127,6
2020-05-06,140,5
2020-05-07,153,2
2020-05-08,162,3
2020-05-09,172,+
2020-05-10,177,4
2020-05-11,188,8
2020-05-12,206,6
2020-05-13,223,10
2020-05-14,247,2
2020-05-15,260,+
2020-05-16,268,3
2020-05-17,280,5
2020-05-18,295,7
2020-05-19,314,11
2020-05-20,341,+
2020-05-21,353,10
2020-05-22,379,18
2020-05-23,421,-4
2020-05-24,432,14
2020-05-25,467,-2
2020-05-26,480,7
2020-05-27,504,7
2020-05-28,529,9
2020-05-29,559,1
2020-05-30,578,5
2020-05-31,601,3
2020-06-01,621,-7
2020-06-02,625,39
2020-06-03,700,-2
2020-06-04,724,13
2020-06-05,767,13
2020-06-06,812,-6
2020-06-07,828,4
2020-06-08,854,17
2020-06-09,902,2
2020-06-10,931,5
2020-06-11,963,-1
2020-06-12,986,+
2020-06-13,1009,13
2020-06-14,1052,2
2020-06-15,1082,4
2020-06-16,1114,17
2020-06-17,1168,1
2020-06-18,1202,15
2020-06-19,1256,9
2020-06-20,1305,-8
2020-06-21,1327,-1
2020-06-22,1354,8
2020-06-23,1395,30
2020-06-24,1475,-12
2020-06-25,1498,-8
2020-06-26,1519,-12
2020-06-27,1530,-23
2020-06-28,1519,49
2020-06-29,1618,3
2020-06-30,1667,-19
2020-07-01,1678,15
2020-07-02,1734,-6
2020-07-03,1764,-6
2020-07-04,1791,-10
2020-07-05,1810,-6
2020-07-06,1833,5
2020-07-07,1874,6
2020-07-08,1921,-10
2020-07-09,1946,-16
2020-07-10,1958,9
2020-07-11,2006,-22
2020-07-12,2011,-8
2020-07-13,2031,-2031
2020-07-14,2062,+
2020-07-15,2096,+
2020-07-16,2133,+
2020-07-17,2172,+
2020-07-18,2212,+
2020-07-19,2253,+
2020-07-20,2295,+
2020-07-21,2339,+
2020-07-22,2383,+
2020-07-23,2428,+
2020-07-24,2475,+
2020-07-25,2522,+
2020-07-26,2570,+
2020-07-27,2619,+
2020-07-28,2670,+
