Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,0,2020-04-04
2020-04-05,0,2020-04-05
2020-04-06,0,2020-04-06
2020-04-07,0,2020-04-07
2020-04-08,0,2020-04-08
2020-04-09,0,2020-04-09
2020-04-10,0,2020-04-10
2020-04-11,0,2020-04-11
2020-04-12,0,2020-04-12
2020-04-13,0,2020-04-13
2020-04-14,0,2020-04-14
2020-04-15,1,2020-04-15
2020-04-16,1,2020-04-16
2020-04-17,1,2020-04-17
2020-04-18,2,2020-04-18
2020-04-19,3,2020-04-19
2020-04-20,3,2020-04-20
2020-04-21,3,2020-04-21
2020-04-22,3,2020-04-22
2020-04-23,3,2020-04-23
2020-04-24,3,2020-04-24
2020-04-25,3,2020-04-25
2020-04-26,4,2020-04-26
2020-04-27,5,2020-04-27
2020-04-28,6,2020-04-28
2020-04-29,6,2020-04-29
2020-04-30,7,2020-04-30
2020-05-01,7,2020-05-01
2020-05-02,7,2020-05-02
2020-05-03,8,2020-05-03
2020-05-04,9,2020-05-04
2020-05-05,9,2020-05-05
2020-05-06,10,2020-05-06
2020-05-07,11,2020-05-07
2020-05-08,11,2020-05-08
2020-05-09,11,2020-05-09
2020-05-10,12,2020-05-10
2020-05-11,13,2020-05-11
2020-05-12,13,2020-05-12
2020-05-13,16,2020-05-13
2020-05-14,18,2020-05-14
2020-05-15,20,2020-05-15
2020-05-16,20,2020-05-16
2020-05-17,27,2020-05-17
2020-05-18,34,2020-05-18
2020-05-19,32,2020-05-19
2020-05-20,32,2020-05-20
2020-05-21,38,2020-05-21
2020-05-22,39,2020-05-22
2020-05-23,41,2020-05-23
2020-05-24,44,2020-05-24
2020-05-25,44,2020-05-25
2020-05-26,44,2020-05-26
2020-05-27,45,2020-05-27
2020-05-28,60,2020-05-28
2020-05-29,65,2020-05-29
2020-05-30,62,2020-05-30
2020-05-31,68,2020-05-31
2020-06-01,74,2020-06-01
2020-06-02,74,2020-06-02
2020-06-03,86,2020-06-03
2020-06-04,87,2020-06-04
2020-06-05,87,2020-06-05
2020-06-06,91,2020-06-06
2020-06-07,94,2020-06-07
2020-06-08,91,2020-06-08
2020-06-09,92,2020-06-09
2020-06-10,94,2020-06-10
2020-06-11,99,2020-06-11
2020-06-12,99,2020-06-12
2020-06-13,102,2020-06-13
2020-06-14,104,2020-06-14
2020-06-15,110,2020-06-15
2020-06-16,109,2020-06-16
2020-06-17,109,2020-06-17
2020-06-18,109,2020-06-18
2020-06-19,122,2020-06-19
2020-06-20,140,2020-06-20
2020-06-21,235,2020-06-21
2020-06-22,227,2020-06-22
2020-06-23,223,2020-06-23
2020-06-24,277,2020-06-24
2020-06-25,323,2020-06-25
2020-06-26,355,2020-06-26
2020-06-27,382,2020-06-27
2020-06-28,377,2020-06-28
2020-06-29,389,2020-06-29
2020-06-30,399,2020-06-30
2020-07-01,427,2020-07-01
2020-07-02,490,2020-07-02
2020-07-03,494,2020-07-03
2020-07-04,499,2020-07-04
2020-07-05,504,2020-07-05
2020-07-06,504,2020-07-06
2020-07-07,505,2020-07-07
2020-07-08,510,2020-07-08
2020-07-09,511,2020-07-09
2020-07-10,509,2020-07-10
2020-07-11,521,2020-07-11
2020-07-12,526,2020-07-12
2020-07-13,529,2020-07-13
2020-07-14,530,2020-07-14
2020-07-15,546,2020-07-15
2020-07-16,573,2020-07-16
2020-07-17,582,2020-07-17
2020-07-18,602,2020-07-18
2020-07-19,628,2020-07-19
2020-07-20,623,2020-07-20
2020-07-21,623,2020-07-21
2020-07-22,660,2020-07-22
2020-07-23,729,2020-07-23
2020-07-24,738,2020-07-24
2020-07-25,751,2020-07-25
2020-07-26,796,2020-07-26
2020-07-27,791,2020-07-27
2020-07-28,801,2020-07-28
2020-07-29,836,2020-07-29
2020-07-30,856,2020-07-30
2020-07-31,886,2020-07-31
2020-08-01,904,2020-08-01
2020-08-02,922,2020-08-02
2020-08-03,923,2020-08-03
2020-08-04,922,2020-08-04
2020-08-05,941,2020-08-05
2020-08-06,1001,2020-08-06
2020-08-07,1033,2020-08-07
2020-08-08,1084,2020-08-08
2020-08-09,1083,2020-08-09
2020-08-10,1093,2020-08-10
2020-08-11,1095,2020-08-11
2020-08-12,1143,2020-08-12
2020-08-13,1154,2020-08-13
2020-08-14,1191,2020-08-14
2020-08-15,1202,2020-08-15
2020-08-16,1220,2020-08-16
2020-08-17,1212,2020-08-17
2020-08-18,1215,2020-08-18
2020-08-19,1252,2020-08-19
'2020-08-20',1260,+
'2020-08-21',1283,+
'2020-08-22',1308,+
'2020-08-23',1335,+
'2020-08-24',1362,+
'2020-08-25',1390,+
'2020-08-26',1418,+
'2020-08-27',1448,+
'2020-08-28',1477,+
'2020-08-29',1508,+
'2020-08-30',1539,+
'2020-08-31',1570,+
'2020-09-01',1602,+
'2020-09-02',1635,+
'2020-09-03',1669,+
'2020-09-04',1703,+
