Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,0,2020-04-04
2020-04-05,0,2020-04-05
2020-04-06,0,2020-04-06
2020-04-07,0,2020-04-07
2020-04-08,0,2020-04-08
2020-04-09,0,2020-04-09
2020-04-10,0,2020-04-10
2020-04-11,0,2020-04-11
2020-04-12,0,2020-04-12
2020-04-13,0,2020-04-13
2020-04-14,0,2020-04-14
2020-04-15,0,2020-04-15
2020-04-16,0,2020-04-16
2020-04-17,0,2020-04-17
2020-04-18,0,2020-04-18
2020-04-19,0,2020-04-19
2020-04-20,0,2020-04-20
2020-04-21,0,2020-04-21
2020-04-22,0,2020-04-22
2020-04-23,0,2020-04-23
2020-04-24,0,2020-04-24
2020-04-25,0,2020-04-25
2020-04-26,0,2020-04-26
2020-04-27,0,2020-04-27
2020-04-28,0,2020-04-28
2020-04-29,0,2020-04-29
2020-04-30,0,2020-04-30
2020-05-01,0,2020-05-01
2020-05-02,0,2020-05-02
2020-05-03,0,2020-05-03
2020-05-04,0,2020-05-04
2020-05-05,0,2020-05-05
2020-05-06,0,2020-05-06
2020-05-07,+,2020-05-07
2020-05-08,+,2020-05-08
2020-05-09,+,2020-05-09
2020-05-10,+,2020-05-10
2020-05-11,+,2020-05-11
2020-05-12,+,2020-05-12
2020-05-13,+,2020-05-13
2020-05-14,+,2020-05-14
2020-05-15,+,2020-05-15
2020-05-16,+,2020-05-16
2020-05-17,+,2020-05-17
2020-05-18,+,2020-05-18
2020-05-19,+,2020-05-19
2020-05-20,+,2020-05-20
2020-05-21,+,2020-05-21
2020-05-22,+,2020-05-22
2020-05-23,+,2020-05-23
2020-05-24,+,2020-05-24
2020-05-25,+,2020-05-25
2020-05-26,+,2020-05-26
2020-05-27,+,2020-05-27
2020-05-28,+,2020-05-28
2020-05-29,+,2020-05-29
2020-05-30,+,2020-05-30
2020-05-31,+,2020-05-31
2020-06-01,+,2020-06-01
2020-06-02,+,2020-06-02
2020-06-03,+,2020-06-03
2020-06-04,+,2020-06-04
2020-06-05,1,2020-06-05
2020-06-06,1,2020-06-06
2020-06-07,1,2020-06-07
2020-06-08,1,2020-06-08
2020-06-09,1,2020-06-09
2020-06-10,1,2020-06-10
2020-06-11,1,2020-06-11
2020-06-12,1,2020-06-12
2020-06-13,2,2020-06-13
2020-06-14,3,2020-06-14
2020-06-15,3,2020-06-15
2020-06-16,3,2020-06-16
2020-06-17,3,2020-06-17
2020-06-18,5,2020-06-18
2020-06-19,7,2020-06-19
2020-06-20,7,2020-06-20
2020-06-21,7,2020-06-21
2020-06-22,7,2020-06-22
2020-06-23,8,2020-06-23
2020-06-24,10,2020-06-24
2020-06-25,12,2020-06-25
2020-06-26,13,2020-06-26
2020-06-27,15,2020-06-27
2020-06-28,16,2020-06-28
2020-06-29,16,2020-06-29
2020-06-30,17,2020-06-30
2020-07-01,17,2020-07-01
2020-07-02,18,2020-07-02
2020-07-03,18,2020-07-03
2020-07-04,20,2020-07-04
2020-07-05,21,2020-07-05
2020-07-06,19,2020-07-06
2020-07-07,23,2020-07-07
2020-07-08,25,2020-07-08
2020-07-09,27,2020-07-09
2020-07-10,28,2020-07-10
2020-07-11,29,2020-07-11
2020-07-12,30,2020-07-12
2020-07-13,30,2020-07-13
2020-07-14,34,2020-07-14
2020-07-15,35,2020-07-15
2020-07-16,35,2020-07-16
2020-07-17,36,2020-07-17
2020-07-18,37,2020-07-18
2020-07-19,41,2020-07-19
2020-07-20,43,2020-07-20
2020-07-21,44,2020-07-21
2020-07-22,44,2020-07-22
2020-07-23,44,2020-07-23
2020-07-24,45,2020-07-24
2020-07-25,45,2020-07-25
2020-07-26,51,2020-07-26
2020-07-27,53,2020-07-27
2020-07-28,54,2020-07-28
2020-07-29,55,2020-07-29
2020-07-30,55,2020-07-30
2020-07-31,59,2020-07-31
2020-08-01,61,2020-08-01
2020-08-02,62,2020-08-02
2020-08-03,65,2020-08-03
2020-08-04,68,2020-08-04
2020-08-05,69,2020-08-05
2020-08-06,72,2020-08-06
2020-08-07,76,2020-08-07
2020-08-08,82,2020-08-08
2020-08-09,84,2020-08-09
2020-08-10,88,2020-08-10
2020-08-11,90,2020-08-11
2020-08-12,95,2020-08-12
2020-08-13,98,2020-08-13
2020-08-14,99,2020-08-14
2020-08-15,102,2020-08-15
2020-08-16,103,2020-08-16
2020-08-17,103,2020-08-17
2020-08-18,106,2020-08-18
2020-08-19,109,2020-08-19
'2020-08-20',112,+
'2020-08-21',115,+
'2020-08-22',119,+
'2020-08-23',123,+
'2020-08-24',127,+
'2020-08-25',131,+
'2020-08-26',135,+
'2020-08-27',139,+
'2020-08-28',144,+
'2020-08-29',148,+
'2020-08-30',153,+
'2020-08-31',158,+
'2020-09-01',163,+
'2020-09-02',168,+
'2020-09-03',173,+
'2020-09-04',179,+
